source_path,trimmed_path,label,split,is_phrase
flute/Ds4/flute_Ds4_15_piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_15_piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_1_forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_1_forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_1_mezzo-forte_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_1_mezzo-forte_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_1_mezzo-piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_1_mezzo-piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_1_pianissimo_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_1_pianissimo_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_1_piano_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_1_piano_normal.wav,flute,train,0
flute/Ds4/flute_Ds4_long_mezzo-forte_major-trill.mp3,work/trimmed/flute/Ds4/flute_Ds4_long_mezzo-forte_major-trill.wav,flute,train,0
flute/Ds4/flute_Ds4_long_mezzo-forte_minor-trill.mp3,work/trimmed/flute/Ds4/flute_Ds4_long_mezzo-forte_minor-trill.wav,flute,train,0
flute/Ds4/flute_Ds4_very-long_cresc-decresc_normal.mp3,work/trimmed/flute/Ds4/flute_Ds4_very-long_cresc-decresc_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_025_forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_025_forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_025_mezzo-forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_025_mezzo-forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_025_mezzo-piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_025_mezzo-piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_025_pianissimo_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_025_pianissimo_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_025_piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_025_piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_05_forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_05_forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_05_mezzo-forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_05_mezzo-forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_05_mezzo-piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_05_mezzo-piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_05_pianissimo_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_05_pianissimo_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_05_piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_05_piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_15_forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_15_forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_15_mezzo-forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_15_mezzo-forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_15_mezzo-piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_15_mezzo-piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_15_pianissimo_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_15_pianissimo_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_15_piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_15_piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_1_forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_1_forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_1_mezzo-forte_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_1_mezzo-forte_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_1_mezzo-piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_1_mezzo-piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_1_pianissimo_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_1_pianissimo_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_1_piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_1_piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_long_mezzo-forte_major-trill.mp3,work/trimmed/flute/Ds5/flute_Ds5_long_mezzo-forte_major-trill.wav,flute,train,0
flute/Ds5/flute_Ds5_long_mezzo-forte_minor-trill.mp3,work/trimmed/flute/Ds5/flute_Ds5_long_mezzo-forte_minor-trill.wav,flute,train,0
flute/Ds5/flute_Ds5_long_mezzo-forte_tremolo.mp3,work/trimmed/flute/Ds5/flute_Ds5_long_mezzo-forte_tremolo.wav,flute,train,0
flute/Ds5/flute_Ds5_long_piano_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_long_piano_normal.wav,flute,train,0
flute/Ds5/flute_Ds5_very-long_cresc-decresc_normal.mp3,work/trimmed/flute/Ds5/flute_Ds5_very-long_cresc-decresc_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_025_forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_025_forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_025_mezzo-forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_025_mezzo-forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_025_pianissimo_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_025_pianissimo_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_025_piano_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_025_piano_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_05_forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_05_forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_05_mezzo-forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_05_mezzo-forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_05_pianissimo_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_05_pianissimo_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_05_piano_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_05_piano_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_15_forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_15_forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_15_mezzo-forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_15_mezzo-forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_15_pianissimo_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_15_pianissimo_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_15_piano_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_15_piano_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_1_forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_1_forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_1_mezzo-forte_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_1_mezzo-forte_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_1_pianissimo_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_1_pianissimo_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_1_piano_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_1_piano_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_long_mezzo-forte_major-trill.mp3,work/trimmed/flute/Ds6/flute_Ds6_long_mezzo-forte_major-trill.wav,flute,train,0
flute/Ds6/flute_Ds6_long_mezzo-forte_minor-trill.mp3,work/trimmed/flute/Ds6/flute_Ds6_long_mezzo-forte_minor-trill.wav,flute,train,0
flute/Ds6/flute_Ds6_long_piano_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_long_piano_normal.wav,flute,train,0
flute/Ds6/flute_Ds6_phrase_mezzo-forte_legato.mp3,work/trimmed/flute/Ds6/flute_Ds6_phrase_mezzo-forte_legato.wav,flute,train,1
flute/Ds6/flute_Ds6_very-long_cresc-decresc_normal.mp3,work/trimmed/flute/Ds6/flute_Ds6_very-long_cresc-decresc_normal.wav,flute,train,0
flute/Ds7/flute_Ds7_025_forte_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_025_forte_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_025_fortissimo_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_025_fortissimo_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_025_piano_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_025_piano_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_05_forte_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_05_forte_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_05_fortissimo_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_05_fortissimo_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_05_piano_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_05_piano_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_15_forte_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_15_forte_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_15_piano_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_15_piano_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_1_forte_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_1_forte_normal.wav,flute,test,0
flute/Ds7/flute_Ds7_1_piano_normal.mp3,work/trimmed/flute/Ds7/flute_Ds7_1_piano_normal.wav,flute,test,0
flute/E4/flute_E4_025_forte_normal.mp3,work/trimmed/flute/E4/flute_E4_025_forte_normal.wav,flute,train,0
flute/E4/flute_E4_025_mezzo-forte_normal.mp3,work/trimmed/flute/E4/flute_E4_025_mezzo-forte_normal.wav,flute,train,0
flute/E4/flute_E4_025_mezzo-piano_normal.mp3,work/trimmed/flute/E4/flute_E4_025_mezzo-piano_normal.wav,flute,train,0
flute/E4/flute_E4_025_pianissimo_normal.mp3,work/trimmed/flute/E4/flute_E4_025_pianissimo_normal.wav,flute,train,0
flute/E4/flute_E4_025_piano_normal.mp3,work/trimmed/flute/E4/flute_E4_025_piano_normal.wav,flute,train,0
flute/E4/flute_E4_05_forte_normal.mp3,work/trimmed/flute/E4/flute_E4_05_forte_normal.wav,flute,train,0
flute/E4/flute_E4_05_mezzo-forte_normal.mp3,work/trimmed/flute/E4/flute_E4_05_mezzo-forte_normal.wav,flute,train,0
flute/E4/flute_E4_05_mezzo-piano_normal.mp3,work/trimmed/flute/E4/flute_E4_05_mezzo-piano_normal.wav,flute,train,0
flute/E4/flute_E4_05_pianissimo_normal.mp3,work/trimmed/flute/E4/flute_E4_05_pianissimo_normal.wav,flute,train,0
flute/E4/flute_E4_05_piano_normal.mp3,work/trimmed/flute/E4/flute_E4_05_piano_normal.wav,flute,train,0
flute/E4/flute_E4_15_forte_normal.mp3,work/trimmed/flute/E4/flute_E4_15_forte_normal.wav,flute,train,0
flute/E4/flute_E4_15_mezzo-forte_normal.mp3,work/trimmed/flute/E4/flute_E4_15_mezzo-forte_normal.wav,flute,train,0
flute/E4/flute_E4_15_mezzo-piano_normal.mp3,work/trimmed/flute/E4/flute_E4_15_mezzo-piano_normal.wav,flute,train,0
flute/E4/flute_E4_15_pianissimo_normal.mp3,work/trimmed/flute/E4/flute_E4_15_pianissimo_normal.wav,flute,train,0
flute/E4/flute_E4_15_piano_normal.mp3,work/trimmed/flute/E4/flute_E4_15_piano_normal.wav,flute,train,0
flute/E4/flute_E4_1_forte_normal.mp3,work/trimmed/flute/E4/flute_E4_1_forte_normal.wav,flute,train,0
flute/E4/flute_E4_1_mezzo-forte_normal.mp3,work/trimmed/flute/E4/flute_E4_1_mezzo-forte_normal.wav,flute,train,0
flute/E4/flute_E4_1_mezzo-piano_normal.mp3,work/trimmed/flute/E4/flute_E4_1_mezzo-piano_normal.wav,flute,train,0
flute/E4/flute_E4_1_pianissimo_normal.mp3,work/trimmed/flute/E4/flute_E4_1_pianissimo_normal.wav,flute,train,0
flute/E4/flute_E4_1_piano_normal.mp3,work/trimmed/flute/E4/flute_E4_1_piano_normal.wav,flute,train,0
flute/E4/flute_E4_very-long_cresc-decresc_normal.mp3,work/trimmed/flute/E4/flute_E4_very-long_cresc-decresc_normal.wav,flute,train,0
flute/E4/flute_E4_very-long_forte_normal.mp3,work/trimmed/flute/E4/flute_E4_very-long_forte_normal.wav,flute,train,0
flute/E4/flute_E4_very-long_pianissimo_normal.mp3,work/trimmed/flute/E4/flute_E4_very-long_pianissimo_normal.wav,flute,train,0
flute/E5/flute_E5_025_forte_normal.mp3,work/trimmed/flute/E5/flute_E5_025_forte_normal.wav,flute,train,0
flute/E5/flute_E5_025_mezzo-forte_normal.mp3,work/trimmed/flute/E5/flute_E5_025_mezzo-forte_normal.wav,flute,train,0
flute/E5/flute_E5_025_mezzo-piano_normal.mp3,work/trimmed/flute/E5/flute_E5_025_mezzo-piano_normal.wav,flute,train,0
flute/E5/flute_E5_025_pianissimo_normal.mp3,work/trimmed/flute/E5/flute_E5_025_pianissimo_normal.wav,flute,train,0
flute/E5/flute_E5_025_piano_normal.mp3,work/trimmed/flute/E5/flute_E5_025_piano_normal.wav,flute,train,0
flute/E5/flute_E5_05_forte_normal.mp3,work/trimmed/flute/E5/flute_E5_05_forte_normal.wav,flute,train,0
flute/E5/flute_E5_05_mezzo-forte_normal.mp3,work/trimmed/flute/E5/flute_E5_05_mezzo-forte_normal.wav,flute,train,0
flute/E5/flute_E5_05_mezzo-piano_normal.mp3,work/trimmed/flute/E5/flute_E5_05_mezzo-piano_normal.wav,flute,train,0
flute/E5/flute_E5_05_pianissimo_normal.mp3,work/trimmed/flute/E5/flute_E5_05_pianissimo_normal.wav,flute,train,0
flute/E5/flute_E5_05_piano_normal.mp3,work/trimmed/flute/E5/flute_E5_05_piano_normal.wav,flute,train,0
flute/E5/flute_E5_15_forte_normal.mp3,work/trimmed/flute/E5/flute_E5_15_forte_normal.wav,flute,train,0
flute/E5/flute_E5_15_mezzo-forte_normal.mp3,work/trimmed/flute/E5/flute_E5_15_mezzo-forte_normal.wav,flute,train,0
flute/E5/flute_E5_15_mezzo-piano_normal.mp3,work/trimmed/flute/E5/flute_E5_15_mezzo-piano_normal.wav,flute,train,0
flute/E5/flute_E5_15_piano_normal.mp3,work/trimmed/flute/E5/flute_E5_15_piano_normal.wav,flute,train,0
flute/E5/flute_E5_1_forte_normal.mp3,work/trimmed/flute/E5/flute_E5_1_forte_normal.wav,flute,train,0
flute/E5/flute_E5_1_mezzo-forte_normal.mp3,work/trimmed/flute/E5/flute_E5_1_mezzo-forte_normal.wav,flute,train,0
flute/E5/flute_E5_1_mezzo-piano_normal.mp3,work/trimmed/flute/E5/flute_E5_1_mezzo-piano_normal.wav,flute,train,0
flute/E5/flute_E5_1_pianissimo_normal.mp3,work/trimmed/flute/E5/flute_E5_1_pianissimo_normal.wav,flute,train,0
flute/E5/flute_E5_1_piano_normal.mp3,work/trimmed/flute/E5/flute_E5_1_piano_normal.wav,flute,train,0
flute/E5/flute_E5_long_piano_normal.mp3,work/trimmed/flute/E5/flute_E5_long_piano_normal.wav,flute,train,0
flute/E6/flute_E6_025_forte_normal.mp3,work/trimmed/flute/E6/flute_E6_025_forte_normal.wav,flute,test,0
flute/E6/flute_E6_025_mezzo-forte_normal.mp3,work/trimmed/flute/E6/flute_E6_025_mezzo-forte_normal.wav,flute,test,0
flute/E6/flute_E6_025_pianissimo_normal.mp3,work/trimmed/flute/E6/flute_E6_025_pianissimo_normal.wav,flute,test,0
flute/E6/flute_E6_025_piano_normal.mp3,work/trimmed/flute/E6/flute_E6_025_piano_normal.wav,flute,test,0
flute/E6/flute_E6_05_forte_normal.mp3,work/trimmed/flute/E6/flute_E6_05_forte_normal.wav,flute,test,0
flute/E6/flute_E6_05_mezzo-forte_normal.mp3,work/trimmed/flute/E6/flute_E6_05_mezzo-forte_normal.wav,flute,test,0
flute/E6/flute_E6_05_pianissimo_normal.mp3,work/trimmed/flute/E6/flute_E6_05_pianissimo_normal.wav,flute,test,0
flute/E6/flute_E6_05_piano_normal.mp3,work/trimmed/flute/E6/flute_E6_05_piano_normal.wav,flute,test,0
flute/E6/flute_E6_15_forte_normal.mp3,work/trimmed/flute/E6/flute_E6_15_forte_normal.wav,flute,test,0
flute/E6/flute_E6_15_mezzo-forte_normal.mp3,work/trimmed/flute/E6/flute_E6_15_mezzo-forte_normal.wav,flute,test,0
flute/E6/flute_E6_15_pianissimo_normal.mp3,work/trimmed/flute/E6/flute_E6_15_pianissimo_normal.wav,flute,test,0
flute/E6/flute_E6_15_piano_normal.mp3,work/trimmed/flute/E6/flute_E6_15_piano_normal.wav,flute,test,0
flute/E6/flute_E6_1_forte_normal.mp3,work/trimmed/flute/E6/flute_E6_1_forte_normal.wav,flute,test,0
flute/E6/flute_E6_1_mezzo-forte_normal.mp3,work/trimmed/flute/E6/flute_E6_1_mezzo-forte_normal.wav,flute,test,0
flute/E6/flute_E6_1_pianissimo_normal.mp3,work/trimmed/flute/E6/flute_E6_1_pianissimo_normal.wav,flute,test,0
flute/E6/flute_E6_1_piano_normal.mp3,work/trimmed/flute/E6/flute_E6_1_piano_normal.wav,flute,test,0
flute/E6/flute_E6_long_piano_normal.mp3,work/trimmed/flute/E6/flute_E6_long_piano_normal.wav,flute,test,0
flute/E6/flute_E6_phrase_forte_normal.mp3,work/trimmed/flute/E6/flute_E6_phrase_forte_normal.wav,flute,test,1
flute/E7/flute_E7_025_forte_normal.mp3,work/trimmed/flute/E7/flute_E7_025_forte_normal.wav,flute,test,0
flute/E7/flute_E7_025_piano_normal.mp3,work/trimmed/flute/E7/flute_E7_025_piano_normal.wav,flute,test,0
flute/E7/flute_E7_05_forte_normal.mp3,work/trimmed/flute/E7/flute_E7_05_forte_normal.wav,flute,test,0
flute/E7/flute_E7_05_piano_normal.mp3,work/trimmed/flute/E7/flute_E7_05_piano_normal.wav,flute,test,0
flute/E7/flute_E7_15_forte_normal.mp3,work/trimmed/flute/E7/flute_E7_15_forte_normal.wav,flute,test,0
flute/E7/flute_E7_15_piano_normal.mp3,work/trimmed/flute/E7/flute_E7_15_piano_normal.wav,flute,test,0
flute/E7/flute_E7_1_forte_normal.mp3,work/trimmed/flute/E7/flute_E7_1_forte_normal.wav,flute,test,0
flute/E7/flute_E7_1_piano_normal.mp3,work/trimmed/flute/E7/flute_E7_1_piano_normal.wav,flute,test,0
flute/F4/flute_F4_025_forte_normal.mp3,work/trimmed/flute/F4/flute_F4_025_forte_normal.wav,flute,train,0
flute/F4/flute_F4_025_mezzo-forte_normal.mp3,work/trimmed/flute/F4/flute_F4_025_mezzo-forte_normal.wav,flute,train,0
flute/F4/flute_F4_025_mezzo-piano_normal.mp3,work/trimmed/flute/F4/flute_F4_025_mezzo-piano_normal.wav,flute,train,0
flute/F4/flute_F4_025_pianissimo_normal.mp3,work/trimmed/flute/F4/flute_F4_025_pianissimo_normal.wav,flute,train,0
flute/F4/flute_F4_025_piano_normal.mp3,work/trimmed/flute/F4/flute_F4_025_piano_normal.wav,flute,train,0
flute/F4/flute_F4_05_forte_normal.mp3,work/trimmed/flute/F4/flute_F4_05_forte_normal.wav,flute,train,0
flute/F4/flute_F4_05_mezzo-forte_normal.mp3,work/trimmed/flute/F4/flute_F4_05_mezzo-forte_normal.wav,flute,train,0
flute/F4/flute_F4_05_mezzo-piano_normal.mp3,work/trimmed/flute/F4/flute_F4_05_mezzo-piano_normal.wav,flute,train,0
flute/F4/flute_F4_05_pianissimo_normal.mp3,work/trimmed/flute/F4/flute_F4_05_pianissimo_normal.wav,flute,train,0
flute/F4/flute_F4_05_piano_normal.mp3,work/trimmed/flute/F4/flute_F4_05_piano_normal.wav,flute,train,0
flute/F4/flute_F4_15_forte_normal.mp3,work/trimmed/flute/F4/flute_F4_15_forte_normal.wav,flute,train,0
flute/F4/flute_F4_15_mezzo-forte_normal.mp3,work/trimmed/flute/F4/flute_F4_15_mezzo-forte_normal.wav,flute,train,0
flute/F4/flute_F4_15_mezzo-piano_normal.mp3,work/trimmed/flute/F4/flute_F4_15_mezzo-piano_normal.wav,flute,train,0
flute/F4/flute_F4_15_pianissimo_normal.mp3,work/trimmed/flute/F4/flute_F4_15_pianissimo_normal.wav,flute,train,0
flute/F4/flute_F4_15_piano_normal.mp3,work/trimmed/flute/F4/flute_F4_15_piano_normal.wav,flute,train,0
flute/F4/flute_F4_1_forte_normal.mp3,work/trimmed/flute/F4/flute_F4_1_forte_normal.wav,flute,train,0
flute/F4/flute_F4_1_mezzo-forte_normal.mp3,work/trimmed/flute/F4/flute_F4_1_mezzo-forte_normal.wav,flute,train,0
flute/F4/flute_F4_1_mezzo-piano_normal.mp3,work/trimmed/flute/F4/flute_F4_1_mezzo-piano_normal.wav,flute,train,0
flute/F4/flute_F4_1_pianissimo_normal.mp3,work/trimmed/flute/F4/flute_F4_1_pianissimo_normal.wav,flute,train,0
flute/F4/flute_F4_1_piano_normal.mp3,work/trimmed/flute/F4/flute_F4_1_piano_normal.wav,flute,train,0
flute/F4/flute_F4_phrase_mezzo-forte_double-tonguing.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_double-tonguing.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_fluttertonguing.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_fluttertonguing.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_legato.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_legato.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_nonlegato.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_nonlegato.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_normal.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_normal.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_staccato.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_staccato.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_tenuto.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_tenuto.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_tongued-slur.wav,flute,train,1
flute/F4/flute_F4_phrase_mezzo-forte_triple-tonguing.mp3,work/trimmed/flute/F4/flute_F4_phrase_mezzo-forte_triple-tonguing.wav,flute,train,1
flute/F5/flute_F5_025_forte_normal.mp3,work/trimmed/flute/F5/flute_F5_025_forte_normal.wav,flute,val,0
flute/F5/flute_F5_025_mezzo-forte_normal.mp3,work/trimmed/flute/F5/flute_F5_025_mezzo-forte_normal.wav,flute,val,0
flute/F5/flute_F5_025_mezzo-piano_normal.mp3,work/trimmed/flute/F5/flute_F5_025_mezzo-piano_normal.wav,flute,val,0
flute/F5/flute_F5_025_pianissimo_normal.mp3,work/trimmed/flute/F5/flute_F5_025_pianissimo_normal.wav,flute,val,0
flute/F5/flute_F5_025_piano_normal.mp3,work/trimmed/flute/F5/flute_F5_025_piano_normal.wav,flute,val,0
flute/F5/flute_F5_05_forte_normal.mp3,work/trimmed/flute/F5/flute_F5_05_forte_normal.wav,flute,val,0
flute/F5/flute_F5_05_mezzo-forte_normal.mp3,work/trimmed/flute/F5/flute_F5_05_mezzo-forte_normal.wav,flute,val,0
flute/F5/flute_F5_05_mezzo-piano_normal.mp3,work/trimmed/flute/F5/flute_F5_05_mezzo-piano_normal.wav,flute,val,0
flute/F5/flute_F5_05_pianissimo_normal.mp3,work/trimmed/flute/F5/flute_F5_05_pianissimo_normal.wav,flute,val,0
flute/F5/flute_F5_05_piano_normal.mp3,work/trimmed/flute/F5/flute_F5_05_piano_normal.wav,flute,val,0
flute/F5/flute_F5_15_forte_normal.mp3,work/trimmed/flute/F5/flute_F5_15_forte_normal.wav,flute,val,0
flute/F5/flute_F5_15_mezzo-forte_normal.mp3,work/trimmed/flute/F5/flute_F5_15_mezzo-forte_normal.wav,flute,val,0
flute/F5/flute_F5_15_mezzo-piano_normal.mp3,work/trimmed/flute/F5/flute_F5_15_mezzo-piano_normal.wav,flute,val,0
flute/F5/flute_F5_15_pianissimo_normal.mp3,work/trimmed/flute/F5/flute_F5_15_pianissimo_normal.wav,flute,val,0
flute/F5/flute_F5_15_piano_normal.mp3,work/trimmed/flute/F5/flute_F5_15_piano_normal.wav,flute,val,0
flute/F5/flute_F5_1_forte_normal.mp3,work/trimmed/flute/F5/flute_F5_1_forte_normal.wav,flute,val,0
flute/F5/flute_F5_1_mezzo-forte_normal.mp3,work/trimmed/flute/F5/flute_F5_1_mezzo-forte_normal.wav,flute,val,0
flute/F5/flute_F5_1_mezzo-piano_normal.mp3,work/trimmed/flute/F5/flute_F5_1_mezzo-piano_normal.wav,flute,val,0
flute/F5/flute_F5_1_pianissimo_normal.mp3,work/trimmed/flute/F5/flute_F5_1_pianissimo_normal.wav,flute,val,0
flute/F5/flute_F5_1_piano_normal.mp3,work/trimmed/flute/F5/flute_F5_1_piano_normal.wav,flute,val,0
flute/F6/flute_F6_025_forte_normal.mp3,work/trimmed/flute/F6/flute_F6_025_forte_normal.wav,flute,train,0
flute/F6/flute_F6_025_mezzo-forte_normal.mp3,work/trimmed/flute/F6/flute_F6_025_mezzo-forte_normal.wav,flute,train,0
flute/F6/flute_F6_025_pianissimo_normal.mp3,work/trimmed/flute/F6/flute_F6_025_pianissimo_normal.wav,flute,train,0
flute/F6/flute_F6_025_piano_normal.mp3,work/trimmed/flute/F6/flute_F6_025_piano_normal.wav,flute,train,0
flute/F6/flute_F6_05_forte_normal.mp3,work/trimmed/flute/F6/flute_F6_05_forte_normal.wav,flute,train,0
flute/F6/flute_F6_05_mezzo-forte_normal.mp3,work/trimmed/flute/F6/flute_F6_05_mezzo-forte_normal.wav,flute,train,0
flute/F6/flute_F6_05_pianissimo_normal.mp3,work/trimmed/flute/F6/flute_F6_05_pianissimo_normal.wav,flute,train,0
flute/F6/flute_F6_05_piano_normal.mp3,work/trimmed/flute/F6/flute_F6_05_piano_normal.wav,flute,train,0
flute/F6/flute_F6_15_forte_normal.mp3,work/trimmed/flute/F6/flute_F6_15_forte_normal.wav,flute,train,0
flute/F6/flute_F6_15_mezzo-forte_normal.mp3,work/trimmed/flute/F6/flute_F6_15_mezzo-forte_normal.wav,flute,train,0
flute/F6/flute_F6_15_pianissimo_normal.mp3,work/trimmed/flute/F6/flute_F6_15_pianissimo_normal.wav,flute,train,0
flute/F6/flute_F6_15_piano_normal.mp3,work/trimmed/flute/F6/flute_F6_15_piano_normal.wav,flute,train,0
flute/F6/flute_F6_1_forte_normal.mp3,work/trimmed/flute/F6/flute_F6_1_forte_normal.wav,flute,train,0
flute/F6/flute_F6_1_mezzo-forte_normal.mp3,work/trimmed/flute/F6/flute_F6_1_mezzo-forte_normal.wav,flute,train,0
flute/F6/flute_F6_1_pianissimo_normal.mp3,work/trimmed/flute/F6/flute_F6_1_pianissimo_normal.wav,flute,train,0
flute/F6/flute_F6_1_piano_normal.mp3,work/trimmed/flute/F6/flute_F6_1_piano_normal.wav,flute,train,0
flute/F6/flute_F6_long_piano_normal.mp3,work/trimmed/flute/F6/flute_F6_long_piano_normal.wav,flute,train,0
flute/F7/flute_F7_025_forte_normal.mp3,work/trimmed/flute/F7/flute_F7_025_forte_normal.wav,flute,train,0
flute/F7/flute_F7_05_forte_normal.mp3,work/trimmed/flute/F7/flute_F7_05_forte_normal.wav,flute,train,0
