window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/clarinet/Gs4/clarinet_Gs4_025_forte_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_025_forte_normal.mp3,0.0,0.3686,0.01163,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_025_fortissimo_normal.mp3,0.0,0.3251,0.01224,0.09434
work/windows/clarinet/Gs4/clarinet_Gs4_025_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_025_pianissimo_normal.mp3,0.0,0.5108,0.01797,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_025_piano_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_025_piano_normal.mp3,0.0,0.418,0.01604,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_05_forte_normal_w000.wav,clarinet,test,clarinet/Gs4/clarinet_Gs4_05_forte_normal.mp3,0.0,0.8591,0.01978,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_05_fortissimo_normal.mp3,0.0,1.0681,0.0264,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_05_pianissimo_normal.mp3,0.0,1.0681,0.02914,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_05_piano_normal_w000.wav,clarinet,val,clarinet/Gs4/clarinet_Gs4_05_piano_normal.mp3,0.0,1.0217,0.03077,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_15_forte_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_15_forte_normal.mp3,0.0,1.9737,0.02857,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_15_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_15_fortissimo_normal.mp3,0.0,1.9505,0.03751,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_15_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_15_pianissimo_normal.mp3,0.0,2.1362,0.04145,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_15_piano_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_15_piano_normal.mp3,0.0,2.113,0.04394,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_1_forte_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_1_forte_normal.mp3,0.0,1.4919,0.02549,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_1_fortissimo_normal_w000.wav,clarinet,test,clarinet/Gs4/clarinet_Gs4_1_fortissimo_normal.mp3,0.0,1.4919,0.03224,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_1_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_1_pianissimo_normal.mp3,0.0,1.579,0.0356,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_1_piano_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_1_piano_normal.mp3,0.0,1.6196,0.03757,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_long_mezzo-forte_major-trill_w000.wav,clarinet,val,clarinet/Gs4/clarinet_Gs4_long_mezzo-forte_major-trill.mp3,0.0,3.0,0.05158,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_long_mezzo-forte_major-trill_w001.wav,clarinet,val,clarinet/Gs4/clarinet_Gs4_long_mezzo-forte_major-trill.mp3,3.0,1.0867,0.0268,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal_w000.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal.mp3,0.0,3.0,0.04026,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal_w001.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal.mp3,3.0,3.0,0.05058,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal_w002.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal.mp3,6.0,3.0,0.04506,0.1
work/windows/clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal_w003.wav,clarinet,train,clarinet/Gs4/clarinet_Gs4_very-long_cresc-decresc_normal.mp3,9.0,2.6796,0.0169,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_025_forte_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_025_forte_normal.mp3,0.0,0.3019,0.00967,0.05821
work/windows/clarinet/Gs5/clarinet_Gs5_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_025_fortissimo_normal.mp3,0.0,0.3251,0.01361,0.06353
work/windows/clarinet/Gs5/clarinet_Gs5_025_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_025_pianissimo_normal.mp3,0.0,0.3019,0.01406,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_025_piano_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_025_piano_normal.mp3,0.0,0.3425,0.01383,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_05_forte_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_05_forte_normal.mp3,0.0,0.9172,0.02019,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_05_fortissimo_normal.mp3,0.0,0.8591,0.02772,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_05_pianissimo_normal_w000.wav,clarinet,val,clarinet/Gs5/clarinet_Gs5_05_pianissimo_normal.mp3,0.0,0.9056,0.02948,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_05_piano_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_05_piano_normal.mp3,0.0,0.9752,0.02924,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_15_forte_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_15_forte_normal.mp3,0.0,2.113,0.03526,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_15_fortissimo_normal_w000.wav,clarinet,test,clarinet/Gs5/clarinet_Gs5_15_fortissimo_normal.mp3,0.0,2.1362,0.04274,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_15_pianissimo_normal_w000.wav,clarinet,test,clarinet/Gs5/clarinet_Gs5_15_pianissimo_normal.mp3,0.0,2.142,0.04047,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_15_piano_normal_w000.wav,clarinet,val,clarinet/Gs5/clarinet_Gs5_15_piano_normal.mp3,0.0,1.9505,0.04488,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_1_forte_normal_w000.wav,clarinet,val,clarinet/Gs5/clarinet_Gs5_1_forte_normal.mp3,0.0,1.3874,0.02541,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_1_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_1_fortissimo_normal.mp3,0.0,1.5093,0.03792,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_1_pianissimo_normal_w000.wav,clarinet,val,clarinet/Gs5/clarinet_Gs5_1_pianissimo_normal.mp3,0.0,1.1523,0.03087,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_1_piano_normal_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_1_piano_normal.mp3,0.0,1.3613,0.03777,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_major-trill_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_major-trill.mp3,0.0,3.0,0.04245,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_major-trill_w001.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_major-trill.mp3,3.0,1.1564,0.02359,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_minor-trill_w000.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_minor-trill.mp3,0.0,3.0,0.04809,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_minor-trill_w001.wav,clarinet,train,clarinet/Gs5/clarinet_Gs5_long_mezzo-forte_minor-trill.mp3,3.0,1.0635,0.02506,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal_w000.wav,clarinet,test,clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal.mp3,0.0,3.0,0.04167,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal_w001.wav,clarinet,test,clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal.mp3,3.0,3.0,0.05245,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal_w002.wav,clarinet,test,clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal.mp3,6.0,3.0,0.03841,0.1
work/windows/clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal_w003.wav,clarinet,test,clarinet/Gs5/clarinet_Gs5_very-long_cresc-decresc_normal.mp3,9.0,1.3097,0.0043,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_025_forte_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_025_forte_normal.mp3,0.0,0.3251,0.01395,0.09436
work/windows/clarinet/Gs6/clarinet_Gs6_025_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_025_fortissimo_normal.mp3,0.0,0.3019,0.01346,0.06695
work/windows/clarinet/Gs6/clarinet_Gs6_025_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_025_pianissimo_normal.mp3,0.0,0.3483,0.01491,0.08676
work/windows/clarinet/Gs6/clarinet_Gs6_025_piano_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_025_piano_normal.mp3,0.0,0.3483,0.0176,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_05_forte_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_05_forte_normal.mp3,0.0,0.9056,0.0264,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_05_fortissimo_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_05_fortissimo_normal.mp3,0.0,0.9752,0.02913,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_05_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_05_pianissimo_normal.mp3,0.0,0.8359,0.02714,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_05_piano_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_05_piano_normal.mp3,0.0,0.9288,0.03072,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_15_forte_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_15_forte_normal.mp3,0.0,1.904,0.04162,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_15_fortissimo_normal_w000.wav,clarinet,val,clarinet/Gs6/clarinet_Gs6_15_fortissimo_normal.mp3,0.0,1.9737,0.04349,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_15_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_15_pianissimo_normal.mp3,0.0,1.9273,0.04403,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_15_piano_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_15_piano_normal.mp3,0.0,1.8344,0.04729,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_1_forte_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_1_forte_normal.mp3,0.0,1.4396,0.03411,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_1_fortissimo_normal_w000.wav,clarinet,test,clarinet/Gs6/clarinet_Gs6_1_fortissimo_normal.mp3,0.0,1.3468,0.03718,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_1_pianissimo_normal_w000.wav,clarinet,train,clarinet/Gs6/clarinet_Gs6_1_pianissimo_normal.mp3,0.0,1.3613,0.03565,0.1
work/windows/clarinet/Gs6/clarinet_Gs6_1_piano_normal_w000.wav,clarinet,test,clarinet/Gs6/clarinet_Gs6_1_piano_normal.mp3,0.0,1.5093,0.04061,0.1
work/windows/flute/A4/flute_A4_025_forte_normal_w000.wav,flute,test,flute/A4/flute_A4_025_forte_normal.mp3,0.0,0.3657,0.00458,0.07457
work/windows/flute/A4/flute_A4_025_mezzo-forte_normal_w000.wav,flute,train,flute/A4/flute_A4_025_mezzo-forte_normal.mp3,0.0,0.4412,0.00368,0.07446
work/windows/flute/A4/flute_A4_025_mezzo-piano_normal_w000.wav,flute,train,flute/A4/flute_A4_025_mezzo-piano_normal.mp3,0.0,0.4702,0.00349,0.09026
work/windows/flute/A4/flute_A4_025_pianissimo_normal_w000.wav,flute,test,flute/A4/flute_A4_025_pianissimo_normal.mp3,0.0,0.2612,0.0009,0.07815
work/windows/flute/A4/flute_A4_025_piano_normal_w000.wav,flute,train,flute/A4/flute_A4_025_piano_normal.mp3,0.0,0.3396,0.00299,0.09341
work/windows/flute/A4/flute_A4_05_forte_normal_w000.wav,flute,train,flute/A4/flute_A4_05_forte_normal.mp3,0.0,0.7663,0.00944,0.1
work/windows/flute/A4/flute_A4_05_mezzo-forte_normal_w000.wav,flute,train,flute/A4/flute_A4_05_mezzo-forte_normal.mp3,0.0,0.8127,0.00853,0.1
work/windows/flute/A4/flute_A4_05_mezzo-piano_normal_w000.wav,flute,train,flute/A4/flute_A4_05_mezzo-piano_normal.mp3,0.0,0.6502,0.0073,0.1
work/windows/flute/A4/flute_A4_05_pianissimo_normal_w000.wav,flute,train,flute/A4/flute_A4_05_pianissimo_normal.mp3,0.0,0.7837,0.00238,0.1
work/windows/flute/A4/flute_A4_05_piano_normal_w000.wav,flute,train,flute/A4/flute_A4_05_piano_normal.mp3,0.0,0.8359,0.00633,0.1
work/windows/flute/A4/flute_A4_15_forte_normal_w000.wav,flute,train,flute/A4/flute_A4_15_forte_normal.mp3,0.0,1.2307,0.01368,0.1
work/windows/flute/A4/flute_A4_15_mezzo-forte_normal_w000.wav,flute,train,flute/A4/flute_A4_15_mezzo-forte_normal.mp3,0.0,1.4861,0.01283,0.1
work/windows/flute/A4/flute_A4_15_mezzo-piano_normal_w000.wav,flute,val,flute/A4/flute_A4_15_mezzo-piano_normal.mp3,0.0,1.3468,0.01114,0.1
work/windows/flute/A4/flute_A4_15_pianissimo_normal_w000.wav,flute,val,flute/A4/flute_A4_15_pianissimo_normal.mp3,0.0,1.4861,0.00433,0.1
work/windows/flute/A4/flute_A4_15_piano_normal_w000.wav,flute,test,flute/A4/flute_A4_15_piano_normal.mp3,0.0,1.4396,0.00861,0.1
work/windows/flute/A4/flute_A4_1_forte_normal_w000.wav,flute,train,flute/A4/flute_A4_1_forte_normal.mp3,0.0,1.071,0.01069,0.1
work/windows/flute/A4/flute_A4_1_mezzo-forte_normal_w000.wav,flute,test,flute/A4/flute_A4_1_mezzo-forte_normal.mp3,0.0,1.0913,0.01072,0.1
work/windows/flute/A4/flute_A4_1_mezzo-piano_normal_w000.wav,flute,train,flute/A4/flute_A4_1_mezzo-piano_normal.mp3,0.0,1.0449,0.00967,0.1
work/windows/flute/A4/flute_A4_1_pianissimo_normal_w000.wav,flute,train,flute/A4/flute_A4_1_pianissimo_normal.mp3,0.0,0.8882,0.00252,0.1
work/windows/flute/A4/flute_A4_1_piano_normal_w000.wav,flute,train,flute/A4/flute_A4_1_piano_normal.mp3,0.0,1.1494,0.00682,0.1
work/windows/flute/A4/flute_A4_long_mezzo-forte_major-trill_w000.wav,flute,train,flute/A4/flute_A4_long_mezzo-forte_major-trill.mp3,0.0,3.0,0.01012,0.1
work/windows/flute/A4/flute_A4_long_mezzo-forte_minor-trill_w000.wav,flute,train,flute/A4/flute_A4_long_mezzo-forte_minor-trill.mp3,0.0,3.0,0.0143,0.1
work/windows/flute/A4/flute_A4_phrase_mezzo-forte_normal_w000.wav,flute,train,flute/A4/flute_A4_phrase_mezzo-forte_normal.mp3,0.0,3.0,0.01421,0.1
work/windows/flute/A4/flute_A4_phrase_mezzo-forte_normal_w001.wav,flute,train,flute/A4/flute_A4_phrase_mezzo-forte_normal.mp3,3.0,3.0,0.02015,0.1
work/windows/flute/A4/flute_A4_phrase_mezzo-forte_normal_w002.wav,flute,train,flute/A4/flute_A4_phrase_mezzo-forte_normal.mp3,6.0,2.127,0.01576,0.1
work/windows/flute/A4/flute_A4_very-long_cresc-decresc_normal_w000.wav,flute,train,flute/A4/flute_A4_very-long_cresc-decresc_normal.mp3,0.0,3.0,0.00285,0.1
work/windows/flute/A4/flute_A4_very-long_cresc-decresc_normal_w001.wav,flute,train,flute/A4/flute_A4_very-long_cresc-decresc_normal.mp3,3.0,3.0,0.01005,0.1
work/windows/flute/A4/flute_A4_very-long_cresc-decresc_normal_w002.wav,flute,train,flute/A4/flute_A4_very-long_cresc-decresc_normal.mp3,6.0,3.0,0.02061,0.1
work/windows/flute/A4/flute_A4_very-long_cresc-decresc_normal_w003.wav,flute,train,flute/A4/flute_A4_very-long_cresc-decresc_normal.mp3,9.0,3.0,0.01426,0.1
work/windows/flute/A4/flute_A4_very-long_cresc-decresc_normal_w004.wav,flute,train,flute/A4/flute_A4_very-long_cresc-decresc_normal.mp3,12.0,3.0,0.0046,0.1
work/windows/flute/A4/flute_A4_very-long_cresc-decresc_normal_w005.wav,flute,train,flute/A4/flute_A4_very-long_cresc-decresc_normal.mp3,15.0,1.7474,0.0019,0.1
work/windows/flute/A5/flute_A5_025_forte_normal_w000.wav,flute,val,flute/A5/flute_A5_025_forte_normal.mp3,0.0,0.3164,0.00675,0.09007
work/windows/flute/A5/flute_A5_025_mezzo-forte_normal_w000.wav,flute,val,flute/A5/flute_A5_025_mezzo-forte_normal.mp3,0.0,0.418,0.00416,0.0972
work/windows/flute/A5/flute_A5_025_mezzo-piano_normal_w000.wav,flute,train,flute/A5/flute_A5_025_mezzo-piano_normal.mp3,0.0,0.2873,0.00246,0.08151
work/windows/flute/A5/flute_A5_025_pianissimo_normal_w000.wav,flute,train,flute/A5/flute_A5_025_pianissimo_normal.mp3,0.0,0.2351,0.00088,0.0813
work/windows/flute/A5/flute_A5_025_piano_normal_w000.wav,flute,train,flute/A5/flute_A5_025_piano_normal.mp3,0.0,0.3135,0.00143,0.09271
work/windows/flute/A5/flute_A5_05_forte_normal_w000.wav,flute,val,flute/A5/flute_A5_05_forte_normal.mp3,0.0,0.743,0.01347,0.1
work/windows/flute/A5/flute_A5_05_mezzo-forte_normal_w000.wav,flute,train,flute/A5/flute_A5_05_mezzo-forte_normal.mp3,0.0,0.8359,0.0088,0.1
work/windows/flute/A5/flute_A5_05_mezzo-piano_normal_w000.wav,flute,train,flute/A5/flute_A5_05_mezzo-piano_normal.mp3,0.0,0.6037,0.00465,0.1
work/windows/flute/A5/flute_A5_05_pianissimo_normal_w000.wav,flute,train,flute/A5/flute_A5_05_pianissimo_normal.mp3,0.0,0.7053,0.00227,0.1
work/windows/flute/A5/flute_A5_05_piano_normal_w000.wav,flute,train,flute/A5/flute_A5_05_piano_normal.mp3,0.0,0.8098,0.00505,0.1
work/windows/flute/A5/flute_A5_15_forte_normal_w000.wav,flute,test,flute/A5/flute_A5_15_forte_normal.mp3,0.0,1.2539,0.01903,0.1
work/windows/flute/A5/flute_A5_15_mezzo-forte_normal_w000.wav,flute,train,flute/A5/flute_A5_15_mezzo-forte_normal.mp3,0.0,1.4164,0.01161,0.1
work/windows/flute/A5/flute_A5_15_mezzo-piano_normal_w000.wav,flute,train,flute/A5/flute_A5_15_mezzo-piano_normal.mp3,0.0,1.4106,0.00772,0.1
work/windows/flute/A5/flute_A5_15_pianissimo_normal_w000.wav,flute,val,flute/A5/flute_A5_15_pianissimo_normal.mp3,0.0,1.3322,0.00375,0.1
work/windows/flute/A5/flute_A5_15_piano_normal_w000.wav,flute,train,flute/A5/flute_A5_15_piano_normal.mp3,0.0,1.3642,0.00835,0.1
work/windows/flute/A5/flute_A5_1_forte_normal_w000.wav,flute,train,flute/A5/flute_A5_1_forte_normal.mp3,0.0,0.9927,0.01536,0.1
work/windows/flute/A5/flute_A5_1_mezzo-forte_normal_w000.wav,flute,test,flute/A5/flute_A5_1_mezzo-forte_normal.mp3,0.0,1.071,0.00622,0.1
work/windows/flute/A5/flute_A5_1_mezzo-piano_normal_w000.wav,flute,train,flute/A5/flute_A5_1_mezzo-piano_normal.mp3,0.0,0.9927,0.005,0.1
work/windows/flute/A5/flute_A5_1_pianissimo_normal_w000.wav,flute,train,flute/A5/flute_A5_1_pianissimo_normal.mp3,0.0,1.1233,0.00322,0.1
work/windows/flute/A5/flute_A5_1_piano_normal_w000.wav,flute,val,flute/A5/flute_A5_1_piano_normal.mp3,0.0,1.0681,0.00663,0.1
work/windows/flute/A5/flute_A5_long_mezzo-forte_major-trill_w000.wav,flute,val,flute/A5/flute_A5_long_mezzo-forte_major-trill.mp3,0.0,3.0,0.013,0.1
work/windows/flute/A5/flute_A5_long_mezzo-forte_minor-trill_w000.wav,flute,train,flute/A5/flute_A5_long_mezzo-forte_minor-trill.mp3,0.0,3.0,0.01629,0.1
work/windows/flute/A5/flute_A5_long_mezzo-forte_minor-trill_w001.wav,flute,train,flute/A5/flute_A5_long_mezzo-forte_minor-trill.mp3,3.0,0.6049,0.00486,0.1
work/windows/flute/A5/flute_A5_long_piano_normal_w000.wav,flute,val,flute/A5/flute_A5_long_piano_normal.mp3,0.0,3.0,0.00726,0.1
work/windows/flute/A5/flute_A5_long_piano_normal_w001.wav,flute,val,flute/A5/flute_A5_long_piano_normal.mp3,3.0,1.5192,0.0031,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_double-tonguing_w000.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_double-tonguing.mp3,0.0,3.0,0.02114,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_double-tonguing_w001.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_double-tonguing.mp3,3.0,3.0,0.02498,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_double-tonguing_w002.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_double-tonguing.mp3,6.0,1.6132,0.01733,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing_w000.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing.mp3,0.0,3.0,0.01827,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing_w001.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing.mp3,3.0,3.0,0.02024,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing_w002.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing.mp3,6.0,3.0,0.01908,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing_w003.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_fluttertonguing.mp3,9.0,1.9598,0.01347,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_nonlegato_w000.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_nonlegato.mp3,0.0,3.0,0.00776,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_nonlegato_w001.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_nonlegato.mp3,3.0,3.0,0.02221,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_nonlegato_w002.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_nonlegato.mp3,6.0,1.8948,0.01826,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo_w000.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo.mp3,0.0,3.0,0.0246,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo_w001.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo.mp3,3.0,3.0,0.031,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo_w002.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo.mp3,6.0,3.0,0.02835,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo_w003.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo.mp3,9.0,3.0,0.02393,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo_w004.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_staccatissimo.mp3,12.0,2.1177,0.01332,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccato_w000.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_staccato.mp3,0.0,3.0,0.01489,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccato_w001.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_staccato.mp3,3.0,3.0,0.01272,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccato_w002.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_staccato.mp3,6.0,3.0,0.01398,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccato_w003.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_staccato.mp3,9.0,3.0,0.01467,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_staccato_w004.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_staccato.mp3,12.0,2.3964,0.01641,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_tenuto_w000.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_tenuto.mp3,0.0,3.0,0.02663,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_tenuto_w001.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_tenuto.mp3,3.0,3.0,0.03459,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_tenuto_w002.wav,flute,train,flute/A5/flute_A5_phrase_mezzo-forte_tenuto.mp3,6.0,1.7322,0.0265,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_tongued-slur_w000.wav,flute,val,flute/A5/flute_A5_phrase_mezzo-forte_tongued-slur.mp3,0.0,3.0,0.02591,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_tongued-slur_w001.wav,flute,val,flute/A5/flute_A5_phrase_mezzo-forte_tongued-slur.mp3,3.0,3.0,0.03664,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_tongued-slur_w002.wav,flute,val,flute/A5/flute_A5_phrase_mezzo-forte_tongued-slur.mp3,6.0,2.1502,0.02935,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_triple-tonguing_w000.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_triple-tonguing.mp3,0.0,3.0,0.0218,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_triple-tonguing_w001.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_triple-tonguing.mp3,3.0,3.0,0.02594,0.1
work/windows/flute/A5/flute_A5_phrase_mezzo-forte_triple-tonguing_w002.wav,flute,test,flute/A5/flute_A5_phrase_mezzo-forte_triple-tonguing.mp3,6.0,1.9877,0.0135,0.1
