window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.768846,-9.248093,-7.93954,-11.522153,-6.949832,-4.794113,-18.915606,15.060374,-3.1281376,-6.1917253,-10.577395,-3.8723147
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.394181,-8.810136,-9.317732,-12.623505,-6.9849215,-4.479012,-17.67012,15.179945,-2.0268235,-7.085825,-11.104749,-5.395826
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.995659,-14.059439,-9.410425,-5.583816,-4.7787066,-12.297554,-20.840744,13.322844,0.2823969,-12.162315,-7.4917636,-5.2520967
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.690872,-12.057739,-9.941392,-6.5687995,-8.428102,-6.5532813,-20.850487,14.132157,0.5269746,-5.305383,-7.8354554,-7.067482
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-12.288048,-12.273108,-9.744868,-6.1527777,-8.821855,-7.2735,-22.380482,15.482158,0.67483026,-6.3381896,-8.646997,-8.266333
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.199625,-9.138624,-8.702461,-9.060283,-6.5218077,-7.1489587,-19.515965,16.317287,-4.2908154,-8.021609,-8.824035,-4.8550096
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.378309,-10.713913,-10.352895,-10.110636,-7.106697,-4.550184,-18.014389,16.061804,-0.8896511,-8.660398,-10.227323,-4.65626
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-11.414593,-11.107164,-11.001321,-10.486732,-6.7839518,-4.7377872,-20.177496,17.10508,-1.8728455,-8.073794,-10.526461,-6.2685847
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.466922,-9.305086,-7.2953076,-11.166925,-5.2452183,-5.054653,-15.747014,15.680827,-1.9049116,-8.590498,-8.213964,-5.787663
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.301062,-11.392981,-11.605535,-9.813167,-6.0539494,-1.1934358,-17.970947,15.140775,-1.391436,-6.0896754,-9.973701,-7.2701936
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.821886,-10.96389,-12.414138,-8.842631,-6.2569323,-2.2656598,-18.189964,16.292332,-2.2775953,-7.4168277,-11.236434,-6.330053
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.146002,-9.297985,-9.6046095,-11.374209,-7.461247,-6.4125333,-19.122738,17.159206,-3.611664,-7.4106617,-9.016377,-5.5263476
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.41305,-10.894411,-12.046711,-10.444781,-7.089791,-4.1243277,-19.171415,16.569239,-1.5778642,-8.0217705,-10.987516,-5.844567
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.532429,-11.342572,-11.789855,-10.85037,-7.050656,-3.6034212,-19.850723,16.982342,-1.7600142,-8.068082,-10.699086,-7.490214
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.565658,-7.324142,-8.178908,-6.6311965,-5.9332967,1.2019142,-11.30886,9.144677,-2.6276176,-1.6538669,-7.885896,-5.1635823
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.922361,-11.251076,-6.1008835,-10.363734,-6.9885917,-6.0500474,-18.763058,12.675228,1.8548771,-8.586626,-10.14004,-2.6429133
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-11.82061,-9.043606,-7.081088,-12.180068,-5.33484,-4.2097435,-16.632992,13.137954,-1.2868835,-8.933056,-9.270361,-5.637423
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.430433,-7.055204,-8.243393,-11.700351,-4.36509,-2.6324704,-14.644342,11.960159,-1.1977032,-5.60374,-7.102684,-5.7142534
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.708346,-8.046401,-6.639304,-10.65675,-4.7874794,-4.587674,-16.588356,12.2679,-1.5576055,-8.470851,-7.906698,-3.3550181
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.826432,-10.925685,-11.150357,-6.052293,-2.1878824,-6.8056493,-24.988762,15.126424,-6.6333804,-7.593407,-10.72231,-7.2283645
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.578396,-12.86626,-10.554866,-7.639795,-2.7724981,-10.667597,-20.855003,13.520157,0.08728499,-11.027737,-6.5588098,-5.5088096
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.231932,-13.067408,-9.530498,-7.7517524,-6.5240426,-9.418798,-22.48986,14.093032,0.43034464,-7.006184,-8.514669,-5.246343
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.798053,-12.508767,-10.312461,-8.344628,-7.4172087,-5.274915,-20.647003,14.251979,1.0270048,-5.393362,-7.768415,-8.270482
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.130844,-10.855567,-7.2453966,-5.7339716,-4.094173,-9.832879,-18.758514,14.246093,-2.8983018,-11.114697,-9.535554,-7.052676
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.869155,-10.077656,-6.633791,-12.06771,-5.0775204,-7.306841,-17.192156,15.193707,-3.5631452,-9.708371,-7.7631598,-4.634057
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.30476,-11.027874,-10.178021,-11.372063,-7.192983,-5.7823596,-18.143318,16.14106,-1.6016735,-9.495258,-11.192985,-3.7575724
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.681368,-11.122578,-12.122685,-11.445009,-9.499293,-4.6747994,-19.588867,16.97836,-0.7970006,-7.2774987,-9.888883,-5.495233
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.0555515,-10.106209,-9.893517,-11.6400385,-7.207136,-5.997949,-21.57964,18.343822,-4.519604,-6.5789003,-12.530166,-8.749257
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.4127445,-9.85471,-7.5007925,-12.534682,-3.344734,-8.020052,-15.833494,14.679518,-3.5770915,-9.955513,-8.4396105,-5.0617023
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.2703285,-12.433414,-10.213429,-12.174253,-5.611022,-6.3602815,-20.32132,17.458729,-1.7460147,-9.313206,-11.841486,-6.621324
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.7333384,-10.3497095,-10.171363,-11.191941,-5.0952454,-3.3090076,-15.574115,14.217393,-3.5269494,-6.3051353,-11.297517,-6.9803843
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.3063965,-9.728366,-8.070382,-10.534324,-6.251733,-5.9619627,-18.557034,17.0555,-3.3515544,-7.4022803,-10.544604,-7.912375
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.937281,-9.453726,-10.093373,-11.354108,-5.1984253,-5.2908545,-17.31438,16.389454,-2.770846,-7.593345,-8.6785965,-8.6753845
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.579871,-10.552122,-8.936031,-12.682512,-5.528886,-6.842385,-18.382284,16.65775,-3.1065226,-9.826273,-10.174235,-4.5488443
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.10364,-11.875157,-11.774369,-11.047617,-8.509644,-5.831668,-19.580091,17.188768,-1.4409331,-9.122875,-11.729812,-4.945625
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.708269,-11.256892,-14.082436,-10.0748005,-8.663837,-2.9939237,-19.842733,16.200928,-1.3309466,-6.0631003,-9.067897,-6.0655103
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.9515178,-8.005117,-8.536716,-7.8226953,-4.0217566,1.6282772,-11.846462,9.922292,-0.5246994,-4.4626193,-6.8693748,-5.3512673
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.9400806,-9.422269,-8.743349,-7.37684,-7.2679987,2.2144146,-12.872389,10.495422,-2.0649142,-3.628364,-10.242016,-5.9808235
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-10.845701,-7.367402,-9.739428,-5.0613837,-1.0204667,-7.4723096,-21.344475,11.563418,-3.9761646,-8.488183,-8.865487,-3.1388662
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-11.330693,-10.16267,-4.102502,-10.344653,-5.5339756,-4.0592866,-16.620977,12.618003,-0.92325765,-8.643762,-9.668355,-4.516947
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-10.342272,-9.767038,-2.5336146,-10.494502,-6.0888824,-4.582912,-16.222178,11.852181,0.47133303,-8.185233,-9.6114855,-5.1029434
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-12.466102,-12.589363,-7.259966,-12.7141905,-5.056916,-1.7341015,-16.441015,12.693056,3.7804337,-9.424034,-10.186191,-5.853006
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.993946,-11.622753,-11.410647,-9.181706,-6.8376265,-6.0460186,-23.892866,17.297009,-6.103882,-5.6648774,-12.301492,-8.810666
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.329239,-12.647168,-8.574504,-6.346557,-4.570736,-11.607767,-20.081078,12.962986,1.6428198,-12.388009,-6.2456565,-4.8059525
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.893015,-12.304049,-9.31684,-6.8784003,-8.063575,-8.526919,-20.504894,15.5108,1.3247018,-8.111915,-7.9971514,-6.3511295
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-11.083679,-11.698608,-9.596259,-8.210662,-8.560188,-5.448768,-20.958267,15.78052,0.1236263,-6.4418426,-8.901816,-7.286944
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.513635,-9.557375,-11.79004,-11.236913,-8.642423,-5.416676,-21.777628,18.696337,-3.4990246,-6.1892715,-12.037721,-9.10888
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.458317,-9.632457,-8.283806,-12.051809,-5.86506,-8.6420965,-18.85867,16.211506,-4.3780017,-8.611604,-9.242898,-5.490702
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.240565,-10.508921,-8.797876,-9.836811,-8.124971,-5.5339656,-17.60476,15.9173975,0.19310492,-9.485001,-9.877367,-4.0843377
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-12.163015,-11.055636,-11.671573,-10.818647,-8.475689,-0.9916173,-18.628174,15.456939,0.18974763,-6.9455333,-9.248544,-6.1160884
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.02699,-9.0213995,-10.279331,-10.373583,-8.148254,-3.7541711,-20.358154,18.328304,-2.8384724,-6.9061747,-10.51757,-10.154733
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.872072,-9.123245,-5.9672394,-12.696416,-5.71109,-6.170297,-15.553417,15.872937,-3.9674501,-8.303285,-9.372807,-7.4002266
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.732805,-12.567951,-11.069495,-11.429372,-5.596041,-2.8350992,-18.132162,16.703724,1.0686055,-9.770098,-10.544452,-6.323776
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.063591,-9.310867,-8.597609,-9.662219,-5.279036,-3.8480954,-16.365673,14.80569,-1.7419466,-8.263087,-9.517858,-6.793835
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.135721,-11.304027,-7.600073,-11.933597,-6.1870136,-5.1562047,-20.753027,18.979525,-2.731812,-8.842453,-13.148851,-9.008719
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.75709,-10.192465,-9.127731,-12.39891,-7.381879,-7.7092624,-18.080217,17.316238,-2.189816,-9.512448,-9.336735,-4.848696
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.524118,-10.811598,-9.758475,-10.266206,-7.7613916,-5.796721,-17.292793,15.611321,0.69138056,-10.381166,-9.637688,-3.914329
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.74818,-10.861185,-9.579881,-9.880891,-5.9452763,-2.0585585,-17.19117,13.31381,-0.18270135,-6.967854,-9.319337,-5.4406843
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-12.889645,-13.199017,-8.921605,-8.516623,-5.5843096,-9.427319,-24.321966,15.371958,-1.2611593,-11.81187,-9.929738,-2.678729
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.769838,-14.423407,-8.0487795,-11.14545,-1.660138,-2.3949108,-18.710289,12.153271,-2.6475713,-7.8650203,-11.936435,-6.17786
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.198051,-8.646587,-8.683206,-11.028661,-6.859652,-7.773211,-20.401018,15.125939,-2.7984362,-8.741672,-9.252625,-2.8652635
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.410402,-10.603651,-9.396017,-11.466592,-6.60991,-2.4332902,-17.294962,13.876039,-1.9194895,-7.5023026,-10.386462,-2.4004834
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.21276,-8.750253,-5.435795,-12.00941,-3.7624695,-6.174478,-16.502783,12.879544,-5.310915,-8.00539,-11.247976,-3.2935863
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-8.057162,-8.215028,-6.225865,-9.158472,-4.7866826,-5.6333785,-16.110664,13.573024,-2.8764577,-7.4153833,-10.828731,-4.428328
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.257698,-8.78733,-8.742774,-10.422816,-6.2199287,-5.6837573,-18.157177,14.948745,-2.0863945,-8.148505,-9.828187,-2.485269
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.682191,-8.921547,-10.834006,-11.460263,-8.286651,-4.04878,-18.084404,15.645776,-1.4656943,-7.5603337,-10.325233,-4.009028
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.02364,-11.932299,-8.989662,-7.5339293,-5.579451,-10.189365,-20.03024,16.431461,-0.20188159,-11.754182,-9.66698,-8.078283
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-12.055526,-11.928334,-11.592477,-7.8674436,-9.848596,-5.4939213,-24.280905,16.250658,-1.8211621,-3.3943274,-10.852656,-8.200795
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.63652,-11.895242,-10.89182,-8.314112,-8.320463,-4.7162538,-22.027782,16.414658,-2.8857079,-5.140328,-11.523007,-8.542802
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.154612,-10.113518,-7.6447763,-12.838981,-6.377687,-6.5493045,-17.6809,17.132542,-3.8052695,-8.937596,-10.196521,-6.8311324
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-11.496498,-11.097565,-11.491019,-9.531634,-7.444783,-4.854466,-21.204517,17.737968,-2.1590705,-8.250796,-10.991296,-6.0923057
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-11.133812,-9.995249,-11.402227,-8.284216,-7.6288795,-5.4753494,-21.06991,16.533274,-3.4823086,-6.722266,-10.953946,-6.0040584
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.800539,-9.282501,-8.580346,-11.980336,-7.4525943,-4.7760415,-16.202263,17.121857,-1.7920071,-8.072958,-9.572396,-7.269409
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.799547,-9.7462635,-9.49702,-8.909169,-6.181134,-3.497601,-18.401222,14.718112,-2.797061,-6.3177037,-10.566859,-6.7282214
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.566034,-9.742102,-11.650489,-8.467201,-6.7638025,-2.2270591,-18.775917,15.0321,-2.1147861,-5.2669945,-10.682739,-7.153684
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.985758,-9.194651,-10.552921,-11.656493,-8.7121935,-6.668015,-18.744757,18.240717,-2.5236623,-9.317867,-9.884762,-6.0234976
trombone_G2_1_pianissimo_normal_w000,trombone/G2/trombone_G2_1_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.53576,-9.863056,-12.355363,-9.1630335,-7.2532015,-4.09769,-19.871387,16.81991,-2.095523,-7.3956485,-10.877355,-6.5701118
trombone_G2_1_piano_normal_w000,trombone/G2/trombone_G2_1_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.0446825,-10.344963,-12.62634,-9.368474,-7.17516,-4.0522203,-20.01728,16.68268,-3.4190087,-7.1510725,-11.850427,-6.4307084
trombone_G2_long_forte_normal_w000,trombone/G2/trombone_G2_long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.0506828,-5.0137687,-5.0348496,-6.858291,-3.9725552,2.6754127,-5.7260118,6.2096424,-1.5657796,-1.6858737,-6.086758,-6.8719
trombone_G2_very-long_cresc-decresc_normal_w000,trombone/G2/trombone_G2_very-long_cresc-decresc_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.62251,-6.939379,-6.2518244,-6.3175664,-4.673419,-1.1814924,-12.613528,9.279534,-3.5398843,-2.0572836,-8.352775,-6.039
trombone_G2_very-long_forte_normal_w000,trombone/G2/trombone_G2_very-long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.561241,-9.465067,-12.332439,-10.883894,-8.823589,-5.8705983,-18.328234,17.169277,-3.2837987,-9.476108,-12.602603,-11.639535
trombone_G2_very-long_fortissimo_normal_w000,trombone/G2/trombone_G2_very-long_fortissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.120023,-9.990156,-13.116389,-11.653983,-8.890399,-3.2988784,-18.801332,17.272652,-1.9613138,-7.6792903,-12.428435,-12.148449
trombone_G2_very-long_mezzo-forte_normal_w000,trombone/G2/trombone_G2_very-long_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.0274615,-10.604126,-13.484195,-9.61258,-9.921163,-5.1864247,-18.49123,16.509478,-4.1778073,-8.45146,-13.825326,-11.455445
