window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.084528,-6.853672,-2.7161713,-5.240814,-3.7650013,0.064064056,-11.521631,3.855881,-2.9260826,-3.1483967,-6.2427893,-2.3477209
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-1.3427023,-6.349847,-1.1736156,-7.175896,-3.0765712,-3.8170521,-8.474188,1.9768618,-0.8835409,-6.448259,-6.5882106,-2.4339972
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-1.3858238,-6.7488723,-2.6827078,-6.274003,-2.4449182,-2.6776314,-6.961834,-1.4756993,1.0976835,-4.547831,-6.613873,-1.0202414
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-5.456478,-5.7983613,-3.0046546,-4.2148695,1.0337814,-5.108234,-8.74505,-3.051449,-3.323707,-4.096621,-4.3607645,2.7424302
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-5.519181,-1.6509795,-2.707236,-5.2563243,-2.27128,-6.277062,-8.509468,-3.4569848,-4.221755,-5.584498,-4.7715416,4.4571366
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-3.0775552,-4.2468033,-2.641047,-5.527428,-1.9633325,-3.5182312,-7.20604,-1.8280463,-1.0124799,-4.528669,-5.0794797,2.070396
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-3.4212983,-3.1734996,-1.8660241,-5.140487,-1.6258631,-4.207288,-7.1764016,-1.8322068,-2.3189642,-4.7776523,-5.03958,2.7328017
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.259482,-8.320997,-1.3766474,-5.135629,-4.1381855,-6.820854,-13.113216,5.0045323,0.105707295,-7.8914766,-7.4051347,-1.4300445
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-6.412981,-9.416788,-4.303506,-4.108173,-1.6225306,-4.184834,-12.862725,5.9612045,0.8929418,-8.733459,-6.8788605,-2.8726373
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-3.501066,-6.186834,-3.1005688,-5.7248416,-0.8195301,-0.954968,-10.224452,3.5112584,-1.840167,-4.6661143,-5.484916,-3.2368875
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.624811,-5.8508782,-2.9565558,-4.063153,-1.0098209,-0.3647413,-8.8086405,-0.33353508,-4.2703705,-3.047318,-3.7530348,-1.999341
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-6.9218664,-7.936723,0.53653455,-7.8604064,-4.9867663,-5.1579785,-13.545879,6.7778015,-1.3994988,-7.1729507,-9.502717,-4.1517134
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-6.791588,-5.8288093,1.2773023,-8.541234,-1.25361,-9.3202,-14.13736,2.7071786,-6.0515985,-11.7301,-8.589463,-2.7935243
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.5032806,-5.275246,-1.2268708,-6.6486697,-1.8374008,-2.4541194,-12.850667,4.1045327,-5.168628,-5.250724,-7.7494597,-3.5507283
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.5366154,-4.398977,-1.1015338,-2.0775464,-2.652317,-1.4870327,-10.420343,1.4259536,-4.511,-2.722236,-4.8233304,-2.7133298
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.2338266,-7.2089334,0.9902601,-7.365279,-3.388132,-5.00343,-10.569395,5.5524817,-0.85654014,-7.2473264,-7.8730707,-5.2177567
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.328451,-5.5168004,-2.017928,-7.208133,-2.5197415,-3.2182136,-12.36816,5.2064433,-4.236367,-6.302821,-7.6855984,-3.499808
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-2.9545434,-5.2016044,-1.818426,-3.1840532,-1.0501531,-0.8831184,-9.782073,2.2863357,-4.212652,-2.646411,-5.9268003,-4.110712
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-2.8351598,-5.84607,-2.6140203,-2.6739962,-0.8944661,0.17899683,-8.92959,0.88841456,-3.5287836,-2.9135258,-5.2961254,-3.253829
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.339757,-7.2638,-0.7394922,-7.0827327,-2.8411694,-4.0497885,-11.359957,5.1162124,-0.6137448,-7.1671534,-7.578109,-2.7408342
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.8236675,-6.641851,3.1058354,-8.55268,-3.1452124,-6.715801,-12.526678,4.3365803,-4.174371,-8.54644,-9.302709,-3.9016607
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.9342732,-4.813709,-1.233118,-4.5792155,-2.1671298,-2.315908,-12.165289,3.3999038,-5.1909475,-3.8749666,-6.943861,-4.006601
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-3.903156,-4.8405285,-1.8601781,-2.357395,-2.3124251,-0.9286264,-9.80212,1.6121303,-3.8029578,-2.646701,-5.5498586,-3.741166
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-5.6346416,-7.4480743,-3.985629,-4.3934674,-5.2700176,-8.073044,-14.89455,-0.38052896,-3.0428565,-10.260552,-9.162209,2.8805203
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-3.6937811,-8.210467,-1.1468345,-4.277085,-3.600566,-5.2499504,-12.737899,0.64235735,-3.381144,-7.087165,-8.643971,-0.11893111
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-7.414224,-5.8267827,-2.3096945,-8.031576,-5.4246607,-9.83601,-13.718882,-1.3066107,-4.440499,-9.757123,-9.999287,3.7810864
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-7.4859815,-5.5647893,-0.5150375,-5.989375,-3.9094193,-7.73427,-13.333252,-0.16582502,-4.212935,-7.058566,-7.902463,2.440755
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,clarinet,False,-4.378071,-6.8539658,0.5399251,-7.3068104,-4.902913,-8.855446,-10.968069,0.30108932,-1.216334,-8.750999,-8.4176855,-0.4839958
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-4.242564,-6.4087243,-0.2761697,-7.5309634,-5.0868506,-8.243486,-11.895482,1.1513845,-1.8280232,-6.9242005,-8.686837,-0.39938635
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-6.459965,-6.0330563,-0.843765,-8.549248,-5.73421,-9.301825,-12.875927,-0.1353149,-3.8469791,-7.854595,-8.945968,2.1864736
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,clarinet,False,-6.200698,-6.454573,1.4711498,-8.03659,-5.619111,-9.64642,-11.841059,0.37523505,-3.6090076,-7.2387652,-9.205564,-0.19020517
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-5.4128366,-7.5965285,-4.977149,-4.3885655,-3.0427437,-2.4263284,-12.619255,5.8268623,-1.835986,-6.1482835,-6.5043287,-3.240485
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.8405826,-4.1567984,-2.9050746,-4.0724254,-2.5020852,0.5221794,-6.8283625,2.138121,-3.7036955,-1.2436924,-4.4708943,-1.9379933
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.2552164,-5.7764373,-2.650491,-5.52709,-2.263534,0.7025063,-7.6690507,1.3162074,-5.0164385,-1.1890454,-5.0215144,-2.8405707
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-5.938866,-5.4465156,-1.0614054,-7.2643466,-1.8824006,-3.668184,-12.903302,3.5986447,-3.983999,-7.165096,-7.620545,-2.5731175
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.726054,-5.4516807,-2.6996968,-5.544311,-2.842238,0.89179707,-9.553377,3.018888,-4.355409,-2.4961462,-6.1463566,-3.3439307
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.920126,-5.4500422,-3.4148893,-5.5881124,-4.436108,1.2552861,-11.391467,4.321619,-4.5435834,-2.4722457,-6.671138,-3.6556764
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.9526172,-4.5420785,-3.3425655,-5.22788,-2.668191,-1.2322556,-10.127604,4.272277,-2.3358312,-3.8007236,-6.175419,-4.254869
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,french-horn,False,-1.4666185,-7.167996,-4.609629,-6.0820575,-1.9787205,2.0552797,-8.987067,1.4591731,-3.6929395,-3.982713,-7.211942,-3.8687685
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,french-horn,False,-2.1219409,-7.1361833,-3.761619,-4.96292,-2.4293292,2.543815,-9.227473,1.4573087,-3.8219762,-3.0213072,-6.5721936,-4.11878
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.3210373,-5.3885508,-2.9705048,-6.3779206,-4.114999,-2.0492022,-12.540742,5.494013,-2.988801,-4.4072914,-6.8505855,-4.553475
trombone_G2_1_pianissimo_normal_w000,trombone/G2/trombone_G2_1_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.8882668,-5.8314614,-3.3342295,-5.215347,-3.6114793,1.5774759,-10.056236,3.347771,-3.9685767,-2.8220897,-6.6764407,-4.3624005
trombone_G2_1_piano_normal_w000,trombone/G2/trombone_G2_1_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.4892237,-7.652533,-3.274141,-6.319219,-3.2318735,1.7255846,-11.572395,3.339257,-5.0872793,-2.9397397,-7.412029,-4.6355395
trombone_G2_long_forte_normal_w000,trombone/G2/trombone_G2_long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,bassoon,False,-0.48511302,-5.2365885,-2.2364411,-3.3733451,-1.3705858,-1.3375623,-5.920055,-1.5391264,-0.52172387,-2.7178855,-4.2614923,-2.5979533
trombone_G2_very-long_cresc-decresc_normal_w000,trombone/G2/trombone_G2_very-long_cresc-decresc_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.44282565,-4.851352,-2.0231805,-3.1805623,-1.3070437,-1.8037109,-5.6280775,-1.594969,-0.42230937,-2.508025,-4.2053437,-1.7377152
trombone_G2_very-long_forte_normal_w000,trombone/G2/trombone_G2_very-long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.0692089,-5.9274354,-6.2557335,-6.2093973,-4.1099253,1.4996668,-8.077471,5.1969595,-0.6712484,-3.0012164,-6.0801353,-5.393057
trombone_G2_very-long_fortissimo_normal_w000,trombone/G2/trombone_G2_very-long_fortissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.3151324,-6.3714175,-6.7378125,-6.2040057,-3.8749967,0.51885265,-8.7123785,5.709283,-0.15590793,-3.3748374,-6.107919,-4.8907266
trombone_G2_very-long_mezzo-forte_normal_w000,trombone/G2/trombone_G2_very-long_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-0.9901342,-7.080272,-6.9669065,-6.286778,-3.8903675,0.9192234,-8.137032,4.2296414,-0.78565437,-3.58238,-6.982814,-5.1976457
trombone_G2_very-long_pianissimo_normal_w000,trombone/G2/trombone_G2_very-long_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-1.0004163,-7.305637,-6.6654477,-6.4319715,-3.015109,1.9862278,-7.4019623,3.266004,-0.40712762,-3.7733989,-6.9932714,-4.932095
trombone_G2_very-long_piano_normal_w000,trombone/G2/trombone_G2_very-long_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,bassoon,False,0.45685032,-6.3773456,-0.9057281,-2.8744438,-2.238624,-3.52032,-8.598471,-2.7962945,-1.7495853,-4.215707,-7.6697145,-4.058321
trombone_Gs5_025_forte_normal_w000,trombone/Gs5/trombone_Gs5_025_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-3.4903011,-6.1053185,-2.3185885,-5.5245314,-3.6671896,-7.6278152,-11.560275,-1.05505,-3.3321786,-8.435323,-8.494435,1.4820323
trombone_Gs5_025_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_025_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-4.7900295,-4.8362136,-4.809473,-5.241507,-3.6228719,-4.8068113,-11.76986,0.4527175,-2.7203293,-5.5622005,-5.9639354,2.3565316
trombone_Gs5_05_forte_normal_w000,trombone/Gs5/trombone_Gs5_05_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-7.8140965,-4.415479,-2.7149298,-6.701489,-3.4823403,-7.26333,-12.660904,-0.90620196,-4.2444086,-7.0002594,-7.6665564,2.9867065
trombone_Gs5_05_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_05_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-6.4239492,-4.0940375,-0.50671947,-5.967155,-3.3040497,-6.800184,-10.622799,-0.30924633,-3.5716152,-6.2617927,-6.900992,2.1384635
trombone_Gs5_15_forte_normal_w000,trombone/Gs5/trombone_Gs5_15_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-4.531784,-5.7344894,-0.27833247,-7.394569,-3.8988318,-6.6310344,-10.776051,0.4870233,-2.3837423,-6.987763,-8.093535,0.42773098
trombone_Gs5_15_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_15_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-2.6881614,-4.722806,-0.40237954,-6.1385746,-2.4592,-5.895972,-7.72818,-1.1980952,-1.4275671,-6.204208,-6.5359015,1.0590361
trombone_Gs5_1_forte_normal_w000,trombone/Gs5/trombone_Gs5_1_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-6.5498357,-5.6687894,-1.2067724,-7.667888,-4.3893547,-7.265306,-11.393238,-0.57662255,-2.7168639,-6.8442063,-7.8481755,2.1942081
trombone_Gs5_1_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_1_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-4.918093,-5.474008,-0.59486365,-7.3099265,-3.6517305,-6.509724,-10.704635,0.11668036,-2.9282832,-6.5142365,-7.6818404,1.2205307
trumpet_A5_025_forte_normal_w000,trumpet/A5/trumpet_A5_025_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-7.582864,-3.6489606,-3.8905406,-5.0131307,-3.7155077,-7.312862,-9.848614,-2.7357404,-4.9052925,-2.8415978,-3.7903345,4.1383753
trumpet_A5_025_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_025_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-9.213318,-3.5691614,-2.9510412,-4.7557425,-6.461964,-9.253454,-10.567423,-3.6487658,-5.0180826,-3.4331665,-5.0115237,3.6586123
trumpet_A5_05_forte_normal_w000,trumpet/A5/trumpet_A5_05_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-4.8089905,-3.0777588,0.0022551678,-5.8521523,-3.6024997,-6.9323726,-8.64726,-3.1092508,-4.7663164,-5.0359464,-5.854299,2.2140915
trumpet_A5_05_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_05_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-7.110239,-1.9575111,-1.6631969,-6.4892993,-3.873305,-8.62628,-8.917742,-5.6575127,-5.995077,-5.7210975,-5.418671,4.712707
trumpet_A5_15_forte_normal_w000,trumpet/A5/trumpet_A5_15_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-1.9998988,-4.6984167,-1.7588123,-3.5071108,-1.4767668,-2.3916323,-6.7974215,-1.3297311,-1.0812814,-2.4452763,-4.70478,-0.06940872
trumpet_A5_15_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_15_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-3.8803387,-4.2635007,-1.5835141,-3.749267,-2.247036,-4.442662,-8.237516,-1.0539702,-1.386768,-3.1209884,-4.8168902,1.4568399
trumpet_A5_1_forte_normal_w000,trumpet/A5/trumpet_A5_1_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-2.2749577,-4.6097,-1.0868211,-3.6859176,-1.8534306,-2.7004783,-7.0271134,-1.0753832,-1.4156951,-2.5675642,-4.566513,0.061339684
trumpet_A5_1_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_1_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-3.8933098,-4.0984483,-1.1249015,-4.2802367,-1.9859022,-4.7855134,-8.49464,-1.0396868,-2.3392003,-3.4415963,-5.0387177,1.5925827
trumpet_A5_very-long_fortissimo_normal_w000,trumpet/A5/trumpet_A5_very-long_fortissimo_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-1.822868,-4.246227,-1.1194774,-2.7825367,-0.8043979,-2.3881247,-5.8541307,-1.8996948,-1.81526,-2.549858,-3.6326272,0.5429241
trumpet_As2_long_pianissimo_normal_w000,trumpet/As2/trumpet_As2_long_pianissimo_normal.mp3,trumpet_As2,generated_gaussian,trumpet,trumpet,True,-1.1979803,-6.005157,-2.7319787,-4.2877355,-2.5142436,-2.810482,-6.6050577,-1.9709537,0.35254976,-4.3506947,-5.236323,-0.27921185
trumpet_C4_025_forte_normal_w000,trumpet/C4/trumpet_C4_025_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trombone,False,-3.130318,-5.512878,-3.0471842,-2.6002057,-2.682598,-5.3078704,-9.998336,0.7434219,-3.5912962,-7.469643,-6.946641,0.5430497
trumpet_C4_025_fortissimo_normal_w000,trumpet/C4/trumpet_C4_025_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-5.3933735,-5.227947,-6.707258,-6.441052,-1.5384939,-3.750896,-9.943541,-2.0240235,-3.0679612,-7.061004,-3.8264098,3.9673038
trumpet_C4_025_pianissimo_normal_w000,trumpet/C4/trumpet_C4_025_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-3.5043778,-5.33293,-3.2841024,-4.1299567,-1.5212562,-1.9296907,-5.9560714,-0.70055354,-1.1468687,-4.868544,-4.3282743,0.14394817
trumpet_C4_05_forte_normal_w000,trumpet/C4/trumpet_C4_05_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-5.611163,-4.854754,-4.2206864,-7.916012,-2.6543453,-6.757161,-10.513342,-1.5520843,-2.8160806,-8.300474,-6.485768,3.7867818
trumpet_C4_05_fortissimo_normal_w000,trumpet/C4/trumpet_C4_05_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-4.393414,-4.0131335,-3.263342,-5.498182,-2.8335555,-4.8809686,-9.121731,-0.46873823,-1.4273621,-5.766773,-5.166039,2.5607524
trumpet_C4_05_pianissimo_normal_w000,trumpet/C4/trumpet_C4_05_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-4.8872204,-5.4672074,-2.9821968,-6.6507325,-2.759119,-5.2058206,-11.642617,0.8090981,-2.350724,-5.979788,-7.129497,0.9386837
trumpet_C4_15_pianissimo_normal_w000,trumpet/C4/trumpet_C4_15_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-2.4190261,-7.6644034,-3.1901712,-5.856264,-2.8777735,-3.2944891,-8.946836,-2.4781759,0.045174964,-4.571312,-7.190124,-0.75247073
trumpet_C4_1_forte_normal_w000,trumpet/C4/trumpet_C4_1_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-2.928836,-5.8873553,-2.952445,-4.9130025,-2.6984453,-2.7583275,-8.234078,-0.5754148,0.63609356,-3.4500973,-5.550514,-0.8014764
trumpet_C4_1_fortissimo_normal_w000,trumpet/C4/trumpet_C4_1_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-2.0453072,-6.2486296,-2.2929177,-5.7097707,-3.460913,-4.0866485,-8.212553,-1.5706366,0.46105003,-4.480867,-6.642202,-0.18551922
trumpet_C4_1_pianissimo_normal_w000,trumpet/C4/trumpet_C4_1_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-4.031257,-5.9083138,-3.6741,-5.527715,-2.619312,-3.9962378,-10.388199,-1.2631453,-1.0541701,-4.459332,-6.361194,1.3393247
trumpet_C4_phrase_crescendo_normal_w000,trumpet/C4/trumpet_C4_phrase_crescendo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-1.1989174,-5.9040685,-1.936232,-4.7584605,-2.2585328,-3.348324,-6.620549,-2.4063008,0.372717,-3.6067765,-5.540266,-0.52649856
trumpet_Cs6_025_forte_normal_w000,trumpet/Cs6/trumpet_Cs6_025_forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-8.976526,-3.6587925,-2.372342,-4.003281,-6.3564415,-8.70267,-8.955116,-4.0320144,-3.4030886,-5.3004336,-5.8367515,4.213421
trumpet_Cs6_025_mezzo-forte_normal_w000,trumpet/Cs6/trumpet_Cs6_025_mezzo-forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-5.160143,-6.8425865,-0.28233948,-3.825384,-1.4073781,-8.789403,-7.5181303,-4.207403,-3.4262915,-5.9887357,-5.6689725,2.5465856
trumpet_Cs6_05_forte_normal_w000,trumpet/Cs6/trumpet_Cs6_05_forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-2.6131341,-3.7196414,-0.8985913,-3.9038365,-2.455422,-4.517265,-5.9227915,-3.326944,-2.433347,-3.526364,-4.764774,1.7687297
trumpet_Cs6_05_mezzo-forte_normal_w000,trumpet/Cs6/trumpet_Cs6_05_mezzo-forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-4.833142,-4.7105584,0.721334,-5.082533,-3.0056162,-7.942925,-5.7799,-3.9881017,-4.356325,-4.9485354,-6.4263415,1.5119178
