window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-9.465492,-9.8116,-4.748745,-19.011068,6.2060046,-9.157388,3.04235,-9.837231,-11.664979,-12.044772,-8.2072115,-0.24674906
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-9.087381,-7.874246,-3.2079177,-17.739538,3.7452419,-10.458228,1.0212368,-9.331278,-11.488935,-10.71885,-6.50818,2.3578186
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-10.298567,-8.677128,-3.4550352,-16.7699,10.01616,-10.459726,-0.8521613,-7.9599953,-12.745664,-10.164099,-6.6570797,-0.8717623
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-10.440926,-11.650803,-5.738014,-18.037027,6.254498,-8.599742,4.658849,-10.22722,-8.93188,-14.814794,-3.7480862,-3.030233
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-12.9020605,-10.365529,-6.399561,-16.84764,6.974367,-6.291699,0.54845464,-7.9667277,-8.886594,-10.773257,-3.0348072,-1.1910428
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-12.77242,-9.072653,-7.098378,-16.660131,8.487338,-10.270155,-0.21370842,-9.682374,-11.740861,-12.567937,-2.442738,1.3815866
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-11.93751,-10.028767,-4.196228,-16.755905,9.276822,-8.920876,-2.3666253,-8.125361,-10.887322,-11.527286,-6.044844,0.5538176
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-3.7717328,-6.951246,-6.649789,-15.104364,-4.919807,-8.511685,2.990515,-7.6140103,-9.07533,-12.07826,-8.445621,1.5415246
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.6648912,-5.271666,-7.8656797,-14.002439,-5.5536814,-8.859451,1.6883482,-8.226749,-9.258496,-12.452725,-6.6805444,4.4173107
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-3.9657362,-7.6938634,-3.9613225,-14.965297,-1.2531774,-6.626786,2.5751097,-5.5634947,-8.180034,-12.824955,-9.56129,-1.3809137
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-6.1615496,-8.67082,1.1931458,-13.587452,1.9730811,-8.996025,1.3408414,-6.6336775,-8.01511,-12.430156,-8.98973,-2.4414358
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.4988375,-8.613295,-6.9573145,-16.459415,1.8471026,-9.576991,2.5478902,-6.9918594,-9.998436,-12.693599,-9.608914,2.2224095
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.258006,-7.8452168,-9.975942,-16.501923,-2.96098,-9.075047,2.5303116,-9.181376,-9.414535,-13.31973,-8.832905,6.1251397
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-10.066497,-11.406565,-5.4404807,-17.24337,4.361619,-10.82383,3.305788,-9.16253,-8.766219,-12.861115,-9.318633,0.27615443
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-9.408287,-9.020411,-3.7598472,-14.701128,5.938887,-10.985722,-0.15015978,-7.612665,-10.29868,-10.553552,-9.700333,0.7285345
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.458637,-6.8377833,-7.718872,-15.748076,2.0711594,-8.9159565,2.5555825,-6.4830613,-9.7680435,-11.363303,-9.166186,1.0659627
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.3931723,-6.149454,-8.929695,-14.368849,-1.6410778,-9.129203,1.0359954,-8.334119,-9.41144,-11.48596,-9.483483,5.4390416
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.431396,-8.718008,-7.8830085,-14.577657,2.5007463,-10.743158,2.0837574,-8.251715,-9.468063,-11.825696,-10.6028185,3.2212946
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-11.029545,-9.260102,-6.909665,-14.39245,6.9579506,-11.388814,1.6179467,-8.930062,-9.396159,-11.078229,-7.8600345,2.162181
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.121499,-7.621308,-7.6774673,-16.23696,0.98075044,-9.863275,1.7220914,-7.643053,-10.50031,-11.494806,-9.721444,3.2773662
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-9.254246,-7.3637114,-9.656546,-16.976269,-4.8838797,-9.965204,-0.54143167,-9.640599,-9.075027,-12.798004,-9.61878,8.409197
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-9.635957,-10.075886,-8.857984,-15.304855,1.3481838,-10.567671,1.3393756,-9.350426,-8.394524,-13.229288,-10.046605,5.1257515
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,flute,False,-10.170702,-8.013521,-6.6402664,-14.18852,6.032246,-10.544054,2.2586508,-7.8727183,-8.992292,-11.349217,-7.054656,1.4373865
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-7.9949,-10.9462595,5.4788413,-11.878779,1.0557964,-13.908825,-4.546615,-2.6525009,-6.142145,-17.003695,-10.571381,-3.5888195
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-6.429414,-13.083971,-0.54124475,-13.4065075,4.7262316,-8.972641,2.3449945,-7.79033,-6.6484575,-16.382393,-9.008923,-3.9371538
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-4.8599324,-11.163784,3.6703405,-12.870393,0.2895803,-10.421321,-2.5856977,-2.5898178,-7.3063574,-14.772519,-11.628024,-4.2417364
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-6.8095655,-10.908741,-3.4774232,-13.831756,2.723877,-7.7581525,1.0607332,-3.3891017,-5.16281,-12.0537195,-8.903096,-1.1089454
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.2172356,-8.721428,-5.08691,-13.894977,0.9134948,-8.885264,-1.5694805,-3.210213,-8.523333,-12.825056,-9.931172,2.3649113
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-11.48579,-12.532027,1.9211116,-15.077929,4.8878374,-11.521157,-6.4478745,-3.3660533,-5.8044176,-13.67811,-11.198548,-0.0022773957
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-9.376202,-8.268723,-3.880918,-10.913136,5.348255,-6.9667277,0.21304274,-2.167287,-5.936914,-9.899429,-7.0668197,-2.100081
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-9.116266,-3.70647,-7.7506704,-12.533429,0.3617471,-6.4539647,-2.7090428,-3.5177758,-8.929269,-10.443757,-7.2696753,4.14475
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-9.134301,-8.728383,-3.1489034,-10.681602,3.0723243,-7.320479,-2.739876,-0.1128911,-4.4319654,-10.293036,-8.416187,0.12569325
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.572241,-9.613706,-5.662965,-13.364996,3.479052,-7.195134,-0.90797377,-1.2853268,-4.9406633,-12.373287,-8.093952,0.23848741
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-8.494211,-5.67033,-6.7841682,-13.059489,-2.1398318,-9.483765,-3.4784198,-4.4783087,-9.817009,-12.111396,-8.052979,5.474957
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.645872,-11.513498,-2.046895,-13.827066,3.8913472,-9.331316,-2.0245383,-4.3653517,-5.6360273,-13.058236,-11.199079,0.61495286
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-4.8873777,-8.353205,-2.39746,-15.231776,3.4497504,-10.7026205,-1.8924333,-8.296787,-14.299994,-15.887764,-13.164887,-0.3501816
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-3.2437227,-7.70992,-1.3421066,-16.138083,0.74591875,-10.3757715,1.9759437,-7.802464,-11.650027,-15.136346,-12.487758,-1.5403593
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-4.510932,-7.9095154,1.525369,-14.660329,2.9631953,-11.585695,-1.2420652,-7.3985977,-12.744853,-14.60415,-10.612609,-1.7840985
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-6.0149355,-8.427513,-2.0367846,-16.05616,1.092377,-10.208223,-0.24873817,-7.741807,-10.944166,-13.978662,-9.201285,1.2393053
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.690214,-5.305225,-5.9964952,-13.49026,7.4401608,-9.414843,-2.370088,-4.933589,-10.249412,-10.316239,-4.4322414,-0.20229252
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.729856,-5.3483796,-1.2547926,-14.801938,0.33616406,-7.510965,1.6965171,-3.8318648,-8.425555,-11.689646,-6.4279804,-1.8024318
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.019726,-9.678169,-2.1829042,-17.660175,6.281271,-12.289469,-1.8451732,-8.209538,-12.771911,-11.9748125,-7.1104846,1.526542
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.632656,-6.3604045,-3.9815774,-15.444203,5.911109,-11.731718,-2.1052527,-7.1766667,-9.914498,-12.245536,-6.0205865,2.2826228
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.765413,-6.601449,-5.937381,-13.365532,7.7989707,-10.242709,-1.8992213,-6.977518,-9.704379,-10.406427,-2.8545494,1.035507
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.318134,-8.42869,-5.3720417,-14.299342,10.082216,-11.038702,-1.7819622,-8.393252,-10.71085,-11.888814,-3.1263344,-0.12748457
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.276269,-6.434795,-2.600535,-13.433467,6.6449285,-9.328796,-1.6004497,-6.010327,-10.685349,-8.342552,-4.647763,0.4730843
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.956256,-5.4668674,-6.115984,-14.229272,6.0317073,-9.220249,-1.95616,-3.7070072,-9.371942,-10.039365,-5.3534236,0.69013995
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-9.345406,-3.8467884,-4.6946735,-14.687334,-0.26938543,-8.039569,0.440905,-5.994912,-8.517883,-10.2426405,-5.439126,2.1085763
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.561924,-10.301052,-4.4611588,-17.665213,8.301252,-10.70055,-1.2921033,-8.17727,-11.041391,-13.216192,-7.457824,1.3884522
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.372765,-6.599491,-0.4316409,-14.855512,5.816229,-10.56565,-2.7251515,-6.297741,-10.894654,-10.011793,-6.1800485,0.3362595
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-8.264745,-15.158672,-2.9201717,-18.425016,2.1679108,-13.046278,6.186514,-9.027005,-6.1757984,-21.449661,-12.002255,-4.960047
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-8.947424,-14.614405,-0.4330903,-18.84038,2.7590816,-13.77425,2.6401515,-8.463153,-7.81237,-18.698435,-11.828407,-1.664799
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-10.075474,-16.850124,-7.8728843,-19.759474,5.630395,-10.691706,5.1735134,-11.90755,-6.7804933,-19.515623,-8.029989,-2.3077662
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.2775545,-11.18693,-5.5996256,-16.74029,8.0338,-12.825459,1.1365771,-6.1427956,-5.955521,-15.730655,-6.98012,-0.17380781
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.576948,-14.560441,-4.452009,-20.064907,4.736535,-11.7845955,6.20257,-8.167119,-7.007438,-16.616957,-10.835679,-1.2879694
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-13.701137,-11.960416,-7.80693,-15.441121,5.994487,-7.5195384,-5.505239,-5.6167593,-4.5814743,-15.544883,-6.65138,4.4317756
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-10.656852,-7.1259456,-9.382878,-15.415322,4.499175,-8.078358,3.5873775,-3.6138084,-5.651237,-14.542676,-6.6582923,-1.8567703
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.58782,-6.186785,-8.41917,-14.98124,1.4474092,-8.540118,4.4258757,-4.1875534,-7.0606,-14.892236,-7.1348896,-0.09766527
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.782465,-12.741678,-8.4473095,-18.586046,4.3097115,-9.667406,7.9481854,-6.641485,-2.0401764,-16.768505,-5.888372,-3.4781098
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-13.100534,-12.1475525,-9.85942,-16.180704,8.784186,-6.4683776,-0.8491768,-7.2368026,-7.1319265,-13.982169,-4.0363193,0.085783355
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.671084,-10.162922,-4.9328218,-14.609268,4.9605618,-11.188255,0.012763524,-4.5580225,-3.496993,-13.6548605,-5.2016873,-0.5677284
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-5.16593,-13.952274,-3.0874581,-15.832929,0.60363287,-11.969973,6.720928,-9.236537,-6.4158487,-19.689957,-13.632078,-5.6598077
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.167858,-12.398211,-5.243338,-17.317633,3.35,-10.8482275,3.1893985,-4.796566,-4.092621,-15.271785,-7.794653,0.774774
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-12.371975,-13.120716,-8.975972,-17.781229,9.186735,-7.829399,-1.1235268,-6.563957,-7.365446,-15.668944,-6.014184,-0.47468457
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.708044,-14.848479,-9.525652,-6.622535,-3.5713134,-13.7023325,-22.869392,13.044974,0.43109804,-13.24145,-9.90526,-6.35197
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.673986,-12.241425,-12.588405,-10.187304,-7.853278,0.5882561,-21.109821,14.549005,-4.1067114,-3.5501897,-11.940742,-9.084852
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.039707,-11.990276,-12.474719,-8.790408,-7.5196533,-0.3476597,-20.759113,13.310752,-4.5373926,-2.5076358,-11.853814,-8.540543
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.152697,-11.002621,-9.115132,-13.440646,-6.981534,-4.469442,-17.868885,16.982368,-1.8568537,-10.11801,-10.880504,-6.233063
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.03156,-12.243086,-12.095594,-12.566079,-4.4117765,0.42081428,-19.038353,14.440877,-5.365861,-4.444853,-12.824887,-8.071846
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.122605,-11.715377,-9.481513,-12.395983,-3.4661875,-2.5364494,-19.104952,13.468657,-5.2063026,-5.787933,-12.847602,-7.7571855
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.371012,-11.7136,-5.2970257,-14.873196,-2.6981354,-4.3518677,-16.314846,14.644642,-3.3302665,-8.606269,-10.802288,-7.601609
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.540572,-11.652452,-12.578465,-10.800131,-4.649051,0.92538035,-19.009924,13.216456,-5.929124,-2.4200175,-11.711381,-7.885703
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.773398,-9.856562,-9.561849,-13.059966,-7.935233,-6.4850326,-18.12799,17.352703,-1.7259033,-9.414961,-9.522184,-6.491773
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.775896,-11.982361,-13.367097,-8.931875,-4.9900885,1.9951354,-18.700832,11.741172,-5.287028,-2.4324896,-11.372852,-8.193809
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.1966763,-9.096939,-13.091999,-11.49956,-10.020583,-2.3486762,-17.601051,15.602933,-1.8821989,-6.6892223,-11.207015,-10.678228
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.3292274,-10.414484,-11.705533,-12.376264,-9.45789,-3.0560455,-19.510635,17.846592,0.17642355,-8.209166,-12.480029,-11.413439
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.349696,-10.383047,-13.348412,-11.005456,-9.173301,-3.0588648,-18.296942,16.47557,-3.372023,-7.0578136,-13.2800045,-11.340909
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.087337,-12.658514,-16.150808,-10.266864,-6.9353256,2.31352,-18.67466,13.040322,-4.464819,-3.2426817,-12.796308,-10.727993
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.772984,-11.505542,-13.92479,-9.243514,-6.116414,2.4519873,-17.240211,12.290391,-3.0547674,-3.7058425,-11.689872,-9.216974
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.886408,-12.445442,-5.975203,-7.412008,-6.492601,-7.489884,-22.39545,10.939684,0.8455013,-11.288001,-10.202206,-0.50934535
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-6.8786783,-11.369961,-6.2729588,-7.6487246,-4.243227,-5.1338964,-18.312853,9.643927,-1.0920051,-10.406992,-10.549038,-0.61134404
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.293489,-7.61079,-6.242082,-10.94903,-6.0641527,-3.9739423,-16.625404,11.203513,-3.3257709,-7.8126903,-8.680651,-0.34168524
