window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.675291,-9.574821,-10.74961,-10.720775,-7.3224506,-5.375949,-21.01646,18.476915,-4.6887875,-6.8300643,-12.153577,-9.080219
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.3052635,-9.217007,-6.818898,-11.566125,-4.4344635,-7.8930926,-14.865452,14.993513,-2.3109348,-10.273878,-6.953634,-6.21815
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.05854,-11.619776,-9.416525,-12.043128,-5.8691454,-8.475123,-19.098644,17.077892,-0.64965796,-10.312703,-10.599876,-7.0136313
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.2654104,-10.327581,-11.445426,-11.217702,-5.4365826,-3.3820486,-15.786734,15.117495,-1.9152919,-7.1189194,-10.3726015,-7.4373136
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.8364244,-9.127216,-9.224662,-9.205546,-6.60931,-5.140363,-17.811478,16.243925,-3.003862,-6.458041,-9.772622,-7.811013
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.2581005,-8.054778,-10.924142,-9.442688,-4.98178,-4.587337,-16.151764,15.128315,-3.4491546,-6.898682,-8.541505,-8.746431
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.872084,-11.040169,-9.13501,-13.012536,-6.1012735,-8.037273,-18.539175,17.23414,-2.2949307,-10.835953,-9.712344,-4.8728004
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.858286,-12.203449,-11.474894,-11.857724,-9.258067,-6.891052,-19.683258,18.501917,0.020964926,-10.126894,-11.987096,-6.3924356
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.855778,-11.752726,-14.335471,-9.97934,-11.01036,-4.7387996,-20.924652,18.173655,0.16651988,-8.477877,-9.7901325,-7.400745
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.7336428,-7.013112,-8.460366,-6.579844,-4.4057155,1.0608947,-11.605347,9.64561,-0.7411131,-4.334467,-6.671202,-5.1219625
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.5558286,-8.724346,-8.614965,-7.600882,-8.133149,2.1545956,-11.970703,11.04882,-1.5150133,-3.5766118,-10.258483,-6.771848
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-8.745016,-5.4841347,-9.383952,-5.47074,-2.6022763,-4.17336,-19.39428,12.355496,-4.772094,-5.726438,-9.408866,-5.4630084
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-10.788475,-9.239241,-7.565079,-7.839695,-7.9077673,-3.5753064,-20.120012,15.412497,-0.48766696,-7.418095,-8.998586,-6.0927353
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-9.772469,-10.110521,-3.0925627,-8.062328,-8.900693,-5.743725,-18.5723,13.508027,2.0975833,-7.9912496,-8.440087,-5.9633975
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-11.101972,-11.226717,-8.795312,-10.780444,-8.134652,-3.2082045,-20.464146,17.063185,2.5079353,-9.45806,-9.971899,-7.263005
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.949812,-10.441225,-10.785817,-9.860145,-7.157262,-5.372673,-22.620941,17.501892,-4.912469,-5.992752,-11.160357,-8.226309
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.114149,-9.918299,-7.0442705,-3.678838,-6.573901,-9.085189,-20.002424,14.951527,-0.29862624,-10.162419,-7.4278226,-6.277211
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.649359,-11.659612,-8.683044,-7.8101993,-8.133828,-8.492331,-18.239765,14.508416,2.125547,-8.132916,-7.686026,-6.4272285
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.65206,-11.254348,-8.90354,-7.6042666,-9.371073,-6.4911366,-20.039242,15.307574,2.030556,-8.204618,-8.407134,-7.631553
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-7.7513437,-8.0919285,-11.812966,-10.047695,-8.402036,-5.3036046,-21.200102,17.8922,-3.6721756,-6.4527736,-11.7687235,-9.117524
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.177631,-8.822722,-9.044616,-11.445104,-6.934706,-7.9034677,-19.557207,16.850733,-4.16093,-7.372914,-8.8425455,-5.78355
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.94298,-9.941334,-8.062974,-9.558064,-8.877285,-5.7429776,-16.06578,15.367221,1.8881351,-9.852786,-8.924632,-5.228337
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-11.472741,-11.915126,-11.205262,-11.239392,-9.138776,-3.8517523,-18.738808,16.325996,2.4654381,-9.013439,-8.44839,-7.5325303
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.173409,-8.123927,-10.962905,-8.415793,-8.050061,-3.3880007,-19.874313,17.430931,-2.8877525,-6.7657847,-9.940742,-10.271111
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.391823,-9.20742,-7.5918083,-11.944549,-6.1967916,-5.716727,-16.647797,16.854883,-3.2203145,-8.080793,-8.719627,-8.519941
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.759737,-11.07344,-10.384523,-11.275996,-5.7874184,-4.0759544,-16.667595,16.310513,1.0357304,-9.901195,-10.246066,-7.238453
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.493591,-9.864569,-7.9758744,-10.769565,-5.7038193,-5.0892262,-16.037584,15.367968,-0.5330317,-9.716965,-9.224777,-8.305214
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-7.650672,-11.118815,-8.532643,-11.154937,-5.3490043,-5.238068,-20.246784,18.692768,-3.0031645,-9.278217,-13.274021,-9.034443
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.283997,-9.664352,-9.602444,-12.214938,-7.847363,-7.7241964,-18.423065,17.598734,-2.2672305,-9.594817,-9.2111435,-5.030382
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.070371,-11.284592,-10.1312895,-11.146652,-8.391007,-6.350374,-17.247633,16.40184,1.5603782,-10.979674,-9.607795,-5.499849
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.531734,-10.939118,-9.601895,-10.003679,-7.2556777,-3.5319335,-16.393293,14.719014,1.0346156,-9.035167,-8.412128,-6.0837355
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.375464,-10.375859,-9.438124,-7.1547523,-7.195895,-7.9812765,-22.792156,16.64526,-3.5067759,-8.734885,-9.465203,-5.0347877
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-7.8750086,-12.181311,-8.30714,-9.186955,-4.775779,-0.727551,-14.981196,13.250718,-0.547685,-5.6817446,-10.432199,-7.601476
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.1322775,-9.119558,-10.774457,-11.0992,-8.52003,-7.267284,-22.33499,16.368462,-3.1773806,-6.5159836,-9.63069,-3.7262402
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.077963,-10.506546,-11.961339,-10.777483,-7.667855,-2.3844566,-18.46995,14.726711,-2.4768302,-5.2871814,-10.435468,-3.7982032
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.849339,-10.20168,-8.6547575,-11.250729,-6.416159,-5.643354,-20.761324,16.250154,-2.9033422,-7.7042384,-11.7175665,-4.341221
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-8.532069,-9.05826,-8.69819,-8.685168,-7.6924696,-4.221439,-16.50655,15.131149,-0.2953629,-6.406208,-10.486255,-5.92735
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.120594,-9.549715,-9.429893,-10.101089,-7.8649073,-5.7562933,-20.286577,16.362778,-1.7596339,-6.8919897,-9.470788,-3.7067409
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.3022375,-9.5181465,-10.724219,-10.427188,-9.107083,-4.1218495,-18.163906,15.961923,-0.24002331,-6.6710625,-9.790573,-4.8712893
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.686337,-9.663675,-8.155204,-6.6210136,-7.066535,-8.555819,-19.14125,17.281197,-1.5581888,-10.736836,-9.438766,-9.873257
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.44766,-11.556595,-10.728303,-8.049928,-10.094989,-5.631203,-22.629433,16.494473,-0.0646274,-6.002911,-9.759547,-8.916624
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.749767,-11.351276,-9.787198,-8.52754,-8.756244,-6.0948963,-20.047184,16.639812,-0.49075598,-7.3305106,-10.309104,-9.008076
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.683394,-10.392508,-8.754598,-11.779836,-7.657672,-6.7374477,-19.148449,18.465122,-3.6532376,-8.59828,-10.12042,-7.5884266
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.013763,-11.01841,-10.656123,-10.596128,-9.079765,-6.343371,-20.595024,18.636646,-0.06759744,-9.731972,-10.96467,-7.599146
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.203412,-10.559351,-10.761663,-9.453987,-8.41306,-7.378036,-20.360317,17.662899,-1.7554514,-9.364727,-11.248316,-6.721021
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.46456,-8.602208,-8.658322,-11.509587,-7.61035,-5.4869895,-15.708439,16.973785,-1.864824,-8.341732,-9.020465,-7.676536
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.155478,-9.236353,-8.9326105,-9.570286,-7.539584,-4.6067953,-17.225374,15.931886,-1.680626,-8.113317,-10.098742,-7.16689
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.852494,-9.798882,-10.863942,-9.299949,-7.9108286,-3.8976147,-18.408356,16.397907,-1.3685771,-7.3702497,-10.73457,-7.3219314
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.396352,-9.040124,-10.589517,-11.245954,-9.059247,-6.816516,-18.777521,18.480846,-2.2654603,-9.373155,-10.142964,-6.268724
trombone_G2_1_pianissimo_normal_w000,trombone/G2/trombone_G2_1_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.1355915,-10.058483,-12.078492,-9.735887,-9.690799,-6.028983,-20.121883,17.952187,-0.41718072,-8.143564,-10.587091,-7.126468
trombone_G2_1_piano_normal_w000,trombone/G2/trombone_G2_1_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.37892,-11.18482,-11.878309,-10.51306,-8.526289,-5.3160253,-20.504389,18.438763,-1.9424027,-9.270528,-12.007448,-7.503169
trombone_G2_long_forte_normal_w000,trombone/G2/trombone_G2_long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.931597,-4.8668103,-5.6761446,-6.6982646,-4.8577013,3.953404,-5.010924,4.995415,-1.1215104,-1.7787684,-6.413436,-7.507231
trombone_G2_very-long_cresc-decresc_normal_w000,trombone/G2/trombone_G2_very-long_cresc-decresc_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.5392857,-5.7864103,-7.144025,-6.276121,-4.749258,-0.46648097,-11.617193,9.512803,-3.1591892,-1.3618768,-7.677591,-6.9370375
trombone_G2_very-long_forte_normal_w000,trombone/G2/trombone_G2_very-long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.4905114,-8.319063,-11.711277,-10.176004,-8.770601,-5.659208,-17.811884,16.386314,-3.399194,-8.40818,-11.8312645,-11.805478
trombone_G2_very-long_fortissimo_normal_w000,trombone/G2/trombone_G2_very-long_fortissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-5.438636,-9.400541,-13.187585,-11.551631,-9.395381,-3.146647,-18.663357,17.096273,-2.0994554,-7.263069,-12.710524,-12.272449
trombone_G2_very-long_mezzo-forte_normal_w000,trombone/G2/trombone_G2_very-long_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.9809492,-9.62545,-12.952016,-9.554973,-10.1048355,-7.0821605,-18.10281,16.070944,-4.5994062,-8.869635,-13.411684,-10.078941
trombone_G2_very-long_pianissimo_normal_w000,trombone/G2/trombone_G2_very-long_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.79296,-10.410026,-14.206556,-9.805702,-9.036826,-6.528686,-20.501915,16.686401,-4.2120237,-7.35095,-13.453326,-9.901939
trombone_G2_very-long_piano_normal_w000,trombone/G2/trombone_G2_very-long_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.1701193,-7.2714305,-8.267196,-5.552671,-2.6963577,-0.39346492,-13.067892,7.6897087,-4.1354737,-0.7183441,-9.001632,-7.942371
trombone_Gs5_025_forte_normal_w000,trombone/Gs5/trombone_Gs5_025_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-9.827147,-9.5643015,-6.02435,-5.2502246,-3.8251355,-8.981905,-19.667774,12.763553,-1.127904,-9.127309,-7.6884875,-2.5213966
trombone_Gs5_025_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_025_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.887933,-12.256922,-8.353584,-9.515843,-7.8121715,-3.922062,-22.539211,17.610153,-0.91313106,-8.139361,-11.187454,-6.450237
trombone_Gs5_05_forte_normal_w000,trombone/Gs5/trombone_Gs5_05_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-9.445915,-10.030539,-8.682562,-10.741889,-9.014211,-5.613954,-22.378578,17.50831,-1.9080974,-6.5391097,-10.713977,-6.1936173
trombone_Gs5_05_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_05_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.06122,-9.953213,-10.26955,-10.0915,-8.708758,-2.4181852,-18.586166,15.650119,-2.6492486,-3.7877767,-10.314927,-5.3835993
trombone_Gs5_15_forte_normal_w000,trombone/Gs5/trombone_Gs5_15_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-9.065699,-10.328249,-8.5708065,-9.708507,-7.121864,-3.3646007,-19.844778,16.943707,-1.6633987,-6.6040487,-10.523595,-6.0067267
trombone_Gs5_15_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_15_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-9.276334,-10.112959,-11.8441105,-10.62121,-7.29722,2.8651474,-16.01881,14.854861,-2.241547,-3.711356,-10.749456,-8.348391
trombone_Gs5_1_forte_normal_w000,trombone/Gs5/trombone_Gs5_1_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.1171055,-10.333281,-8.342335,-10.355224,-8.599797,-5.9733853,-20.980034,17.22112,-1.3571957,-6.966664,-9.436354,-5.0797067
trombone_Gs5_1_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_1_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.541267,-9.544233,-9.215327,-8.329023,-8.93521,-3.6372268,-18.703114,15.422802,-0.7712316,-5.25132,-8.796914,-4.3607154
trumpet_A5_025_forte_normal_w000,trumpet/A5/trumpet_A5_025_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-9.537234,-11.751186,-2.1300693,-15.636838,-10.919671,-6.1697674,-5.518612,-1.6681182,11.481299,-15.111281,-11.803039,-10.123157
trumpet_A5_025_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_025_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-8.5779505,-10.516567,-0.60535884,-13.238811,-8.241714,-5.1633325,-4.3251534,-0.2727876,9.258501,-11.605746,-9.427554,-8.342347
trumpet_A5_05_forte_normal_w000,trumpet/A5/trumpet_A5_05_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-14.426258,-16.415955,-4.995928,-16.10369,-12.509505,-8.273158,-12.132637,1.1995345,16.632805,-15.74656,-13.262004,-8.028976
trumpet_A5_05_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_05_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-13.944907,-14.562077,-3.475667,-15.314204,-11.584238,-7.506229,-9.224044,1.4966472,13.514793,-14.033924,-10.9882345,-6.6459727
trumpet_A5_15_forte_normal_w000,trumpet/A5/trumpet_A5_15_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-13.400702,-14.826481,-5.7207127,-11.345344,-5.18924,-5.527167,-13.519245,-0.44328013,11.335284,-12.050868,-8.733624,-2.3140419
trumpet_A5_15_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_15_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-14.010403,-16.712646,-9.243784,-15.144525,-8.734536,-6.9029927,-6.5705495,-7.623946,16.219551,-17.047606,-11.629321,-3.5602217
trumpet_A5_1_forte_normal_w000,trumpet/A5/trumpet_A5_1_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-11.436668,-12.667883,-5.464478,-11.871682,-4.5768895,-2.2506235,-9.335611,2.5166929,10.539088,-10.362678,-7.8024125,-6.0034356
trumpet_A5_1_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_1_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-14.78182,-16.182459,-9.337987,-18.100504,-8.368488,-11.139506,-5.253987,-7.073241,13.989605,-18.421598,-10.691337,-1.6602601
trumpet_A5_very-long_fortissimo_normal_w000,trumpet/A5/trumpet_A5_very-long_fortissimo_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-8.801104,-9.799582,-8.552835,-7.523952,-0.2706375,-6.6504025,-8.999575,-3.9702613,1.992318,-10.954033,-1.3934146,3.1783264
trumpet_As2_long_pianissimo_normal_w000,trumpet/As2/trumpet_As2_long_pianissimo_normal.mp3,trumpet_As2,generated_gaussian,trumpet,trumpet,True,-5.725915,-6.425867,-5.303768,-5.616196,-3.8618143,-0.7920244,-4.6299777,0.91621995,4.4606557,-5.139048,-1.8365679,-3.835905
trumpet_C4_025_forte_normal_w000,trumpet/C4/trumpet_C4_025_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-11.2245,-16.654198,-6.8739605,-15.809859,-7.6715255,-9.076361,-6.4774466,-2.4063084,15.329698,-17.71617,-8.827635,-5.8409896
trumpet_C4_025_fortissimo_normal_w000,trumpet/C4/trumpet_C4_025_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-12.615906,-17.215097,-8.149861,-12.467552,-6.2160625,-7.526708,-7.4973907,-7.473464,14.306061,-16.493711,-6.8333135,-3.06995
trumpet_C4_025_pianissimo_normal_w000,trumpet/C4/trumpet_C4_025_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-14.706562,-19.200134,-12.033248,-14.21251,-8.350902,-9.4622345,-10.423474,-6.2051086,17.100534,-17.24209,-8.9903,-6.2905726
trumpet_C4_05_forte_normal_w000,trumpet/C4/trumpet_C4_05_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-12.85704,-16.09452,-7.552312,-11.825973,-8.370411,-6.908094,-10.022102,-1.952552,15.670178,-15.571356,-9.496929,-3.4598866
trumpet_C4_05_fortissimo_normal_w000,trumpet/C4/trumpet_C4_05_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-13.015719,-16.378666,-9.263674,-10.00316,-5.687722,-2.6273425,-10.272283,-4.1096945,13.26263,-11.977483,-5.833595,-3.5973434
trumpet_C4_05_pianissimo_normal_w000,trumpet/C4/trumpet_C4_05_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-13.192045,-15.300741,-7.0562162,-15.915821,-5.5766745,-12.757906,-12.584366,6.752041,9.559853,-18.154062,-10.302449,-3.6408849
