window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.982726,-2.7028055,-0.61662567,-5.739549,-1.8774458,-6.4455714,-6.613748,-4.020453,-4.9212303,-4.483867,-4.3660808,3.6563537
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.0312414,-6.11678,-0.94490117,-9.910223,-4.9881797,-11.311413,-9.629219,0.04773874,-6.0224857,-9.299365,-10.974982,0.9317733
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-5.3714714,-6.859199,2.875105,-6.421531,-2.340947,-10.517748,-6.7586217,-2.2615764,-5.6388526,-11.437324,-7.5585923,-1.7989535
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.381394,-6.741012,-0.17697784,-12.327802,-4.3063917,-12.157071,-9.43145,-1.3672545,-7.5577517,-9.921949,-11.973386,0.8007185
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-6.9405923,-5.376203,0.36031398,-8.425689,-5.109498,-7.2572865,-7.3938656,-1.3373902,-2.574203,-5.348336,-8.507788,0.35625038
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.0605607,-3.5289488,0.46186984,-6.9141936,-3.2808015,-7.874307,-7.473872,-3.9908166,-5.6214514,-6.7352376,-6.73591,2.6354804
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-8.564972,-5.804189,0.40791115,-10.685949,-3.548308,-9.729378,-10.224791,-2.1424782,-5.474188,-8.13069,-10.457168,1.6060767
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-4.980249,-5.3222833,1.4678057,-6.751697,-2.3736567,-6.286277,-6.44165,-1.3104787,-1.8214322,-5.403271,-7.165832,-0.1673316
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-3.457491,-3.0154557,-2.0148273,-5.1436453,-1.3344651,-3.1668625,-6.395799,-1.6687957,-1.2756547,-4.3996167,-4.8748517,1.6319557
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.9398756,-4.5979815,0.092538774,-6.982578,-2.8083515,-5.9636164,-7.832027,-1.1401721,-2.4688215,-4.6454883,-7.37484,0.8443417
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.976444,-5.2634873,0.13217133,-8.277064,-4.17562,-7.4916806,-6.7030306,-2.3285286,-3.237276,-6.548911,-8.281031,2.0188742
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.757435,-3.7067552,0.015516128,-6.679814,-2.1995792,-6.994831,-6.630127,-3.3630183,-4.626811,-5.719297,-6.2226214,2.1154816
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-8.375272,-5.575132,0.15182051,-8.884027,-4.231353,-7.8657603,-9.332582,-2.4077723,-3.6429586,-5.832253,-9.17408,2.2986147
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-4.7611713,-6.0659065,0.13617477,-9.478971,0.4204603,-9.991682,-5.369994,-5.198387,-7.880333,-8.824288,-7.668284,-0.26790956
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.5055065,-4.7842507,1.9785849,-9.069905,0.14125146,-9.179979,-6.5253167,-4.1220603,-9.332444,-8.27434,-6.9746695,-0.07074105
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-7.555504,-5.2405047,-1.0450612,-9.305112,0.38078356,-10.118675,-7.4938426,-5.9192715,-8.698655,-8.54709,-6.9172664,2.441381
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-10.304016,-5.797993,-0.44428834,-10.077051,1.5183004,-11.419438,-9.469316,-8.0797415,-10.218681,-9.081096,-7.6699724,4.2930064
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.265415,-3.86626,-1.2287139,-5.92371,0.7286046,-6.5728393,-5.715144,-4.0392056,-4.9261613,-4.4521165,-4.0852394,1.9654212
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.0048814,-3.3764315,-0.8042908,-4.8052983,0.10692018,-5.920811,-5.1430693,-3.557728,-4.6525564,-3.9550335,-3.668061,1.0854046
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-7.329349,-4.3266034,-0.87538564,-6.7709064,0.099663764,-8.980443,-7.541984,-5.378006,-7.077482,-5.1332526,-4.6846523,2.3777075
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.384468,-2.316154,-1.587217,-4.919872,-0.1844791,-5.673346,-6.0900936,-3.8528697,-4.3858957,-4.2213335,-3.2924848,2.885724
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-4.5278015,-3.1815906,-2.4788616,-4.225101,1.307103,-5.5353045,-5.479865,-2.4258416,-4.0989704,-3.43221,-2.240833,1.298255
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.4951196,-3.62327,-1.6058229,-3.8219028,0.8483291,-4.8245864,-6.2868605,-3.3311088,-4.4291735,-3.1844602,-3.08215,1.4285489
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.9174848,-2.4987335,-1.8583996,-4.537587,0.19492073,-6.0240436,-7.6379995,-3.573101,-5.3511415,-4.6055923,-3.251331,2.723129
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-5.7073793,-3.464537,-2.1132963,-5.155132,0.5570253,-6.8171296,-6.9390926,-3.9513178,-4.812109,-3.83897,-3.1862974,2.6143136
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.2129447,-2.3891373,-1.4226333,-3.9662664,-0.83404547,-4.663786,-4.8739815,-2.7592442,-2.9756289,-3.2607303,-2.626847,1.2966384
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-5.14695,-4.0355783,-1.4162674,-6.4081273,1.1359266,-6.9728713,-6.401487,-4.243799,-5.081244,-5.0022197,-3.5436246,2.6698282
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-7.0822225,-4.4781833,-0.4023483,-5.6241384,-2.2511218,-9.109159,-6.727332,-5.6109853,-4.8561277,-4.6532598,-4.0649757,3.4602342
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-2.5626457,-9.654562,3.041628,-11.996729,-6.908344,-10.516623,-5.001619,-1.4085048,-3.2921815,-12.603413,-10.81146,-5.0145526
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-5.0209327,-10.774567,4.5227776,-14.061627,-4.465006,-12.058138,-5.808737,-2.6949399,-4.7204027,-14.248734,-10.180713,-2.4522133
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-10.08346,-8.984411,0.9039773,-12.263318,-2.249059,-10.987168,-7.5194926,-2.2095451,-6.8651667,-13.530602,-8.192039,0.9842286
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.889223,-9.952617,1.8869328,-8.43781,-0.93426377,-8.245764,-8.227613,1.8373725,-2.3281903,-10.721103,-9.152328,-2.669016
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-5.727214,-10.381763,4.930071,-11.260581,-4.320052,-11.766508,-8.160774,-0.9932951,-2.2139845,-10.6742325,-11.553092,-0.8746508
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-8.840858,-6.525377,-4.46956,-10.285191,-2.050399,-8.244413,-12.234396,-4.3647275,-6.2262783,-11.127969,-8.361944,7.6320457
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.1523125,-6.8806767,1.2938575,-5.5703473,-1.8902248,-6.1138625,-6.789304,-0.091885604,-1.094601,-6.9658227,-7.818745,-1.286045
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.68282,-8.239185,1.752519,-5.0536666,-1.5164373,-6.928698,-7.1295033,-0.45141435,-0.8721815,-8.987573,-8.02316,-1.4124064
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.831023,-7.3759875,3.4064002,-7.30746,-2.8132157,-8.093966,-6.5789294,-1.0069699,-0.649339,-7.3299923,-7.94956,-0.7931084
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-8.324209,-6.7860417,-1.2667778,-8.6092005,-2.575665,-8.741589,-9.861069,-4.0661297,-5.447477,-10.674924,-7.3921843,6.0921655
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-5.285514,-9.258045,2.746654,-10.107813,-3.6830807,-10.112732,-7.2306585,-1.7205781,-0.43248975,-10.281885,-9.93439,-0.4268469
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.864626,-9.106466,2.0321703,-11.858051,-6.122921,-9.097885,-5.528645,-0.6530356,-3.040475,-11.419777,-9.5486,-4.4435945
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-8.27051,-8.695881,1.9668058,-8.27447,-3.0837123,-8.815805,-8.747638,-0.33594745,-1.7062312,-9.239023,-7.518739,1.344167
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-7.967324,-6.1436415,-1.0112801,-7.4533534,-2.0326867,-7.6120706,-10.755833,-2.74155,-5.4848404,-8.776059,-7.2455955,4.8300953
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.759406,-14.476492,-6.041797,-5.2446084,-4.2243476,-8.829531,-21.211304,11.811146,-2.575087,-9.77229,-10.475889,-5.997504
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.9003916,-7.5743613,-5.4645452,-8.788743,-4.0623617,3.2500973,-10.721584,3.848316,-6.0524883,-2.1724353,-6.481742,-5.0884194
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-5.951853,-8.175683,-5.8230066,-8.627669,-3.402398,3.3949246,-10.71385,2.5029528,-6.6451693,-2.5215945,-6.5341563,-5.4682026
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.136347,-10.517507,-4.850798,-13.344381,-2.4856627,-2.4416099,-16.890976,10.299687,-5.7977753,-9.417348,-11.16079,-6.0520916
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.112431,-11.167225,-5.357373,-12.499918,-4.1613026,3.1848912,-16.006454,6.7844944,-7.8044167,-3.6839125,-9.683988,-6.656137
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.17918,-8.771,-3.469357,-10.468847,-4.0123577,0.48742092,-15.7325535,6.8054533,-6.9565225,-2.7859242,-8.943501,-5.5101943
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.650833,-11.671222,-1.3783946,-14.206355,-0.49939072,-3.995517,-15.570061,9.655776,-5.670373,-9.667816,-11.833255,-7.641294
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-5.127522,-13.557423,-8.74369,-11.573754,-2.9789598,6.27161,-14.068123,4.350489,-6.39446,-3.8274767,-10.142343,-7.1585298
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.94734,-10.121821,-5.118449,-12.445713,-3.3909645,-3.8894758,-17.511578,11.53491,-4.469484,-7.9431224,-11.455386,-7.075126
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-4.480838,-11.684651,-8.015949,-9.089455,-4.1355953,6.102225,-12.045802,3.5858603,-4.8955226,-2.7198372,-9.094657,-6.7585745
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.1380944,-8.69337,-9.623374,-8.863653,-6.43011,0.43019223,-12.855529,9.794007,-0.6699557,-4.940356,-7.986984,-7.4685283
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.821299,-9.384959,-8.409064,-9.688258,-6.5686026,-0.77102065,-14.819241,11.476346,0.47488856,-6.2058034,-8.699944,-8.223103
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-3.6135325,-9.701458,-11.514815,-9.042677,-6.220536,0.95239687,-13.349646,9.86752,-1.2354378,-4.159797,-10.07914,-7.297529
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.375144,-11.921705,-12.3503895,-10.860029,-5.0143623,6.504403,-12.2450485,6.914895,-2.5764008,-4.2367716,-10.797318,-8.796364
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.2238793,-9.067465,-8.622411,-7.0142245,-4.7924747,4.8849306,-11.026793,6.341481,-2.130405,-3.7576497,-8.781654,-6.460694
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-7.5123544,-10.42034,-2.0694282,-9.187272,-4.1658535,-10.402262,-16.874813,1.9360057,-2.1799924,-12.410077,-11.571916,2.4892285
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-5.4156265,-10.960435,1.9414389,-10.855145,-2.209149,-10.759514,-11.663694,1.3004677,-5.1773496,-12.974347,-12.402167,-0.30788958
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-7.916934,-5.7102566,-0.34492752,-9.603297,-6.5815363,-8.881929,-15.825414,1.0159221,-7.0035133,-8.442412,-10.289285,3.023335
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-5.5932045,-6.692202,4.927201,-11.724637,-5.262761,-11.673588,-13.786869,1.6872954,-8.631544,-9.996176,-11.751394,-1.1980405
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-5.0709486,-7.0031486,0.33055264,-9.361689,-5.5957737,-8.524521,-14.102429,3.439268,-4.8613634,-8.761779,-10.304874,-0.0534563
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-4.577994,-6.1846404,2.5336246,-11.436755,-4.3293886,-9.982548,-12.625557,1.9054613,-6.167384,-11.465176,-10.248523,-0.63651496
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-7.540519,-6.9266133,1.1319035,-10.914873,-5.6162596,-10.73715,-15.218075,0.6621419,-6.8304677,-9.38429,-11.346799,2.5801556
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-5.148928,-7.2890134,5.6839194,-12.023099,-5.229771,-11.937624,-13.487458,1.3473924,-7.125739,-10.81133,-11.205102,-2.0435987
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.723007,-14.004061,-5.274194,-7.99182,-5.160575,-4.905001,-19.176277,12.937101,-2.2772903,-8.644751,-10.021395,-6.3693357
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.338982,-8.219673,-7.0516477,-6.174754,-3.685394,-0.69440603,-12.917575,5.507557,-3.1475878,-3.2869227,-3.9621441,-4.301666
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.7836123,-4.553796,-5.3114414,-4.564582,-4.256298,-0.7789441,-10.783583,5.677985,-2.890208,-1.0059133,-3.3842266,-4.0833154
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.989567,-9.624816,0.242255,-11.191391,-2.8147817,-7.6417065,-16.75095,9.811884,-6.8654532,-11.858599,-10.891561,-4.7359633
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.174408,-8.996123,-1.2462347,-12.326644,-2.593046,-3.0968022,-16.758326,6.895226,-6.864314,-6.5072894,-10.358872,-5.1880536
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.054546,-8.81273,-3.3455215,-10.921948,-1.9022182,-0.32211977,-16.09635,6.519269,-5.8978934,-4.748505,-8.904398,-5.9816236
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.4153676,-11.690117,-1.1154858,-13.285507,-0.7130987,-5.462085,-16.697342,10.351901,-5.177803,-11.165855,-12.496572,-5.6878324
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.6319523,-10.853163,-7.1877236,-10.641458,-2.4934597,3.785169,-13.005777,5.5006275,-5.0289316,-3.7802148,-8.933284,-6.478424
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.246541,-11.99847,-6.5082417,-10.5448675,-4.6920114,3.815907,-16.851147,6.258189,-5.7209373,-4.49313,-10.912408,-7.5341854
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.787723,-11.142523,0.8208962,-13.731625,0.6693689,-7.9209037,-16.356594,8.600963,-6.8310747,-11.432532,-12.033391,-5.7859225
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.5384026,-9.6904125,-3.8033416,-9.587161,-3.8265157,-0.8669583,-16.873407,7.810718,-5.0498047,-4.6966667,-10.06808,-4.98602
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.162621,-7.820402,-4.607359,-8.351203,-4.735574,0.43331483,-15.906378,6.7950897,-4.754696,-2.8920238,-8.429799,-5.2053304
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.85290223,-7.727819,-2.108384,-5.701788,-2.6806593,-1.4919413,-7.835265,-0.67285126,-0.6155508,-4.062173,-7.361942,-2.2285376
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-6.7744713,-4.9017453,-0.5853513,-7.7587852,-2.664878,-8.913691,-12.082553,-2.3101408,-6.577099,-7.752944,-7.466716,2.1857123
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-8.86781,-1.9910839,-2.1528664,-8.990474,-4.8891315,-8.724747,-13.039618,-2.358989,-8.2963295,-7.831201,-7.2758975,3.9206948
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-8.052961,-1.9436979,-3.7380328,-8.789402,-3.5485053,-7.0715666,-11.191114,-2.6879556,-6.7072206,-6.3206754,-6.9099674,3.7475424
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-9.136383,-3.1799934,-1.6319884,-9.096489,-4.000745,-8.365805,-12.480532,-1.4244717,-6.575222,-7.329071,-7.87695,3.3312445
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.121311,-15.110965,-5.571145,-6.866589,-0.29428688,-7.771561,-20.2829,10.542425,-2.89995,-11.595109,-10.884131,-5.4797354
