window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-7.3814507,-10.879584,-12.785591,-11.41093,-7.8088903,-0.37232846,-20.71394,17.154736,-3.921392,-6.529788,-12.633584,-7.814119
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-10.855402,-9.845506,-11.246177,-11.342839,-10.179786,-4.171495,-22.290827,17.409168,-2.494147,-5.8672585,-10.350732,-4.7312617
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.881161,-10.125416,-11.541261,-11.936126,-10.43378,-4.0083437,-20.814102,17.308361,-1.7556676,-4.982635,-11.9054365,-5.9930277
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.090915,-9.55626,-12.285465,-11.754331,-8.445872,-3.8270721,-21.021519,17.01246,-1.9432331,-4.6727896,-10.80113,-6.14996
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.794416,-8.814867,-11.498837,-9.065299,-8.614682,-2.892608,-18.020891,14.958074,-0.53590304,-4.3520436,-9.581105,-5.303027
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.883108,-9.860127,-10.169143,-10.56606,-9.075041,-4.817557,-21.879269,17.180704,-2.1240163,-5.734078,-10.777048,-4.9717846
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.622134,-9.04599,-10.974141,-11.272388,-9.356266,-3.2793555,-18.075668,16.401825,-1.3248624,-5.5728397,-10.939174,-6.1942973
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.683704,-12.73285,-8.741933,-4.417979,-5.189635,-10.878828,-19.799255,14.367712,-0.31298846,-11.334626,-6.9117813,-6.241115
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.211775,-11.2397175,-9.51275,-6.1940174,-7.8982153,-5.7204895,-18.577341,13.081589,1.7883741,-5.7796197,-7.1031036,-7.302268
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-11.08392,-11.1646185,-9.8301115,-5.400327,-9.557989,-7.3153462,-20.922102,14.530442,1.1180896,-7.7373147,-7.838292,-8.012929
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.2390995,-9.377998,-8.986552,-9.349377,-7.216626,-7.765553,-19.69846,16.99426,-4.1356797,-8.438422,-8.637286,-5.0311065
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.588547,-10.95023,-9.972759,-10.747395,-8.34027,-5.9684944,-18.180737,17.218616,0.3670321,-9.870419,-10.331828,-6.1368995
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-11.038858,-11.759693,-11.278157,-11.376812,-7.9431634,-6.61618,-21.2509,18.463959,-0.16325551,-10.072906,-10.103352,-8.565701
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.112774,-9.263374,-7.10379,-10.67199,-5.360044,-4.645417,-15.172857,16.04328,-1.8113124,-8.828553,-8.361182,-6.85485
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.678911,-10.977745,-10.438009,-9.923356,-6.567851,-2.5322256,-17.184908,15.271949,-0.26438573,-7.6384807,-9.930917,-7.247658
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.178608,-11.145014,-11.618749,-10.181336,-7.4867516,-3.4366627,-18.25787,17.557354,-1.3501278,-8.302286,-10.651911,-7.554717
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.767439,-9.75086,-9.374236,-11.41734,-8.268266,-6.5722694,-19.493244,18.32916,-2.9753258,-8.618356,-9.442107,-5.948968
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-10.294619,-11.17161,-12.03292,-10.714627,-8.833101,-5.6624656,-20.357403,18.32463,-0.3929091,-9.761679,-10.762814,-6.650101
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-9.905268,-11.422527,-11.914739,-11.471602,-8.236636,-4.4350457,-19.974428,17.886295,-1.0211918,-9.330213,-10.603126,-9.297602
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.5306816,-6.590821,-8.428189,-7.0453777,-6.198121,2.074961,-10.424612,8.943503,-2.5075474,-1.0223135,-7.7043023,-6.0128007
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-9.171358,-9.960952,-7.7373257,-9.845284,-8.791724,-4.244709,-18.545898,16.162964,-0.052542023,-6.5166435,-10.193265,-5.8056693
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.840864,-8.934071,-9.293931,-10.294555,-8.346823,-3.949814,-20.195442,15.735274,-1.8242799,-7.7727666,-9.881013,-6.0255713
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-9.986969,-7.7509165,-9.163071,-9.538331,-6.338889,-3.1981966,-16.897736,13.523951,0.10400326,-5.7566657,-6.4923587,-5.1628785
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-10.307891,-8.780126,-7.7041554,-9.470456,-6.885126,-4.537031,-19.310402,15.178204,-1.2181188,-8.752621,-8.807538,-5.510556
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.84746,-9.862181,-10.49562,-5.70049,-3.0194798,-5.425869,-22.978191,14.917463,-5.3012333,-6.7793307,-9.492016,-6.8343253
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.9898205,-10.294233,-8.722547,-5.170182,-5.201793,-7.879783,-20.416252,15.381537,-1.764147,-9.664581,-7.5413504,-7.165752
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.968846,-12.433622,-9.455953,-8.746018,-5.8240347,-8.969797,-18.767067,13.826167,1.5712179,-7.846633,-7.9773097,-6.428206
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.786767,-11.685569,-9.304389,-7.6201773,-8.083087,-5.4659977,-19.644638,13.435208,2.1657705,-6.598874,-7.253506,-7.825668
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.6055236,-8.860098,-6.872927,-5.9717913,-5.8878145,-8.521104,-18.276543,15.565776,-3.3111258,-10.691436,-9.918382,-7.8767457
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.543029,-10.158224,-7.2306952,-12.144539,-5.2504425,-8.629166,-17.608835,15.250546,-3.7716706,-10.284858,-7.081098,-4.907571
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.581888,-11.044337,-9.389038,-11.7622595,-6.967093,-6.6241946,-17.062788,16.136618,-0.65859765,-10.209587,-10.610982,-4.9015255
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.776994,-12.008196,-12.107605,-12.624202,-10.659675,-6.008971,-19.763783,18.209652,0.76540214,-9.302597,-9.56289,-7.2076664
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.574508,-9.529543,-10.67217,-10.601663,-7.349483,-5.293423,-20.906818,18.452415,-4.6594706,-6.9554453,-12.187587,-8.920247
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.348589,-8.972671,-6.7966356,-11.380757,-4.231683,-7.9851637,-14.850143,14.823573,-2.5995955,-10.271117,-6.770476,-6.034791
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.179951,-11.591031,-9.473994,-12.071704,-5.535898,-8.3264675,-18.853418,16.775017,-0.5253908,-9.991233,-10.287197,-6.865297
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.578597,-10.36179,-11.400209,-11.41453,-5.308037,-3.8244746,-15.741682,14.981467,-1.8696398,-7.0600543,-10.130006,-7.360897
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.9263673,-9.202809,-9.053041,-9.359179,-6.559909,-5.286567,-17.980284,16.528255,-3.1231546,-6.862107,-9.9932375,-7.890394
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.2986298,-7.9559665,-10.956371,-9.466588,-4.9995704,-4.70164,-16.225647,15.076673,-3.4945316,-6.775735,-8.484668,-8.560062
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.701734,-10.900572,-9.126145,-12.84238,-6.21907,-7.846852,-18.623667,17.299461,-2.4686546,-10.689464,-9.830841,-4.804438
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.661705,-11.923839,-11.280907,-11.705769,-9.304315,-6.8112144,-19.591465,18.543217,-0.113956384,-10.028597,-11.863541,-6.4156823
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.846565,-11.655565,-14.460234,-10.017523,-10.802417,-4.6508,-21.021456,18.135536,0.12797177,-8.290708,-9.617967,-7.361013
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.7811112,-7.3766046,-8.475396,-6.818814,-4.2634163,1.1887993,-11.602787,9.696378,-0.5486062,-4.3791647,-6.6623816,-5.183205
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.6014433,-9.019845,-8.703536,-7.8520656,-7.9040356,2.1185904,-12.436954,11.314865,-1.3784813,-3.927713,-10.265392,-6.729278
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-8.607381,-5.354503,-9.537563,-5.2861075,-3.3940654,-3.993154,-19.6839,12.783789,-4.6339655,-5.7028174,-9.459371,-5.5771956
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-10.754615,-9.34963,-7.288095,-7.909616,-7.7952905,-3.5746531,-20.15459,15.19115,-0.5556163,-7.175099,-9.033952,-6.1793795
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-9.814296,-10.145371,-3.2448866,-8.366245,-9.023347,-5.7108955,-18.409134,13.573655,2.2195969,-8.141913,-8.577058,-5.9392586
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-11.278024,-11.600085,-9.056889,-11.313357,-8.196715,-2.9814427,-20.10389,17.040749,3.0398073,-9.628858,-10.07535,-7.6224318
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.871297,-10.756149,-10.782843,-9.88099,-7.180256,-5.136514,-22.647686,17.550716,-5.129666,-6.0740304,-11.3392315,-8.527076
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.106514,-9.8468895,-6.7495823,-3.4954116,-6.422615,-9.076834,-19.838041,14.784677,-0.38651323,-10.134044,-7.3369093,-6.1340127
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.636429,-11.844234,-8.747111,-7.8199954,-8.160487,-8.660721,-18.420238,14.634906,2.3182945,-8.354005,-7.6516943,-6.514471
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.576391,-11.244226,-8.644364,-7.8838735,-9.475206,-6.736897,-19.823296,15.320731,2.2498288,-8.404887,-8.336175,-7.566723
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-7.8213944,-8.12151,-11.758706,-10.116692,-8.559251,-5.463948,-21.281612,17.96117,-3.6412933,-6.447101,-11.719672,-9.103842
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.156175,-8.954411,-8.95453,-11.667058,-6.7824163,-7.9269834,-19.38546,16.932104,-4.2582173,-7.668656,-8.979213,-5.8893867
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.037994,-9.892332,-7.8521376,-9.899507,-8.638654,-5.868156,-16.21356,15.480584,1.6779443,-9.72557,-9.033797,-5.485475
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-11.386001,-12.021853,-11.162711,-11.558005,-9.539502,-3.6166782,-18.866451,16.519903,2.5340567,-9.014486,-8.637883,-7.689885
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.332537,-7.968214,-11.11526,-8.557926,-8.164274,-3.586083,-20.08237,17.557016,-3.0588174,-6.713444,-9.963694,-10.257716
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.161858,-9.370497,-7.491149,-11.929849,-6.260621,-5.761095,-16.59782,16.941975,-3.0937274,-8.232593,-8.951528,-8.5013
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.0536995,-11.472996,-10.589362,-11.848474,-5.738246,-4.402345,-16.892628,16.425253,1.2490695,-10.040089,-10.344092,-7.145972
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.612102,-9.798104,-7.7175426,-10.505565,-5.641115,-5.12515,-15.945047,15.365807,-0.6238248,-9.870293,-9.477134,-7.9013343
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-7.5435038,-11.107046,-8.582932,-10.939527,-5.192128,-5.322704,-20.266315,18.606071,-3.092937,-9.375568,-13.265393,-9.005461
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.094589,-9.663708,-9.532343,-12.107248,-8.014449,-7.5691695,-18.492758,17.738813,-2.1304748,-9.6009245,-9.144954,-5.2137322
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.100187,-11.181307,-9.949742,-10.973496,-8.702249,-6.5685463,-17.589762,16.484339,1.6043423,-10.799754,-9.568962,-5.390174
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.225061,-10.853954,-9.451829,-9.956398,-7.233737,-3.2024927,-16.303947,14.607048,1.0018679,-8.601062,-8.603768,-6.3577533
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.458292,-10.4201355,-9.595417,-6.9955673,-7.27063,-7.81294,-22.887285,16.587227,-3.531584,-8.568625,-9.397696,-4.811315
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-8.097364,-12.087912,-8.247636,-9.028719,-4.761055,-1.1341408,-15.096356,13.229646,-0.6006716,-5.6432457,-10.355751,-7.384455
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.190477,-9.1884365,-10.571545,-11.122745,-8.614023,-7.4126062,-22.214218,16.228165,-2.8765118,-6.7519135,-9.549209,-3.6263266
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.272108,-10.452492,-11.956821,-10.898687,-7.5495234,-2.608358,-18.350573,14.591385,-2.2587287,-5.5133147,-10.1893215,-3.6607213
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.510868,-10.0283985,-8.366465,-11.121992,-6.534461,-5.774422,-20.32373,16.11702,-3.0965054,-7.600383,-11.5732565,-4.398309
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-8.637508,-9.081532,-8.616531,-8.552735,-7.690473,-4.226156,-16.667542,15.145978,-0.3448245,-6.3824162,-10.503667,-5.9517565
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-11.167731,-9.585356,-9.485661,-10.155531,-8.006029,-5.7226324,-20.310434,16.285238,-1.4676515,-6.9102488,-9.542588,-3.7085671
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.307536,-9.37919,-10.94613,-10.78089,-8.962062,-4.164579,-18.35173,15.999663,-0.42022914,-6.857472,-9.775043,-4.832186
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.754232,-9.704386,-8.211873,-6.719735,-6.984874,-8.54807,-19.161598,17.286076,-1.6067969,-10.822464,-9.410489,-9.944722
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.579361,-11.684037,-10.7582445,-7.9123383,-10.0239105,-5.2910175,-22.590824,16.270702,-0.14251989,-5.7687707,-9.929134,-9.009465
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.793498,-11.314898,-10.020261,-8.766486,-9.142848,-6.1675563,-20.242607,16.994286,-0.44561785,-7.4262824,-10.5346155,-9.1033325
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.402708,-10.463518,-8.704499,-11.752978,-7.6139364,-6.5092893,-19.129198,18.465212,-3.637324,-8.475875,-10.448424,-7.6598916
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.2430725,-11.171235,-11.029834,-11.030572,-8.770785,-6.3376164,-20.815607,18.830034,-0.32975143,-9.856191,-11.129481,-7.8550496
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.409801,-10.528023,-10.799619,-9.360548,-8.447539,-7.2585273,-20.418835,17.516794,-1.7364007,-8.989781,-11.139539,-6.576142
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.34178,-8.31138,-8.660153,-11.007865,-7.5593834,-5.389596,-15.648512,16.759153,-1.8796943,-8.003938,-8.665755,-7.772475
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.200666,-9.259842,-9.222629,-9.829642,-6.9550686,-4.1789584,-17.041168,15.621154,-1.9512783,-7.7263865,-10.060131,-7.358417
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-8.889044,-9.601087,-10.898692,-9.028754,-8.160842,-4.2350464,-18.530094,16.405848,-1.154377,-7.2614226,-10.596997,-7.2447696
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.547734,-9.2247715,-10.737808,-11.179389,-8.895824,-6.8346987,-18.952766,18.641369,-2.2891188,-9.665177,-10.107367,-6.2900805
trombone_G2_1_pianissimo_normal_w000,trombone/G2/trombone_G2_1_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.037575,-10.279634,-11.792449,-9.856419,-9.719449,-6.1088257,-20.138897,18.116571,-0.30717546,-8.7068615,-10.736018,-7.0356703
trombone_G2_1_piano_normal_w000,trombone/G2/trombone_G2_1_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.259567,-11.024031,-11.940819,-10.294631,-8.874379,-5.597752,-20.858948,18.518463,-2.1428354,-9.092904,-12.183774,-7.420716
trombone_G2_long_forte_normal_w000,trombone/G2/trombone_G2_long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.0596778,-5.069288,-5.769351,-6.8362756,-4.8430276,4.0619483,-5.2810946,4.9341154,-1.015303,-1.7560179,-6.437682,-7.5062613
