window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-11.802951,-10.510824,-1.3808899,-15.588165,2.3928246,-10.91279,-4.902593,-4.8810062,-7.423153,-14.984264,-8.998908,1.9795032
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-4.498184,-12.147419,-0.34017974,-11.859506,0.94598144,-8.2377,-5.0367393,-2.4492059,-2.4702682,-12.369149,-10.077226,-1.7250137
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-5.380693,-9.8687725,-5.539593,-13.865655,2.7154844,-8.501898,-2.3053007,-6.056194,-6.616103,-12.392623,-6.2962856,2.9331865
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-8.58975,-11.190018,-1.2440175,-13.151159,0.044200826,-9.659643,-6.9460163,-4.1564264,-6.5607824,-11.260442,-8.9573145,3.9623756
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-5.4377346,-11.672406,-1.791313,-9.274991,-0.6639414,-8.141669,-5.655083,-1.833604,0.66451496,-11.047208,-8.811137,-0.46227595
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-5.1497498,-10.708431,-3.6204982,-6.8459344,1.7850778,-6.684354,-6.2531414,-1.3235577,-0.41235745,-10.408553,-7.952637,-0.36255148
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-5.69812,-10.522299,-1.3823725,-9.960236,-0.42265227,-8.675219,-5.2725916,-2.728944,-0.3932887,-10.919653,-8.711815,1.3184723
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-7.199643,-8.761345,-4.05263,-10.536375,0.67441446,-7.10296,-8.413046,-2.7833514,-4.9636145,-9.1579075,-6.748721,4.4312305
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-4.589067,-12.131523,-1.4930767,-10.7823105,0.29905212,-8.279153,-6.655549,-2.1612027,-1.4466491,-11.847192,-10.211118,0.19871162
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-3.5288386,-10.01042,-2.9902825,-14.282117,-0.63504493,-10.056008,-3.3988934,-5.350312,-5.4804907,-12.6555605,-9.829783,2.6513693
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-6.9533033,-11.058033,-1.2078215,-11.958819,1.7283069,-9.876221,-5.502306,-3.837711,-3.768018,-11.570411,-9.127791,2.0044427
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,violin,False,-8.828014,-10.5448265,-2.918458,-11.208487,0.38709348,-7.446668,-8.136397,-3.544472,-4.727333,-10.482202,-7.3230796,4.679769
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-8.633325,-6.36453,-2.095639,-15.077195,2.772181,-10.3102665,-3.6040876,-8.44027,-10.606234,-10.964742,-5.5291862,3.8168535
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-7.8645906,-6.6277432,-0.8632759,-12.490884,6.2905784,-8.370625,-3.699803,-6.771508,-9.434031,-9.296438,-5.161077,1.6008621
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-9.652515,-5.182922,-0.93570685,-13.723008,1.6074142,-10.654585,-3.8010178,-7.9637537,-9.599519,-8.853901,-4.6818686,4.9974003
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-6.959451,-3.909211,-1.1110438,-10.319877,5.2430296,-7.313169,-5.613076,-5.2698283,-8.668331,-7.286967,-3.6278653,1.9529119
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-10.723192,-8.816748,-3.1745453,-14.811714,3.8816624,-8.150982,-0.90697247,-5.641714,-9.571032,-10.407946,-3.2185905,0.8961033
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-11.758947,-6.803144,-3.4350517,-11.97494,3.2347398,-7.3005986,-6.075687,-5.498645,-8.209243,-8.335084,-2.03666,4.2172036
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-10.873123,-7.411308,-5.585213,-11.852597,8.396964,-8.766612,-5.674614,-8.079028,-9.766364,-9.478273,-1.8805183,2.823616
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-9.912554,-6.9027066,-2.1277637,-11.128164,5.2850804,-7.622585,-4.9525623,-5.609757,-8.802476,-8.245116,-3.759759,2.9778163
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-3.8794672,-6.765881,-1.5533518,-11.121378,-5.026123,-9.385596,-4.5115156,-5.8967276,-9.274232,-8.339633,-7.201845,2.6445663
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-4.99897,-4.0785074,-1.5151416,-9.31504,-4.809553,-9.654374,-3.3812342,-6.0280447,-8.909418,-9.3289385,-6.168167,3.4915676
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.021337,-8.722523,0.30225876,-11.794919,-2.4283047,-9.844827,-4.3874607,-5.0022616,-8.024738,-9.431093,-7.6951065,2.219515
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,clarinet,False,-8.489409,-8.790394,1.808838,-12.981793,-0.24800403,-10.725251,-3.2369337,-6.386935,-8.493556,-11.451802,-8.0006275,1.114498
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.668443,-7.5931306,-0.73871607,-11.691644,0.39963976,-8.324585,-3.6594422,-4.779518,-6.8810177,-7.986846,-6.6587496,2.2028413
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.074807,-4.369785,-4.261347,-10.751887,-0.82967997,-8.144426,-3.5768723,-6.1370115,-7.855991,-10.053278,-6.5749545,4.709844
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-9.790436,-8.186344,-1.5104326,-12.481873,1.3718357,-9.677483,-3.7306786,-6.2501125,-7.560479,-8.386612,-6.5246778,2.491928
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.457267,-5.7168527,-0.083829194,-10.395699,-0.18350357,-9.063788,-5.8448334,-5.272991,-7.097723,-6.693916,-6.7314296,3.2880964
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-5.756896,-4.3491445,-2.5848832,-8.40724,1.2929202,-6.135905,-3.9974313,-4.203355,-5.5886526,-5.95081,-5.3123507,2.2571702
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.034628,-1.7048466,-4.542923,-8.281893,-0.71746707,-7.447746,-6.0538244,-5.50142,-7.9387774,-7.007849,-4.59895,4.8087225
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.6643195,-4.943873,-1.8714526,-7.4276657,0.076784536,-7.7794747,-4.879742,-5.728446,-6.101316,-5.46622,-5.8754435,4.427837
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.463076,-5.792665,-2.892682,-9.180216,0.99660903,-8.927237,-4.025189,-6.558137,-5.8258457,-7.7381434,-5.968434,5.08151
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-6.02808,-6.4078345,-0.99053097,-10.743119,0.536557,-7.7332077,-5.09632,-4.643456,-6.36192,-7.2318196,-6.5184865,2.5915518
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-7.687017,-3.6220555,-4.047967,-8.983318,-3.0570502,-7.9509215,-7.0478954,-6.348237,-6.4780264,-7.11149,-5.37685,6.707649
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.352274,-7.217536,-2.479883,-11.153723,-1.0328768,-9.269924,-5.1838336,-6.3026276,-6.5099273,-9.038527,-8.205511,5.228534
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-8.761364,-5.658256,-3.5543342,-10.239095,0.41388935,-9.510422,-5.3554077,-6.945385,-6.44132,-9.716244,-6.0828104,6.5816293
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-6.1699686,-10.189592,6.679683,-12.032962,-3.034367,-14.294302,-6.802819,-1.4063723,-5.70579,-14.926414,-12.78837,-3.0959659
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-5.0624876,-10.159,2.6085472,-10.568833,2.1653996,-10.393738,-2.2301242,-4.1522665,-5.4977627,-14.832697,-7.966338,-3.6043468
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-6.5403175,-10.023783,5.74365,-13.585308,-2.9582057,-12.350445,-8.039711,0.27430493,-7.6955023,-12.427079,-12.671287,-3.2199438
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-5.760584,-9.727705,1.3718581,-11.92266,-1.022923,-8.546243,-5.9726887,-0.118155114,-5.03224,-9.734434,-11.375941,-1.5040064
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.757263,-5.7763042,-0.25168604,-10.229932,-1.5328971,-9.219053,-4.892162,-2.5231006,-7.6390085,-10.628587,-8.584876,1.9112152
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-10.667159,-10.800365,4.7313395,-14.065409,2.383542,-11.944307,-10.786276,-1.2782557,-7.370113,-12.957639,-12.963773,-1.1076314
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-7.244917,-7.1456714,0.88639235,-9.368049,2.7769947,-6.8385324,-5.0948634,-0.9319298,-5.3371277,-8.637204,-8.162935,-0.9439377
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.098707,-2.0000918,-4.2762265,-9.175375,-0.5914916,-5.769319,-6.239216,-3.6713662,-6.3372717,-7.849447,-6.2699227,3.7291243
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,clarinet,False,-8.346134,-6.665453,0.90352,-9.659907,-0.36169782,-7.3840475,-8.025158,0.049565203,-5.7112007,-8.862419,-10.104728,0.46967658
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-8.433683,-8.852972,-0.7397414,-11.618632,0.57933974,-8.865311,-5.931781,-1.9192711,-5.4712744,-11.115987,-9.955676,1.7769681
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.9010267,-5.011276,-2.8201537,-10.623761,-1.3163561,-9.799287,-6.0036764,-3.6866932,-8.072566,-10.164416,-7.864101,3.9030676
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.838379,-9.250354,1.6507971,-12.569838,1.7564968,-10.094078,-9.594601,-2.6483023,-6.887001,-11.977137,-12.125576,1.4055946
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-7.8176355,-9.205311,2.2288344,-14.436921,5.9678235,-11.849218,-7.662751,-6.6044216,-14.127328,-14.21907,-11.305178,-1.6904416
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-2.7301576,-5.858602,2.33348,-12.461881,-0.938064,-10.017243,-3.9237132,-4.4068985,-11.696558,-11.33253,-9.786235,-1.095617
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.162199,-8.867418,4.1249948,-14.1911,5.452302,-12.5299835,-8.360165,-7.1242824,-13.203612,-14.0564995,-8.966505,0.9020648
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.924023,-9.178723,2.9946933,-16.532782,5.7211337,-12.9463415,-9.633376,-7.9790196,-13.4422655,-13.013772,-10.010108,2.3648448
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-8.455889,-5.7690434,-2.7848372,-12.208135,7.43896,-9.021175,-5.9453845,-5.148175,-9.927173,-8.620911,-4.9359975,0.5427992
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-8.570078,-4.502354,-0.33714962,-11.584547,1.7020878,-8.133428,-5.4325676,-3.2742357,-9.078437,-8.366219,-5.409865,0.83144015
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-11.807457,-8.092185,1.1201248,-14.156682,6.2442513,-11.7852,-8.019838,-6.527652,-11.970189,-10.43098,-5.7805114,1.7582242
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-9.288173,-2.8406472,-3.3353992,-9.8786,3.4689648,-8.954851,-6.746279,-5.9240794,-8.162568,-8.243722,-4.7499404,4.500334
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-8.834532,-4.7987647,-3.6417906,-9.813433,7.0862684,-7.63324,-5.581754,-3.4652753,-8.461729,-7.1279044,-2.6397429,0.45071658
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-8.83936,-5.0190845,-2.6230676,-9.310168,7.3397565,-8.174389,-7.3360972,-4.94167,-8.773688,-7.2436595,-2.4539425,0.8404947
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-8.6552,-3.2873285,-2.4489284,-8.38864,4.769655,-8.173527,-8.331532,-5.1706343,-9.156365,-7.383626,-3.4746535,3.4832287
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-9.679269,-4.939215,-3.9636765,-11.222075,6.429046,-9.120502,-7.3609,-4.5064135,-8.68774,-7.6728086,-4.2803073,2.2861743
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-7.7076406,-0.91290694,-3.0368829,-8.917157,0.9221539,-7.413982,-5.728883,-4.649649,-7.7068815,-6.3155932,-2.6996953,2.3694794
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.045572,-7.701308,-1.6488018,-13.583295,7.447807,-9.995365,-7.397265,-5.666415,-9.862097,-10.481284,-5.375584,1.6638134
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.19388,-5.6444993,-2.1477356,-11.580811,4.1661034,-10.70586,-6.5944257,-6.7779584,-8.931258,-8.451509,-3.9739313,3.7403917
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-4.4747562,-13.317502,0.21259537,-16.378883,-1.2230504,-12.321742,0.8186276,-6.3441715,-6.0569644,-16.853613,-11.889737,-4.0195146
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-6.77851,-13.456513,3.5596323,-16.360157,-1.0633131,-12.931719,-1.7002039,-6.6526575,-6.4191175,-15.629891,-12.112752,-2.6556807
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-11.129524,-12.153742,-2.9969409,-15.564267,1.6587795,-11.957334,-2.203227,-6.081539,-8.084309,-16.743414,-7.964119,1.128936
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-8.431646,-11.614188,-1.6536762,-13.007943,3.9491534,-10.405915,-2.7384958,-2.4874954,-2.0827584,-14.292018,-8.293378,-2.0182438
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-7.5597577,-12.940588,1.9950045,-14.094515,-1.38597,-11.984943,-1.7161318,-3.3322499,-1.9987077,-14.249401,-11.1871805,-0.33071217
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-11.96621,-9.671202,-6.763959,-13.61085,1.5322696,-8.623017,-10.981502,-3.8934863,-7.6136093,-12.906869,-9.185973,7.4080834
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-6.130118,-8.352356,-3.0959826,-8.327237,2.7578356,-6.5422683,-3.4668157,-0.98372006,-2.4710488,-10.954003,-7.1366553,-0.55287015
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-6.5402226,-8.031034,-1.9588078,-8.398906,2.0013955,-8.074076,-2.4269276,-1.2388058,-3.0728776,-12.1442175,-7.809355,-0.5943244
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-8.204142,-10.551242,-0.9484132,-10.572348,-0.36552012,-9.218677,-2.5015373,-2.5893676,0.30245546,-12.0585985,-6.8624578,0.7755969
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-10.905096,-8.188583,-4.0403275,-10.85244,1.8391774,-7.695214,-7.8599215,-3.2064898,-6.3945284,-10.403795,-6.5032077,4.9322767
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-8.90357,-10.965337,0.32333955,-13.273236,2.2200513,-11.536917,-4.38896,-4.0169477,-2.1646023,-12.766131,-8.834855,-0.2704286
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-2.1830351,-11.649576,0.6132957,-14.573096,-1.9184492,-10.038338,1.8339413,-5.813388,-4.448577,-14.903218,-11.0036745,-5.486627
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-10.254074,-11.967,0.8166133,-12.623137,-0.370358,-11.46747,-4.845668,-2.5553563,-1.2513398,-13.346242,-8.606624,1.745798
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-10.871908,-9.321834,-3.9691463,-11.521085,3.3323944,-7.5601573,-8.413492,-2.430103,-5.937656,-10.950789,-7.1820693,3.470489
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.6108265,-16.37069,-7.3145084,-5.635422,-2.5032437,-12.657997,-22.8908,11.875052,-1.3230523,-12.008306,-11.220702,-6.27191
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.29899,-11.72908,-10.891219,-12.496181,-6.599615,5.3809,-15.950484,9.749012,-5.628567,-2.792981,-10.175351,-9.158905
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.402007,-11.703072,-10.976618,-11.859944,-6.080003,4.528206,-15.677231,9.28276,-5.5402875,-2.8126361,-10.409774,-8.915677
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.381879,-11.821732,-7.1370907,-13.989115,-4.0785403,-3.6454217,-17.496696,14.767564,-3.095331,-10.079811,-11.31171,-6.7411695
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.956499,-13.26722,-10.021497,-15.779395,-3.0073762,3.3758757,-17.214516,10.271728,-8.572551,-3.3891895,-13.401937,-9.116861
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-11.045906,-12.379953,-7.0911846,-15.129579,-1.6753529,-0.12223375,-17.75816,9.80339,-7.552611,-4.1731496,-13.072768,-8.694962
