window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.61205333,-6.61805,-3.3670292,-4.5156727,-3.3519483,-3.9309075,-6.957466,-3.4821756,0.5854897,-3.504965,-6.1706095,-0.54949623
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.6037801,-6.394647,-4.1913967,-4.6442842,-3.6184363,-3.9174893,-7.0251265,-3.3213818,0.70985013,-3.359667,-6.085424,-0.32019234
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.81964976,-6.3706083,-2.8534174,-4.1598673,-2.7224712,-3.957851,-6.9438677,-3.189183,-0.0074230526,-3.497233,-6.011948,-0.03201098
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.92614025,-6.1751857,-3.087912,-4.3174806,-2.9597554,-3.7678857,-6.639971,-3.22559,0.6249629,-3.6613536,-5.8757215,-0.07133769
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.8443071,-6.2049932,-2.722096,-3.9821227,-2.776729,-3.888567,-6.7603717,-3.136686,0.21947694,-3.3688295,-5.8633513,-0.27883086
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,trumpet,False,-0.36592188,-6.3694186,-3.8484778,-4.769213,-3.650638,-3.849969,-6.7091503,-3.273243,0.67498094,-3.6573672,-6.14001,-0.22026205
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-0.9585263,-5.1130085,-2.3917575,-3.865697,-1.9324476,-3.2147279,-5.9806733,-2.5618696,-0.1037624,-3.081348,-4.882533,0.5955805
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,violin,False,-0.7723575,-5.2869425,-2.0942154,-3.5186665,-2.1742172,-3.3380823,-6.2532463,-2.5722792,-0.22901785,-3.1770823,-5.037687,-0.054220892
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,trumpet,False,-0.89530593,-6.001987,-2.8798752,-3.5338366,-2.3176935,-3.309987,-6.561859,-3.0021539,-0.24159873,-2.866319,-5.198502,-0.26342604
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,trumpet,False,-0.6522103,-5.9044175,-2.7838473,-3.5848994,-2.4023132,-3.116315,-6.2606344,-2.979345,-0.09300139,-2.844198,-5.3513775,-0.13588186
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-0.7608766,-5.2734494,-2.0153499,-3.6736162,-2.0952215,-3.207433,-5.928301,-2.6050332,-0.14345571,-3.1740837,-5.163473,0.45360866
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,trumpet,False,-0.8636626,-5.9915957,-2.8647914,-4.4309225,-2.569745,-3.9099627,-6.688236,-2.88992,0.482987,-3.7564957,-5.765304,0.13702816
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,violin,False,-0.75714153,-5.45694,-2.1661897,-3.7095907,-2.1757662,-3.247725,-6.175788,-2.7690876,-0.121526465,-3.1302936,-5.2206616,0.12485934
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,trumpet,False,-0.7791566,-5.908456,-2.7684312,-3.6903746,-2.3714447,-3.2674785,-6.2974625,-3.0272439,0.027435785,-2.9215438,-5.2099648,-0.41281518
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.0311723,-4.311295,-1.4561168,-3.4221184,-2.034436,-3.4772947,-6.0237026,-2.200964,-0.5067598,-3.379309,-4.798101,0.8978151
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-0.7885564,-4.3720345,-1.4345821,-3.3800979,-1.9926254,-3.2360651,-5.449244,-2.376907,-0.48699173,-3.1017425,-4.506042,0.77956885
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.3273457,-4.314603,-1.2902709,-2.8740857,-2.0767312,-3.3030412,-5.8065534,-1.9599879,-0.68255144,-2.8872716,-4.350219,1.1096249
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,violin,False,-1.1839671,-4.691174,-0.9898258,-3.3355124,-2.13913,-3.6002333,-6.137103,-2.4022532,-0.5749247,-3.3781693,-4.870252,0.8170826
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.4912027,-5.556959,-2.6589544,-3.937996,-2.512093,-3.2148957,-5.7929497,-3.1119947,0.2419936,-3.0556703,-5.2745843,-0.32907772
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.56317204,-5.06463,-1.6652464,-3.5285108,-2.1789846,-3.168261,-5.4312925,-2.6292841,0.16657656,-3.2243507,-4.9831576,-0.074354045
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.7590895,-4.8150716,-1.2276958,-3.3742077,-1.9672223,-3.11173,-5.349817,-2.2658975,0.030734694,-3.093896,-4.8185525,-0.08583506
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.5372418,-5.0281496,-1.9808162,-3.7828205,-2.0994315,-2.928191,-5.3198953,-2.5143473,0.33385617,-3.2265947,-4.9152317,-0.22777691
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.70574945,-5.7138577,-2.6781135,-3.6962905,-2.3373933,-3.119124,-5.894747,-2.9176147,0.33881605,-3.0418823,-5.1633162,-0.5176073
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.6535497,-5.446605,-2.1597698,-3.4468877,-2.0790062,-2.7273202,-5.336987,-2.8843224,0.25113583,-2.8864236,-4.866691,-0.66230774
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.6683121,-6.015287,-2.7252398,-3.9093387,-2.6470666,-3.2525232,-6.3082256,-3.2061694,0.3487669,-3.234124,-5.5391746,-1.0695405
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.518696,-5.7617254,-3.018725,-3.3863351,-2.3967185,-2.8174882,-6.00279,-3.2389977,-0.19939703,-2.495962,-4.906303,-1.0861101
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.54163325,-5.6066713,-2.3851438,-3.4025152,-2.1864367,-2.9167523,-5.7728486,-3.0229053,-0.12970868,-2.531017,-4.9002256,-0.6762919
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.5720465,-5.3739963,-1.9766408,-4.0003257,-2.4513924,-3.437145,-5.7031984,-2.9220133,0.3686176,-3.3381832,-5.4756083,-0.11480682
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.5665531,-5.1134887,-2.067154,-3.3658397,-2.204018,-2.9546344,-5.5076685,-2.6800067,0.12220114,-2.972862,-4.6687036,-0.4458737
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,trumpet,False,-0.59399414,-5.414164,-2.475245,-4.0944247,-2.4622958,-3.2195296,-6.014121,-2.5344162,0.43901822,-3.5858095,-5.5702252,-0.040450424
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-1.0495323,-4.7860317,-1.8863024,-3.9545343,-2.3212006,-3.5675745,-6.3364553,-2.1140678,-0.13510597,-3.3490765,-5.1399775,0.93453854
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-1.1280757,-4.6108975,-1.1166993,-3.6520383,-2.0636072,-3.7576306,-6.620202,-2.0181065,-0.57161504,-3.6891265,-5.013075,0.70526594
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-1.1468064,-4.759991,-1.5319284,-3.7662418,-2.4840481,-3.8422766,-6.2347293,-2.2062867,-0.27629846,-3.095569,-5.0453506,0.7837867
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.61428154,-6.1500916,-3.3244822,-4.3421254,-3.0737743,-3.789411,-6.735688,-3.2657225,0.20153025,-3.259954,-5.8184195,-0.082795985
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-0.6790847,-6.1741095,-2.4410315,-4.2338915,-2.8155448,-3.9407582,-6.6616473,-3.3293955,-0.0039223377,-3.5570757,-6.120398,0.115687184
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.7305178,-6.1788564,-3.6990032,-4.4884295,-3.4340627,-4.085897,-6.8093367,-3.3792255,0.33406177,-3.585077,-5.7971263,0.14185306
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.5819475,-5.8923674,-3.224956,-4.49155,-3.290971,-3.7035887,-6.2318716,-3.2920454,0.68352574,-3.2746193,-5.680638,-0.4571779
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.740329,-6.476897,-3.3766775,-4.8645363,-3.5165384,-3.8208404,-6.664633,-3.6680286,0.9335138,-3.617954,-6.2398987,-0.78497046
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.7580769,-6.4801145,-4.040485,-5.060198,-3.9290864,-4.1147313,-6.8415194,-3.7513194,0.8643701,-3.6898737,-6.087519,-0.36601314
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.8914872,-6.232882,-3.6356688,-4.4977098,-3.3976378,-4.006884,-6.6256795,-3.486496,0.5837877,-3.4591155,-5.8172603,0.11362127
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-0.72677666,-5.870336,-2.582111,-3.7956538,-2.4816833,-3.3628187,-5.9759293,-3.1040165,0.0036905166,-3.1950197,-5.4973207,0.17237721
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,trumpet,False,-0.68429035,-6.296943,-3.6075382,-4.630411,-3.6700213,-3.9711967,-6.54049,-3.591604,0.686343,-3.4855537,-5.9594736,-0.31394506
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.0650339,-4.9864554,-1.7003303,-4.1218414,-1.9753602,-3.7131274,-6.241536,-2.3533337,-0.62774044,-3.539995,-5.284624,0.85881585
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.9732852,-4.721661,-1.0407299,-3.5504262,-1.7840452,-3.3642106,-5.676693,-2.3849518,-0.8010445,-3.2161152,-4.790447,0.6599329
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.96949756,-4.816752,-1.3718249,-3.7031596,-1.9050189,-3.4436197,-6.153347,-2.334711,-0.6262662,-3.3829715,-5.011328,0.69636726
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-1.5602642,-4.897103,-1.8584216,-4.091376,-2.1902816,-4.2308097,-6.269991,-2.8400495,-0.5248149,-3.6573825,-5.303799,1.919428
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.86631817,-5.555388,-1.9139614,-3.501908,-2.200087,-3.3096414,-6.2454443,-2.5727634,-0.28076935,-3.2091787,-5.1982245,0.054712303
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.7974182,-5.4081864,-1.921123,-3.5039961,-2.2499614,-3.5512743,-6.3165913,-2.662441,-0.43844754,-3.440061,-5.3088245,0.52252823
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.8270233,-5.37985,-2.0072296,-3.5210311,-2.0510154,-3.3617954,-6.081867,-2.4022226,-0.28848428,-3.1522784,-5.037061,0.23660593
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.7419037,-5.465568,-2.0251498,-3.5901587,-2.1157105,-3.2724462,-6.17668,-2.5406075,-0.25733668,-3.1670563,-5.3052807,0.11188894
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.8782637,-6.285478,-2.5717845,-4.4176106,-2.3256235,-3.7768965,-6.478923,-3.1614578,0.03408972,-3.4502585,-5.9420815,0.15207547
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,trumpet,False,-0.8379958,-6.410834,-3.1649742,-4.1643434,-2.5706134,-3.3621347,-6.6909695,-3.2734332,0.2919262,-3.3734057,-5.9763255,-0.42338398
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,trumpet,False,-0.69337,-5.4211793,-1.2471642,-3.2125468,-2.3454838,-3.4300108,-6.050865,-2.4720871,-0.29801252,-3.2546582,-5.1508136,-0.37149617
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.7413911,-5.5096164,-2.2461848,-3.5127804,-2.0331335,-3.0349073,-5.8786416,-2.621255,-0.20639938,-2.8866293,-5.0010257,0.022809528
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,trumpet,False,-0.7259405,-5.89211,-2.45404,-4.185126,-2.562284,-3.5345275,-6.1868477,-2.9078534,0.37865672,-3.4904168,-5.66178,-0.0132197505
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,trumpet,False,-0.75370985,-5.871616,-2.0926528,-4.1517763,-2.313112,-3.6183147,-6.4062557,-2.8336165,0.0865877,-3.6977508,-5.7580237,0.07036071
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-0.7544956,-5.7561855,-2.4082732,-3.99453,-2.299489,-3.4008372,-6.0303936,-2.933878,-0.21647328,-3.143286,-5.4920034,0.29823676
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.9701319,-4.6375155,-2.5424645,-4.2270913,-2.7290492,-4.132249,-7.34291,-1.6371076,-0.73018354,-3.38785,-5.578873,1.7427111
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-0.90951866,-5.0765033,-2.5451488,-4.0802455,-2.4661984,-3.7775536,-6.2034554,-2.4910114,0.25092843,-3.5186672,-5.227777,0.66885096
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.0809662,-3.6855493,-0.98949623,-3.1415865,-1.950286,-3.039412,-5.366672,-1.5432926,-0.5720913,-3.0018861,-4.19019,0.8900159
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.6109485,-6.0970464,-3.4785004,-4.530236,-3.2618454,-3.6937537,-6.621955,-3.362358,0.4555743,-3.333979,-5.8165593,-0.466836
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.59802556,-6.191635,-3.1267822,-4.783912,-3.2901437,-4.028974,-6.713629,-3.3350809,0.4995609,-3.6410089,-6.130775,-0.282344
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.5928385,-5.220969,-2.7444625,-4.776138,-2.54322,-3.186504,-5.4650807,-2.717285,0.6842697,-3.5486245,-5.3977876,0.15890363
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.58450013,-6.057504,-3.587944,-4.434547,-3.395803,-3.9101686,-6.608994,-3.4233022,0.39618936,-3.3337238,-5.6160254,-0.3682104
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.5749487,-6.193361,-3.4479723,-4.1145453,-3.3666697,-3.8452294,-6.96111,-3.3445492,0.13044006,-3.2803693,-5.6472244,-0.49885502
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-1.0281438,-7.002584,-4.7816305,-4.895065,-4.031931,-4.239886,-7.1792297,-4.073503,0.5407147,-3.4251263,-5.8767323,-0.8781405
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.7330421,-5.8530607,-3.4311671,-4.9987655,-3.033176,-3.3193812,-5.89779,-3.0290258,1.0243258,-3.624996,-5.8080664,-0.20376284
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.6629283,-5.4472136,-2.5182788,-4.1923075,-2.857109,-3.7248123,-6.0361853,-2.8387063,0.6285196,-3.504703,-5.406117,-0.2615972
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-1.1032892,-4.5032215,-1.5001992,-3.5429156,-2.1793098,-3.6689134,-6.3481116,-2.2107494,-0.53821975,-3.3938644,-5.0652885,1.008944
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.5740615,-5.942906,-3.760537,-4.2338376,-3.2147636,-3.4535208,-6.3705225,-3.3754368,0.42058286,-3.1535592,-5.516641,-0.45113987
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trumpet,False,-0.59490925,-5.8853273,-3.4741254,-4.9338784,-3.266912,-3.394371,-5.810544,-3.2936165,0.9020105,-3.5301015,-5.7956557,-0.27646947
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-1.8033994,-3.1195374,-1.5406734,-1.1463842,-1.5950397,-2.1020033,-4.6253815,-0.6205169,-0.27744627,-1.7937727,-2.8204665,-0.26995924
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-1.9433597,-2.97865,-1.6363219,-0.89653677,-1.5829592,-2.471251,-3.5687637,-1.0572472,-2.1667135,-1.7489727,-2.3596122,-0.30731824
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-2.493016,-3.2580895,-1.7370821,-0.4612621,-1.5038749,-2.4327202,-4.09656,-1.1005191,-2.1176546,-1.6764724,-2.3877873,-0.29805925
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-1.0492533,-4.271221,-2.185574,-2.1405046,-1.8377049,-2.5777361,-5.3903694,-1.5214602,-0.27164894,-1.8767216,-3.520273,-0.50237167
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.7778668,-3.9531364,-1.7057778,-1.7745862,-1.6465813,-2.3728833,-5.088645,-1.1533173,-0.64098185,-1.8739114,-3.4303946,-0.78894603
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,violin,False,-0.8562249,-3.7031045,-1.4009501,-1.7543421,-1.7522532,-2.5015953,-4.939366,-1.0388771,-0.6523301,-1.8203826,-3.4519143,-0.5456666
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.6265072,-4.912383,-3.1290016,-3.0264013,-2.1130502,-2.808414,-5.8077474,-2.0281713,-0.06506539,-2.413819,-4.103518,-0.4663264
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.47880197,-4.630201,-2.564769,-2.5035877,-2.146695,-2.5615644,-5.6263494,-1.8197745,-0.11962942,-2.469753,-4.104367,-0.5402274
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.84294075,-5.456414,-3.4630258,-3.2760315,-2.4734108,-2.7444692,-6.156357,-2.522794,0.13907067,-2.666332,-4.1831374,-0.8536803
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.3682498,-5.1688232,-2.55977,-3.0856702,-2.2586071,-2.621222,-6.1585503,-1.9495647,-0.006080689,-2.9511611,-4.8193808,-1.0469102
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.7520936,-5.3814077,-3.592558,-3.861514,-2.62045,-3.013605,-5.8999634,-2.8559792,0.73131704,-2.9180105,-4.9206166,-0.2950136
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.8420031,-6.295215,-4.1994,-4.5813837,-3.3800735,-3.6319768,-6.4938974,-3.4868956,0.8861082,-3.6652772,-5.604282,-0.21826155
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trumpet,False,-0.6301137,-6.3813663,-4.2152095,-4.9281726,-3.2517307,-3.408243,-6.536664,-3.2696276,0.82606536,-3.6324363,-5.799495,-0.42964062
