window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.957431,-4.366615,0.21938019,-7.1730056,-3.2697213,-5.674548,-7.5963087,-1.3663079,-2.3900666,-4.413461,-7.56869,0.69459814
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-6.4535494,-5.3997993,0.20678502,-8.547822,-4.0620055,-7.7201753,-6.3582387,-2.3156242,-3.8947558,-6.9700084,-8.398328,1.526717
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-5.0271873,-3.2998996,-0.02467427,-5.6783032,-2.4119616,-6.332868,-6.504701,-3.6408699,-4.0607767,-5.1704345,-5.7645392,2.1190033
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-7.0933075,-5.5460777,1.2169615,-8.707223,-3.2172215,-8.146349,-8.087402,-2.486562,-3.6814518,-6.6454377,-8.77189,1.3339424
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-5.2618737,-6.4298315,-0.7151319,-9.598211,0.90726,-10.579149,-5.936247,-6.1973467,-8.740287,-8.9997015,-8.089871,0.68008643
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.0153337,-5.3237686,2.1685977,-8.974326,0.14937781,-9.28524,-5.658175,-5.047775,-9.91624,-8.828674,-7.0792565,-0.32260057
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-7.0596647,-4.1217732,-1.7484876,-8.528228,0.5418676,-9.188268,-7.018859,-5.8173084,-8.337317,-7.587499,-6.1196814,2.913361
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-10.43752,-6.2387104,-0.76508373,-10.142544,2.8831015,-11.260958,-10.278821,-8.370069,-11.102692,-9.329263,-7.4568753,4.029859
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.7667203,-4.135196,-0.7745913,-6.283731,1.1874127,-6.8389544,-6.1707325,-3.7945836,-5.1663947,-4.8183103,-4.149773,1.7410058
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.7532303,-3.3604283,-0.42954198,-4.893114,0.15210895,-6.37013,-5.2270584,-3.7182057,-5.1352887,-4.258091,-3.8491077,1.0449116
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-7.1729994,-4.371518,-0.2954606,-6.949833,0.39010152,-9.221051,-7.6353927,-5.4141283,-6.8425746,-5.419226,-4.65169,2.568869
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.4260015,-1.8918258,-2.0335588,-4.8886743,-0.086854056,-5.566783,-5.9098225,-3.7777317,-4.318729,-4.259135,-2.9964468,2.9698105
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.6789327,-3.926175,-1.8064557,-3.7302854,0.823778,-5.6088147,-5.448395,-2.531874,-3.3504617,-3.429738,-1.9116627,1.1477116
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-3.7120907,-3.4656599,-1.6835226,-4.0035586,1.6933357,-4.7860837,-6.0080214,-3.0195687,-4.1676493,-3.5321205,-2.7876453,1.4126664
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.9871583,-2.9675941,-1.6881069,-4.7633953,-0.023429457,-6.456482,-7.246487,-4.444174,-5.072386,-4.473103,-3.5444748,3.038731
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-4.810507,-3.7037144,-1.4998791,-4.6329007,-0.044580054,-6.4746776,-6.790166,-3.9824407,-4.9330225,-3.500714,-3.508966,2.1951153
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-3.3161657,-2.4498725,-1.630454,-3.8031847,-0.80995995,-4.7157307,-5.110569,-2.931831,-3.1096816,-3.4459794,-2.5170848,1.316732
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-5.5643406,-3.979433,-1.6239825,-6.2636366,1.0150028,-6.9148626,-6.3550673,-4.1680956,-5.041767,-4.9048123,-3.1285474,2.5792587
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-6.2300816,-3.7770245,0.25159255,-4.6520276,-1.5869132,-8.767787,-7.014441,-4.8340993,-5.1653347,-4.692749,-3.7811165,1.9663018
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.5489602,-9.190777,3.3443592,-11.382754,-6.1771574,-9.990049,-4.868223,-1.345072,-3.1489902,-12.825167,-10.163842,-4.5728326
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.5236044,-11.604854,3.8187094,-14.791583,-4.7051687,-12.640918,-5.520562,-3.736369,-5.169843,-15.09245,-10.67655,-2.5884619
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-9.206314,-9.392254,0.28675428,-11.920517,-2.0926597,-10.658716,-7.4312496,-2.24628,-7.541847,-13.225421,-7.8726707,0.6576598
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.154909,-10.874046,3.2007263,-9.111836,-1.7824793,-8.987589,-7.8515096,1.1482608,-1.79278,-11.638498,-9.7543745,-3.6018522
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-5.6392784,-9.5816,2.675807,-9.879416,-3.668493,-10.257932,-7.8115196,-0.87811863,-1.9070302,-10.162354,-10.106892,0.21989854
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-8.983461,-6.6874623,-4.116525,-9.193599,-2.2729688,-8.269209,-12.166351,-3.5174592,-5.0508695,-11.137052,-8.49384,7.438995
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.2847068,-7.8641105,1.4560083,-5.431687,-1.9938527,-7.2933507,-6.7226095,-0.5727655,-0.26282656,-8.067952,-8.145879,-1.2947379
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.2905805,-7.5401864,2.4720483,-4.7658277,-2.4248562,-6.9077125,-7.012904,-0.12090924,-1.1052483,-7.740331,-7.7960935,-1.893973
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.8572545,-8.050521,3.0513418,-7.7067842,-2.7129278,-8.377784,-6.3352118,-1.1600814,-0.351473,-8.026623,-8.643916,-0.78140724
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-8.4994335,-5.6438823,-0.9598173,-7.7777696,-2.5898118,-7.706277,-9.550608,-2.5406375,-5.47642,-9.164802,-6.903271,5.298864
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.773261,-9.26639,2.962887,-9.949433,-3.972602,-9.760983,-7.2781487,-1.2732804,-1.5158602,-9.813392,-9.823558,-0.87316334
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-3.78664,-9.641759,2.5603893,-12.257265,-6.0696306,-9.6256695,-4.56538,-0.9324806,-2.1194878,-11.772676,-9.669787,-4.702126
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-8.094166,-8.448088,3.198269,-7.750912,-3.6828992,-9.179472,-9.136895,-0.13766123,-1.7911342,-9.049781,-8.499778,0.94974345
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,violin,False,-7.0830765,-6.842022,-0.9397077,-7.4135966,-1.5412949,-7.701197,-10.1547575,-3.3055184,-5.1090155,-9.203766,-7.1067014,4.878653
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.882475,-14.32239,-6.3647804,-4.809047,-3.934157,-9.225625,-21.040663,11.705294,-2.4173965,-9.931806,-10.552316,-5.8685603
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-4.5253825,-7.3317466,-5.8585935,-8.954513,-4.623334,4.0907793,-10.685991,3.8732655,-6.341028,-1.7858214,-7.0592422,-5.546577
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-6.401725,-8.195142,-5.9842935,-8.753984,-3.5129957,3.5315552,-10.6064205,2.856858,-6.428062,-2.641722,-6.7887273,-5.701182
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-10.172119,-10.041281,-5.065404,-12.612573,-2.342336,-2.402533,-16.81159,9.53061,-5.5570045,-9.089983,-10.673045,-5.132958
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.8045754,-11.332148,-5.8313046,-13.176522,-3.7148488,3.715239,-15.936371,6.860335,-7.4240403,-3.3646283,-9.736526,-6.7656546
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.871067,-9.3521385,-3.3231258,-10.688394,-3.820765,0.08566767,-16.497011,6.5209517,-7.795408,-3.1619377,-9.108879,-5.0490937
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.6000214,-10.985656,-1.6881765,-13.921838,-0.6783517,-4.60502,-16.286728,9.533966,-5.7213078,-10.097125,-11.684749,-7.138567
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-5.3978977,-13.610853,-9.214463,-11.958934,-3.2903137,6.789682,-13.707193,4.25369,-6.436449,-3.224446,-9.787419,-7.4226437
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.611219,-10.689049,-4.352287,-12.81381,-3.5170295,-4.041793,-17.320673,11.599984,-3.8036036,-8.716264,-11.743779,-6.8651004
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-4.2827973,-11.799995,-8.198937,-8.923709,-3.5021749,6.1437163,-11.76626,2.9897046,-4.896361,-2.721806,-9.342253,-6.5236816
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.1866403,-8.972897,-9.606368,-9.101554,-6.6920414,0.33891022,-13.201503,10.1009245,-0.47418973,-5.0491138,-8.3615885,-7.7002244
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.6200223,-9.214342,-8.339393,-9.540851,-6.5423326,-0.65325844,-14.430878,11.02406,0.42069173,-5.9239855,-8.539437,-8.466732
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-3.6966214,-9.338262,-10.965508,-8.80493,-6.2535434,0.50109184,-13.103638,9.794817,-1.0833868,-4.057448,-9.55299,-6.897935
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.4480915,-10.983903,-11.998737,-10.884509,-5.354945,6.1686473,-12.106783,7.0735855,-2.512272,-3.7956681,-10.44451,-8.941522
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.1474285,-8.939806,-9.185904,-7.717571,-4.898698,4.7750254,-11.236956,6.9431124,-1.9740427,-3.919954,-9.284295,-6.796828
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.19426,-10.766411,-1.4656204,-9.412799,-4.111218,-10.683405,-17.011183,2.2786005,-2.4003165,-12.26776,-11.618789,2.122394
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-5.613308,-10.814308,1.0078245,-11.322096,-1.827598,-10.058214,-11.816244,1.7889687,-5.546897,-12.64008,-12.353968,0.05429656
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-8.24074,-5.8255534,-0.5589015,-10.287452,-6.3401413,-9.276654,-16.117401,0.3751112,-7.613882,-8.855041,-11.010207,3.5513253
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-5.755047,-6.7027774,4.488716,-11.900996,-5.4425864,-11.781269,-14.3139715,2.5368347,-8.456033,-9.275464,-11.688303,-1.7036074
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-5.4328938,-6.828756,0.4423106,-10.391599,-4.8370476,-8.674124,-13.734642,2.646392,-5.649547,-9.213613,-10.115764,0.72422856
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-4.764036,-6.602611,4.2759814,-11.815562,-4.8045535,-10.827001,-12.651535,1.287348,-6.309155,-11.518976,-10.507622,-1.2113609
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-7.2317963,-6.529225,0.491805,-11.270371,-5.8022966,-10.889086,-15.133632,-0.19239981,-7.126123,-9.768828,-10.732301,3.2023451
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-5.1263423,-7.757135,7.4164987,-12.429051,-6.0196548,-13.129549,-13.429565,0.80550134,-6.995268,-11.518603,-11.067929,-3.0974257
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.492086,-13.888336,-5.166478,-7.3623524,-5.39548,-5.193943,-19.377762,12.846219,-2.3160696,-8.9508295,-10.102955,-6.3386607
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.594571,-8.577995,-7.3844547,-6.163554,-3.6284251,-0.5502714,-12.859018,5.4567847,-2.4876106,-3.3843353,-4.0492206,-4.2328105
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.4611206,-5.3434577,-5.544674,-4.6201663,-3.9627345,-0.8745496,-11.435599,5.5857677,-2.8949413,-1.549907,-3.2076209,-4.3334804
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.85021,-9.516724,0.15409496,-11.738432,-2.0517547,-7.894638,-16.767889,9.546447,-7.4571743,-11.628257,-11.044776,-4.9838176
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.82126,-9.153566,-1.4010054,-12.3280735,-2.6931696,-3.3668008,-16.994055,6.7838206,-6.7166114,-6.8128967,-10.2322035,-4.982021
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.995388,-8.709871,-3.8665595,-11.690859,-1.6191396,-0.013995674,-15.985453,5.927004,-6.481386,-4.680744,-8.920648,-5.719997
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.2466,-11.236879,-0.86185414,-12.636634,-1.261394,-5.3888173,-16.335577,10.143217,-5.1710277,-11.171553,-11.778659,-5.1709642
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.9355555,-10.844743,-7.4554825,-10.266082,-2.9896958,4.036523,-13.274261,5.4940915,-4.784187,-3.7973416,-9.0633135,-6.464832
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.1831174,-11.091603,-6.2062807,-10.186373,-5.148716,3.6229339,-16.332806,6.8777933,-5.430698,-4.466171,-10.781877,-7.473354
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.026925,-10.875502,0.5783987,-12.812966,-0.20771594,-8.167713,-16.828812,8.864961,-6.192188,-11.29132,-12.077728,-5.2658267
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.3889194,-9.364687,-3.8557615,-9.571567,-3.6122541,-0.91246843,-16.445543,7.8359733,-4.5172462,-3.6951106,-9.542743,-4.967321
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-8.234316,-8.106815,-4.611141,-9.147826,-4.4180737,0.43464422,-16.362534,6.6989145,-5.216117,-3.0097554,-8.685645,-5.591794
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-1.1646295,-7.458011,-2.1866415,-5.9799495,-2.5138278,-1.868661,-7.500736,-0.98755264,-0.6698853,-3.92117,-7.0146365,-1.824899
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-6.695631,-5.034142,0.009223904,-7.612581,-3.0187855,-8.986059,-11.671955,-2.1549723,-5.903167,-7.975675,-7.5605893,1.7940388
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-8.912186,-2.933207,-1.5278459,-9.648388,-4.264354,-8.806444,-13.395393,-1.8189898,-8.067947,-7.4195056,-7.622082,3.1029012
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-7.6650543,-2.699176,-2.9473658,-8.709214,-4.005697,-7.130633,-10.689507,-2.2664073,-5.915782,-6.101378,-6.9489064,3.5873287
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-9.150714,-2.9190044,-2.2019172,-8.883374,-3.6586742,-7.694725,-12.309092,-1.0493964,-6.692532,-6.5638075,-7.3884187,3.0727634
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.250059,-15.043091,-5.190259,-7.321651,0.069775954,-7.832871,-19.645653,9.681708,-3.558701,-11.756581,-10.354782,-5.119996
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.792208,-11.108447,-4.866057,-7.356461,-1.4819009,-4.9753737,-15.35552,7.0384655,-3.877238,-7.7742085,-7.4411397,-3.6507251
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.298134,-10.462967,-5.1051297,-7.4116936,-1.7011112,-2.452428,-14.665293,8.308248,-2.521481,-5.708096,-7.744755,-4.9537573
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,french-horn,False,-7.5834823,-7.188423,-5.932803,-6.3987603,0.022167433,2.1531913,-8.643173,-0.70790964,-3.8524745,-2.6676896,-4.3932605,-5.2574186
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.922108,-13.549698,-3.6680975,-6.914883,-0.80880684,-8.49346,-15.98554,8.801801,-3.4776216,-11.150439,-10.87867,-4.9936438
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.675211,-9.532452,0.17075363,-12.833507,0.5189873,-8.916904,-14.7642975,5.499136,-7.0142145,-13.809276,-10.908995,-2.3696723
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.9619875,-9.263795,-1.8351396,-11.67665,-2.670974,-3.1278775,-16.43257,8.417248,-5.5776386,-6.94211,-9.958193,-3.6459801
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.343086,-8.933744,-4.8219395,-11.355805,-1.7231351,1.2146797,-14.804474,4.4065304,-6.6337166,-4.1474032,-7.774671,-6.2320485
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.516819,-11.35097,1.8825872,-14.193258,-0.10006216,-8.748788,-18.070051,10.21162,-7.8968453,-10.054848,-12.15517,-6.8018584
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.9962506,-11.313601,-0.39462355,-13.37252,-1.8767754,-6.4541907,-13.309376,7.904883,-5.8865833,-11.675266,-11.888925,-5.3266025
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.785257,-13.487293,-3.1726687,-14.014508,-1.4251127,0.48098612,-14.613471,4.588607,-6.9543343,-5.738585,-11.266982,-6.995397
