window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
french-horn_Gs3_15_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_15_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-10.125585,-12.638798,-12.88226,-12.96746,-6.099533,9.677004,-12.6685505,6.1766806,-5.9694014,-0.585809,-9.704603,-11.425833
french-horn_Gs3_1_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_1_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-3.7156565,-11.735008,-10.522485,-17.238611,-3.218707,8.014114,-6.292911,2.8190305,-9.102435,-7.2270026,-10.5298395,-7.440332
french-horn_Gs3_1_mezzo-forte_normal_w000,french-horn/Gs3/french-horn_Gs3_1_mezzo-forte_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-8.4570875,-15.518289,-16.391314,-16.124153,-6.4787807,14.222475,-10.272523,3.9603946,-7.5940084,-3.2346947,-11.166852,-11.790959
french-horn_Gs3_1_piano_normal_w000,french-horn/Gs3/french-horn_Gs3_1_piano_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-9.04002,-11.800003,-13.738563,-11.70402,-6.7064805,8.686919,-12.60488,6.9714603,-4.5236835,-1.2660455,-8.778859,-8.482679
french-horn_Gs3_very-long_fortissimo_normal_w000,french-horn/Gs3/french-horn_Gs3_very-long_fortissimo_normal.mp3,french-horn_Gs3,generated_gaussian,french-horn,french-horn,True,-5.5354137,-11.9097805,-10.791296,-15.06928,-6.634041,12.485109,-5.5165625,-2.593826,-6.9388146,-4.333882,-10.619916,-11.239126
oboe_A4_025_forte_normal_w000,oboe/A4/oboe_A4_025_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-7.7268972,-14.806644,-10.359019,-20.040903,0.8206376,-12.069823,12.008688,-10.5232935,-7.3251333,-22.408503,-14.192399,-5.382333
oboe_A4_025_fortissimo_normal_w000,oboe/A4/oboe_A4_025_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-12.232427,-12.146789,-6.5406427,-17.934109,5.7751055,-12.08319,5.2352448,-9.1543665,-6.2096553,-17.105707,-4.588872,-1.6465596
oboe_A4_025_piano_normal_w000,oboe/A4/oboe_A4_025_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-12.934177,-17.44757,-7.127591,-21.821547,7.586802,-9.547329,3.6879637,-12.930441,-4.906411,-19.135107,-9.662764,-2.2321987
oboe_A4_05_forte_normal_w000,oboe/A4/oboe_A4_05_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.360305,-13.908331,-11.066464,-18.902887,7.4628983,-8.584682,8.253715,-7.819195,-4.4331617,-18.213346,-7.3884625,-6.026273
oboe_A4_05_fortissimo_normal_w000,oboe/A4/oboe_A4_05_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-13.734005,-12.9648,-12.581141,-21.464996,1.8896346,-11.649025,8.985074,-11.531865,-9.337693,-18.80688,-3.2575903,0.88442844
oboe_A4_05_piano_normal_w000,oboe/A4/oboe_A4_05_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.443013,-17.492937,-13.495815,-23.748953,3.8004603,-9.008131,11.668297,-12.5051985,-6.059888,-20.389166,-9.7796755,-3.523987
oboe_A4_15_forte_normal_w000,oboe/A4/oboe_A4_15_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.765741,-12.674549,-10.721195,-16.677477,2.8730876,-8.019252,6.6388793,-4.31723,-0.89333695,-15.502933,-6.3109818,-4.0142307
oboe_A4_15_fortissimo_normal_w000,oboe/A4/oboe_A4_15_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.695555,-7.613077,-10.985238,-13.822732,1.805543,-6.1290226,5.851214,-2.772098,-5.816011,-13.380099,-5.3662896,-2.6798499
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.957282,-14.388966,-11.9934435,-19.079775,3.0635993,-8.055381,10.166971,-9.093567,-2.897014,-17.63972,-6.571924,-4.160283
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.982526,-15.924994,-13.138352,-21.6233,6.596259,-5.772331,9.700798,-11.795884,-8.088447,-16.990217,-7.036209,-6.1627555
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,generated_gaussian,oboe,flute,False,-13.784818,-16.92195,-10.513203,-18.902885,9.53193,-10.799881,3.8576107,-9.845763,-3.190641,-19.578856,-7.2261324,-2.630136
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-10.31212,-9.931364,-10.286202,-19.592875,-1.9813186,-10.125888,8.63464,-9.248654,-8.997952,-16.407639,-4.8385434,0.5294954
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-11.237822,-15.384693,-11.757754,-20.757215,3.0313485,-8.545372,9.671835,-9.355035,-5.1438437,-18.866156,-8.980955,-2.9036608
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,generated_gaussian,oboe,oboe,True,-12.814536,-17.00829,-13.27735,-22.622858,5.626144,-7.867031,9.064815,-11.043502,-5.2672596,-18.468948,-8.714775,-3.2372344
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-10.053358,-12.794241,-8.504502,-21.565123,7.601006,-8.168522,7.4946957,-12.444202,-9.689031,-16.526957,-8.237287,-4.662563
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-8.972934,-12.091419,-7.0783424,-21.129787,6.628584,-8.198676,6.543956,-10.030461,-11.508814,-14.100329,-10.148203,-3.7663684
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,oboe,True,-8.981863,-9.27748,-5.5066223,-17.644663,4.8456945,-9.352541,6.2067595,-10.650738,-11.242389,-12.627951,-6.8069763,-0.69488627
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,generated_gaussian,oboe,flute,False,-10.042371,-11.625011,-6.046749,-20.280634,8.780608,-9.619837,5.150702,-9.924455,-12.881034,-12.809676,-9.258174,-3.4236999
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-9.36465,-12.968666,-8.839572,-19.372547,2.4687724,-8.138243,10.458504,-13.00713,-7.720385,-16.749,-5.146124,-5.7975564
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-10.589609,-11.176493,-9.32051,-19.578402,4.1395288,-7.8903008,6.6331453,-10.366472,-8.969586,-12.598319,-5.697176,-1.9468129
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,oboe,True,-10.182158,-10.205599,-10.41836,-19.022657,4.5637116,-8.547554,6.810647,-10.401235,-10.248771,-13.257294,-4.6675043,-0.3276188
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,generated_gaussian,oboe,flute,False,-12.306084,-11.563997,-5.130919,-19.97283,7.062463,-7.632611,1.9375148,-8.553017,-10.392797,-12.042079,-7.8733134,-2.0926795
oboe_C6_025_forte_normal_w000,oboe/C6/oboe_C6_025_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-4.868085,-8.35206,-9.305352,-17.871933,-2.6159897,-7.370797,8.06834,-8.279349,-6.8545403,-13.681109,-9.24719,-2.5275085
oboe_C6_025_fortissimo_normal_w000,oboe/C6/oboe_C6_025_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.0465374,-7.121589,-9.6396475,-16.42157,-3.8619595,-7.348275,7.5557857,-9.117924,-7.907539,-14.562671,-7.727942,-0.05581727
oboe_C6_025_mezzo-forte_normal_w000,oboe/C6/oboe_C6_025_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.0114803,-7.2409015,-9.2390375,-17.672707,-0.12481393,-5.5882044,8.464566,-8.437846,-7.9463115,-16.116928,-11.386924,-3.8970256
oboe_C6_025_piano_normal_w000,oboe/C6/oboe_C6_025_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-4.0323105,-8.600017,-4.9746685,-15.510167,1.1646147,-7.5894904,7.0892706,-8.946191,-10.112035,-13.189201,-10.5131855,-3.7856236
oboe_C6_05_forte_normal_w000,oboe/C6/oboe_C6_05_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.2216496,-10.121635,-11.240062,-18.694654,0.1969089,-8.10514,10.406826,-10.431933,-9.899217,-14.829418,-9.451058,-2.1653075
oboe_C6_05_fortissimo_normal_w000,oboe/C6/oboe_C6_05_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-5.7819066,-10.909567,-12.136393,-20.301771,-3.3304067,-9.568175,8.247177,-12.009084,-9.86851,-16.471601,-10.381993,2.3064852
oboe_C6_05_mezzo-forte_normal_w000,oboe/C6/oboe_C6_05_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-8.283444,-10.125741,-9.583347,-17.206831,1.5629475,-10.063319,8.654818,-10.563161,-9.01826,-13.429256,-9.643545,-0.9468379
oboe_C6_05_piano_normal_w000,oboe/C6/oboe_C6_05_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.914135,-11.372348,-8.246869,-19.401636,3.225844,-9.059767,8.3466835,-9.748636,-10.29559,-13.771353,-11.232724,-1.6961421
oboe_C6_15_forte_normal_w000,oboe/C6/oboe_C6_15_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.147083,-9.576554,-10.479608,-19.440784,-1.042186,-8.521487,9.555487,-10.225518,-10.4829645,-14.991866,-10.852529,-0.2761763
oboe_C6_15_fortissimo_normal_w000,oboe/C6/oboe_C6_15_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.982735,-9.26314,-11.072373,-18.087694,-1.3437918,-9.612865,6.203327,-10.602683,-9.989863,-14.096625,-11.369056,2.9901383
oboe_C6_15_mezzo-forte_normal_w000,oboe/C6/oboe_C6_15_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-7.690626,-10.427567,-10.965777,-18.599236,1.001093,-9.031486,9.208263,-10.0666895,-9.883048,-14.664415,-11.8613825,-0.37078235
oboe_C6_15_piano_normal_w000,oboe/C6/oboe_C6_15_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-9.01239,-10.92938,-8.527394,-16.26135,3.3362894,-9.187536,9.243121,-9.304315,-9.023358,-12.772386,-9.778275,-2.8278975
oboe_C6_1_forte_normal_w000,oboe/C6/oboe_C6_1_forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-6.2031813,-10.148672,-11.261256,-18.84163,-0.542413,-7.803094,9.568313,-10.957654,-10.863269,-14.401759,-10.4071665,-0.64169985
oboe_C6_1_fortissimo_normal_w000,oboe/C6/oboe_C6_1_fortissimo_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-8.230758,-10.293804,-12.157786,-21.512379,-3.8466618,-9.681879,8.3068905,-11.939336,-10.299001,-15.963439,-10.310422,3.180092
oboe_C6_1_mezzo-forte_normal_w000,oboe/C6/oboe_C6_1_mezzo-forte_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-9.627053,-9.39023,-11.242758,-17.903154,0.40449744,-9.484186,7.0703216,-10.487298,-9.197993,-14.405236,-10.308127,2.7688036
oboe_C6_1_piano_normal_w000,oboe/C6/oboe_C6_1_piano_normal.mp3,oboe_C6,generated_gaussian,oboe,oboe,True,-8.346876,-9.059683,-9.806817,-16.85045,2.522635,-8.72027,10.40648,-9.303939,-9.436843,-13.01078,-8.798356,-3.420318
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-8.104299,-10.087227,-0.52157176,-12.693574,2.494108,-9.6448965,2.310321,-3.4010267,-4.7501545,-15.99433,-7.7203994,-4.6583223
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.296814,-12.512164,-3.4092205,-13.71777,4.1298714,-7.173537,5.4225736,-6.9797273,-4.884466,-15.88597,-7.470724,-5.1059203
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-3.934334,-10.566807,-3.3836064,-14.814883,0.474895,-7.9623,5.4897213,-5.730076,-6.117363,-16.688765,-10.455953,-4.7989383
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-6.331082,-11.663771,-9.15285,-16.516573,0.26511058,-6.022008,8.552106,-5.619854,-5.0702515,-14.12494,-8.827486,-4.7942004
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-7.011133,-11.281809,-9.733405,-16.95806,0.37098244,-8.408854,6.1513133,-5.8303933,-8.719226,-15.276057,-10.535193,-0.56322336
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-10.348223,-13.165833,-3.6452634,-16.933592,4.5531287,-10.582445,1.5614009,-5.5239735,-3.5450225,-15.181659,-9.582228,-0.8377344
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.896011,-7.1648602,-7.717774,-14.352351,1.3472015,-5.762177,8.16799,-5.236933,-7.152004,-12.272363,-7.1718426,-3.236278
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,violin,False,-9.810166,-5.755233,-9.486606,-15.997918,0.16133635,-6.280647,2.4898705,-5.6978345,-8.968151,-13.371719,-8.152242,2.8490841
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-9.566666,-10.280379,-7.5264554,-14.262227,1.762762,-7.202748,3.5648923,-0.5961055,-2.5832956,-12.949391,-7.69372,-1.9494452
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-10.00989,-10.7208,-9.745704,-17.323278,2.7851028,-6.1744018,7.681781,-4.838994,-5.263854,-15.255643,-7.406094,-3.6967134
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,generated_gaussian,oboe,oboe,True,-8.868853,-8.747448,-10.607131,-18.66844,-1.1635909,-8.603907,4.784639,-6.6073833,-10.011929,-15.111964,-8.648303,2.9403355
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,generated_gaussian,oboe,flute,False,-9.616152,-13.042263,-7.6004972,-17.502432,5.865495,-9.501269,5.338811,-7.123605,-6.4363685,-15.718842,-11.015977,-1.4105244
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-4.721508,-9.803355,-8.543345,-18.358538,-0.4007793,-9.616667,8.21937,-12.060609,-10.654848,-20.413496,-14.338549,-1.0374516
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-2.7973597,-9.454149,-4.2776995,-18.494211,-1.2500515,-9.648663,9.445612,-10.435758,-8.171829,-18.207342,-13.752553,-4.923776
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-1.5511233,-8.329122,-0.2862998,-16.430754,-0.153589,-10.446823,6.086529,-9.54584,-11.799778,-15.795968,-11.2535715,-3.7061546
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-3.480171,-10.386196,-6.988864,-17.124752,1.0707885,-8.256521,6.937171,-10.056066,-9.157727,-16.307276,-9.273877,-1.0498974
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.326387,-8.97312,-8.794434,-18.177,4.3927555,-7.6493344,8.548391,-8.085361,-9.706359,-14.006045,-7.480345,-4.106163
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-7.996145,-6.415334,-7.793498,-19.150251,-0.6216815,-7.225634,9.608309,-9.120126,-9.356715,-15.942172,-7.669893,-3.817738
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.14625,-10.773783,-6.559162,-20.264597,4.0155277,-10.076241,6.454899,-9.294404,-11.209037,-15.216804,-9.018769,-1.4761851
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-8.27402,-9.669064,-5.446657,-18.402742,4.0452366,-10.205091,7.6916575,-9.335948,-9.805906,-14.837181,-8.964828,-2.6195302
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.511527,-8.500753,-8.731286,-17.143667,4.219539,-9.00702,7.617798,-10.304893,-8.841455,-14.085544,-5.0279913,-2.5624752
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-9.11306,-9.475391,-7.6058793,-17.98839,6.4478674,-10.719802,6.4404883,-10.236996,-11.397719,-15.044521,-6.560781,-1.6955124
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.892044,-10.638905,-6.9512095,-18.822256,4.2479115,-9.634435,7.0026426,-9.683034,-9.906966,-13.158101,-7.6688056,-0.31958148
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.5463085,-8.874977,-8.160455,-18.340475,4.13189,-8.376136,8.68897,-8.912696,-10.435513,-14.87252,-8.261195,-2.749273
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-6.345495,-6.4007854,-9.6394205,-17.669659,-2.5710583,-7.4749665,8.495494,-10.83786,-9.377337,-13.981559,-7.344322,-0.64613575
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-10.240755,-12.506321,-7.9803205,-20.278696,7.969451,-11.303601,5.72878,-11.897809,-12.104885,-16.32573,-8.701466,-1.1978419
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,oboe,True,-9.1763,-8.229237,-3.182413,-18.280148,2.6862886,-9.404406,6.7526813,-8.9998455,-11.4498415,-13.161518,-7.7148147,-2.933715
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-10.340315,-14.82563,-6.37366,-18.894403,2.479229,-10.57498,9.905961,-9.37391,-4.9881516,-21.41752,-10.235569,-5.980945
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.0314045,-12.8059845,-5.8412914,-21.836382,1.0391661,-11.187273,9.36602,-9.764951,-8.409049,-20.24915,-9.2638445,-2.532218
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-7.0547533,-12.527807,-9.211987,-15.782094,-0.22066762,-7.9454703,9.270096,-11.669715,-2.6857512,-15.569511,-5.778765,-4.654362
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.641441,-11.282617,-8.467345,-20.948317,3.6893833,-12.629208,8.773896,-9.054074,-9.2895775,-17.18911,-6.213718,-0.7540361
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.206249,-12.82121,-8.9735775,-22.257742,2.1868474,-9.982224,10.849524,-9.383501,-9.953388,-17.481474,-9.097497,-1.4827838
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-14.350285,-12.972982,-9.672349,-18.160427,7.136286,-7.512131,0.23786443,-6.998231,-3.4602554,-17.11271,-6.330439,1.6775799
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.199808,-8.159232,-11.187594,-21.230927,-1.1878248,-6.649022,13.326681,-7.607,-9.283902,-16.76123,-8.060733,-4.727302
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-11.458357,-6.8707194,-9.632739,-19.624193,-3.1838148,-6.957972,12.413339,-7.873741,-9.746471,-16.26313,-8.415668,-3.161242
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.643425,-12.340263,-10.838778,-21.599226,1.4276565,-7.5949473,13.543304,-9.141472,-4.7704716,-17.776361,-7.0644507,-4.5753927
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-11.957352,-13.648039,-11.148084,-20.13463,8.212831,-5.937663,6.126954,-10.757302,-9.296822,-16.966497,-6.821999,-3.0685372
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-12.893962,-10.85656,-7.19733,-17.157574,2.5014935,-9.578548,6.2634354,-6.1265225,-3.7484446,-15.204319,-3.9701557,-1.720006
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-9.144537,-14.406988,-8.597119,-19.234575,0.16039486,-12.842799,12.29591,-11.45333,-6.7105303,-23.690386,-11.979641,-6.1528425
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,oboe,True,-13.888851,-11.46257,-10.162751,-21.291485,0.5729074,-9.681637,11.154763,-8.687098,-7.726195,-15.977899,-6.4060717,-1.237574
