window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.489423,-13.082529,-12.040316,-12.36463,0.2989245,-7.3514776,-11.299988,-6.748191,-4.400055,-12.917896,11.073358,-0.054178677
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.123323,-12.140705,-14.412484,-11.085732,2.0347128,-4.143385,-9.348413,-6.194523,-1.835174,-11.811689,8.624858,-1.8140775
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.282553,-12.19815,-13.962078,-10.306473,5.168854,-4.642184,-10.040553,-4.9353857,-2.4874175,-12.546942,7.7795453,-1.2965496
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.877558,-11.674764,-10.643473,-8.510539,0.7849033,-4.3805065,-8.262959,-6.086722,-3.6711988,-9.598195,8.703723,-1.7421392
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.405645,-1.2399313,-13.728283,-13.383359,-8.820919,-14.05961,-12.238718,-11.628863,-10.925824,-13.814151,12.87777,5.4648404
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.005479,-8.353024,-7.268985,-10.343282,-1.8384755,-10.760011,-8.831913,-7.997866,-7.3497677,-13.733443,12.403494,0.6293482
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.612906,-7.511216,-9.960061,-11.598593,-6.060285,-12.263351,-9.013971,-11.176812,-7.1551275,-13.383066,15.282891,0.5357986
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-10.841387,-4.7576127,-8.184969,-12.72721,-0.3574498,-9.408442,-7.8125715,-6.9641385,-7.3246017,-11.046275,4.659813,3.2452734
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.007526,-2.8567486,-13.469183,-8.66319,-4.5218086,-10.756085,-8.376774,-9.826058,-7.813693,-12.035844,15.172663,-1.5755196
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-15.532439,-9.468882,-8.821528,-8.1956835,-1.4437938,-10.797806,-8.01354,-8.052305,-5.38752,-12.484636,14.160373,-3.907392
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.304258,-2.7709272,-10.159206,-13.639908,-4.8959837,-11.347536,-9.037781,-10.37511,-9.262784,-12.529251,9.891468,3.836891
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.984543,-4.5712385,-13.251224,-10.202964,-5.1816273,-12.07299,-10.181925,-12.294423,-8.857031,-13.005456,16.675592,0.15257435
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-15.065128,-0.43847513,-11.858207,-5.4431014,-4.218026,-9.546686,-7.0648584,-9.350903,-9.629107,-11.464405,13.544353,-4.1065865
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.470167,-4.136993,-13.421118,-7.239225,-2.7653518,-10.160993,-7.9627705,-11.801753,-9.6929455,-11.6841345,16.08176,-3.928728
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.21528,-4.484636,-13.179704,-6.686625,-2.666542,-11.35074,-8.7625675,-11.488329,-9.143996,-12.4127445,16.217752,-2.9171169
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.165358,-4.602679,-11.363084,-6.991239,-3.5119958,-11.346898,-8.609431,-10.300274,-9.160621,-12.11174,16.27433,-4.3670015
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.501091,-6.425276,-11.983602,-9.452762,-4.137931,-10.724551,-8.9141445,-11.786294,-8.593645,-11.571463,16.132542,-0.6336741
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.826555,-3.811041,-11.411252,-11.993514,-6.9583063,-12.626175,-10.669674,-10.821074,-8.495265,-12.916806,14.158362,3.279013
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.309124,-7.54106,-10.088152,-15.1648855,0.51939183,-5.1824174,-8.913762,-9.117833,-9.496154,-12.2263155,-2.4417348,6.9643445
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-7.5657377,-10.569734,-8.334608,-13.669648,2.4699445,1.4974289,-10.080275,-4.5487022,-8.799052,-9.440406,-4.7052083,-1.0167081
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.126256,-6.655439,-9.849322,-13.253574,0.49259037,-1.2358757,-9.256167,-6.392864,-8.934338,-10.519931,-3.6091506,3.9079025
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.099421,-6.2143064,-8.824988,-13.271907,-1.1881295,-0.7437432,-9.736053,-3.2285247,-8.359941,-9.319194,-5.4422545,3.1862926
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.622522,-2.4852562,-10.5888815,-10.696542,-2.401971,-5.922152,-12.874616,-4.734583,-8.677734,-12.415921,-4.374624,8.360038
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.514059,-6.961163,-9.526009,-12.667477,-3.5301092,-5.1752734,-12.863341,-4.5697436,-8.138672,-9.756632,-6.338729,8.580534
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.265803,-6.1228366,-11.392567,-12.451776,-0.0884815,-4.7048926,-13.394966,-6.7287693,-9.588797,-11.714239,-4.845073,7.6991043
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-6.612114,-10.607579,-7.126875,-14.090368,2.0165296,-1.4329015,-7.092062,-7.4271326,-8.187812,-10.091922,-3.8816233,1.9365218
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.213427,-10.183646,-9.426768,-16.372551,-3.4159617,-8.53175,-7.893884,-9.086125,-7.7464657,-14.232017,3.0557125,9.042387
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.955533,-5.5812116,-7.8446407,-11.407262,-0.5212311,-4.3239455,-11.528997,-5.122364,-7.4417996,-10.205571,-7.6104746,6.5258956
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.856987,-9.089167,-10.253982,-10.201602,-1.8928286,-9.317185,-15.223018,-6.5599294,-5.9237127,-13.553504,-6.4175324,12.178146
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.8735895,-5.324803,-7.8199115,-12.133063,1.5414393,-3.6192746,-10.937973,-4.1146946,-8.726289,-9.355634,-8.388961,4.818642
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.8426976,-8.034668,-10.856904,-12.9774275,1.560589,-4.4183884,-10.171728,-6.308515,-7.491157,-10.891986,-3.1634624,5.951694
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.2765937,-10.353106,-12.246578,-15.274362,2.1219187,-4.121633,-13.254639,-6.14582,-9.448357,-11.780734,-4.1173353,6.8562207
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.088619,-4.03879,-13.642653,-12.539657,-1.4687452,-6.1465693,-13.737109,-5.423045,-8.292024,-12.649314,-2.0064318,9.047392
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.790665,-5.3703384,-9.987537,-12.660829,-0.26890415,-7.864204,-14.777774,-3.747823,-6.9244585,-11.832747,-7.291384,9.031954
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.40573,-7.1311274,-8.440423,-10.527425,-3.5100484,-2.844923,-13.319652,-0.19996478,-4.6013355,-7.8513923,-8.238933,5.792232
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.979837,-6.5026116,-11.069235,-15.656381,-3.6627674,-10.838315,-11.327551,-12.562303,-10.971283,-13.426877,-3.5351117,13.304809
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-8.701023,-7.620005,-7.242245,-10.0255,-1.1979299,-5.8398747,-10.568396,-6.3119926,-5.803484,-9.5718565,-1.1353786,8.045647
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.652134,-7.3738804,-10.387147,-12.075187,-0.42461026,-12.020713,-13.494616,-10.522717,-9.530116,-14.924687,-1.0330526,13.186854
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.092692,-8.912704,-8.634839,-14.655401,1.7694623,-9.023975,-11.664662,-11.597442,-10.610908,-12.576418,-5.469147,10.836006
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.87901,-7.6901746,-10.171344,-15.00861,-2.4507213,-12.629673,-13.391899,-11.65413,-8.411161,-14.672711,-6.555917,14.609932
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.230736,-8.798466,-10.155206,-14.173384,-0.36873442,-10.582289,-13.746271,-10.836637,-8.429414,-12.933568,-5.8712783,13.780083
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.040015,-7.92693,-9.756623,-12.940516,0.14906077,-6.2147956,-10.752689,-8.889211,-8.542125,-12.218342,-1.7256099,9.054767
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.782196,-9.263752,-12.2151,-16.619999,-3.893913,-11.015515,-12.79903,-12.1600485,-11.001352,-13.7424135,-0.14204012,13.663
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.4604025,-3.9401555,-9.882043,-11.985889,-0.55758786,-9.266043,-12.2701025,-9.841575,-10.4317045,-11.9976015,-1.1947712,10.333267
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.226446,-9.513197,-9.97191,-15.0598135,1.2230881,-10.234476,-12.642523,-12.361751,-11.394959,-14.322785,-8.0269575,12.045698
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.625916,-4.55197,-10.262271,-13.875321,-4.044263,-13.031067,-15.12029,-10.978583,-10.331338,-14.700657,-6.5992465,14.841047
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.865111,-10.638676,-10.514117,-16.95235,0.20706312,-10.581458,-11.290123,-13.747264,-11.444665,-14.016509,-6.404178,11.77959
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.69185,-6.3356586,-12.461001,-15.555202,-3.8348722,-11.019243,-11.262958,-11.3403635,-10.768548,-13.38979,-3.664079,12.830494
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.0082,-6.7789125,-12.26971,-14.307801,-4.2417383,-11.391047,-13.257837,-11.228304,-10.23903,-13.018454,-1.5309954,13.192462
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.344868,-7.0841575,-12.479057,-17.013607,-5.5811872,-12.593277,-13.304066,-13.210804,-11.346003,-14.057183,-0.95961565,15.051189
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.073105,-9.421478,-9.926684,-18.115503,0.51947385,-11.608229,-9.873264,-12.804557,-11.804454,-15.194007,-7.746665,11.753794
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.245058,-11.174222,-9.5831995,-14.1119795,0.35563266,-6.6012797,-11.419025,-5.9306793,-7.5711555,-14.608491,1.8854483,6.2278094
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.988697,-7.0605483,-9.887952,-4.97933,-2.742521,-8.438429,-16.335674,-0.5605917,-5.4919987,-10.93854,3.8378937,6.56063
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.898991,-9.798077,-10.640126,-11.157091,0.8500758,-10.413723,-15.252893,-4.671445,-6.6648397,-15.679383,3.8987107,8.94905
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.444513,-5.541345,-9.778579,-9.734975,1.1882923,-8.784412,-14.148741,-8.661544,-8.854623,-12.931777,-2.4391296,9.250973
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.136339,-7.2884846,-5.245858,-7.7519946,-0.39194942,-7.696098,-16.22415,-5.5203543,-9.597287,-9.062898,-6.5177274,7.7236114
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,flute,False,-9.315634,-5.644299,-8.281068,-9.028017,2.2034755,-2.0570278,-10.192173,-6.7136745,-8.906953,-9.077683,-1.5430083,1.8999205
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.455021,-12.988487,-7.3213134,-15.417009,1.662557,-7.787074,-8.91766,-8.713485,-8.021066,-11.755376,-2.2337596,7.722381
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.96345,-12.672279,-7.364666,-14.415388,1.0137612,-8.320553,-8.981964,-8.039479,-6.6163383,-12.015464,0.70117813,7.278153
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.267759,-4.1607494,-11.702214,-11.348873,-0.15254538,-8.252797,-14.220972,-8.127366,-11.056778,-11.787958,-0.10862584,9.578564
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.893986,-6.2415485,-8.972766,-8.130359,0.048793722,-8.554902,-16.45232,-5.395323,-8.57462,-12.086791,-4.0901804,9.923254
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.963629,-5.4873147,-5.723936,-6.560781,0.25688708,-9.02681,-15.885443,-6.643012,-10.4736,-10.807487,-5.603767,7.5362654
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.663378,-8.308979,-12.479936,-11.984736,2.7261045,-5.082785,-9.400139,-8.843034,-8.765716,-11.129538,3.119064,4.7418923
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.670402,-7.8438687,-12.317882,-12.819669,0.43697947,-8.302391,-10.762589,-9.287984,-9.65882,-12.6882515,4.372025,7.8559074
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.832805,-9.66902,-11.478522,-15.060433,2.4308486,-4.7819285,-12.1508875,-10.337758,-11.343875,-12.581193,2.2077582,5.2496877
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.65844,-6.868065,-5.0793247,-4.0183077,0.52982235,-7.723142,-17.112095,-3.5720906,-9.370893,-9.060401,-6.7341266,6.3121705
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.591245,-4.155549,-10.691449,-11.761869,-0.3816957,-4.357118,-1.8105366,-5.7835417,-7.7690024,-10.988765,-2.8884227,3.7705135
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.089497,-6.220961,-5.500724,-10.142711,2.579628,-9.720965,-10.936913,-6.5217085,-8.020926,-11.316823,0.96712786,8.446192
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.191361,-6.664428,-9.715995,-9.7500105,-3.6049273,-9.552643,-13.403138,-7.169527,-5.2202115,-10.939096,1.1056299,11.383184
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.065386,-3.894518,-11.387103,-13.406674,-4.026163,-13.020899,-14.799831,-13.081679,-11.9947195,-13.3599,-2.8165472,15.180153
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.309601,-8.038883,-8.997079,-12.5041895,-1.4183882,-10.832785,-12.309916,-10.628968,-8.073153,-12.525672,-2.6604548,13.228737
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.674028,-5.0582805,-6.8230295,-9.547501,-3.431373,-9.064623,-12.097708,-8.029435,-7.593442,-11.297234,-6.0355086,11.835204
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.933327,-6.98642,-9.700624,-14.851569,-4.345069,-13.934383,-12.911547,-13.181357,-10.479369,-14.870895,-4.144072,15.561724
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.858498,-6.3170414,-12.067834,-13.167001,-4.924408,-11.9978075,-14.295507,-12.379794,-9.508506,-13.501832,-1.1711044,15.489553
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.335379,-6.108894,-9.832171,-10.081303,-4.5205956,-10.427309,-12.827526,-7.621422,-7.0133038,-11.073909,1.7242025,11.891512
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.347196,-9.177147,-10.684949,-17.386072,-1.5162097,-12.720377,-11.630099,-13.915571,-11.171537,-14.803252,-6.2928987,13.6204815
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.419561,-4.236839,-8.174489,-11.526968,-4.3073006,-12.117331,-14.011364,-10.77624,-9.78592,-12.633007,-6.5699344,14.006717
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.817375,-3.6333818,-12.198209,-12.10857,-6.6714816,-12.392503,-11.650294,-11.714467,-11.535119,-12.67271,1.155562,13.457588
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.30903,-4.466395,-10.026507,-10.001194,-6.284131,-11.8269,-12.132827,-9.682132,-8.358415,-11.469796,0.42604932,12.986261
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.268197,-2.7467475,-8.011013,-14.535796,-1.8286278,-8.681869,-9.455798,-8.129368,-10.147955,-11.634954,-6.8005037,8.304136
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.494535,-5.9713445,-12.1268635,-12.0567045,-6.875215,-13.228443,-14.223551,-11.59522,-10.074319,-12.974294,2.7514398,14.284122
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.140366,-4.6784577,-12.284049,-12.347529,-7.7087383,-12.277933,-13.575022,-10.281422,-10.354437,-11.40219,2.4694417,12.971599
