window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_A4_15_mezzo-forte_normal_w000,oboe/A4/oboe_A4_15_mezzo-forte_normal.mp3,oboe_A4,clean,oboe,oboe,True,-11.206534,-10.595019,-10.809166,-20.310436,-3.9163673,-7.9614887,17.91025,-14.278189,-9.563052,-12.532763,-11.737662,-10.926826
oboe_A4_15_piano_normal_w000,oboe/A4/oboe_A4_15_piano_normal.mp3,oboe_A4,clean,oboe,oboe,True,-10.135088,-11.563254,-10.189882,-19.886095,-0.30326802,-7.6624603,15.510063,-14.790865,-11.838857,-12.824739,-9.019552,-9.785837
oboe_A4_1_forte_normal_w000,oboe/A4/oboe_A4_1_forte_normal.mp3,oboe_A4,clean,oboe,oboe,True,-8.176754,-11.503307,-7.0714264,-16.005264,-1.2515117,-6.205466,13.864227,-11.371001,-7.3551383,-10.521197,-9.848016,-9.709202
oboe_A4_1_fortissimo_normal_w000,oboe/A4/oboe_A4_1_fortissimo_normal.mp3,oboe_A4,clean,oboe,oboe,True,-7.7910495,-8.633902,-7.836581,-16.783207,-6.854943,-9.151846,13.892058,-11.980321,-7.714307,-9.532966,-7.911439,-6.5649357
oboe_A4_1_mezzo-forte_normal_w000,oboe/A4/oboe_A4_1_mezzo-forte_normal.mp3,oboe_A4,clean,oboe,oboe,True,-11.18803,-10.775405,-13.087226,-21.479965,-4.659562,-7.4254756,18.983576,-15.880713,-12.83726,-13.51015,-13.342125,-12.035577
oboe_A4_1_piano_normal_w000,oboe/A4/oboe_A4_1_piano_normal.mp3,oboe_A4,clean,oboe,oboe,True,-9.52705,-9.563844,-11.268745,-20.79027,-3.8742385,-8.308115,17.441101,-14.749028,-11.765213,-14.151162,-11.556361,-9.036383
oboe_A6_025_piano_normal_w000,oboe/A6/oboe_A6_025_piano_normal.mp3,oboe_A6,clean,oboe,oboe,True,-9.366016,-9.25977,-9.156612,-19.345793,-3.0303688,-8.788505,17.185905,-14.833437,-9.920002,-11.846356,-12.524804,-11.428819
oboe_A6_05_piano_normal_w000,oboe/A6/oboe_A6_05_piano_normal.mp3,oboe_A6,clean,oboe,oboe,True,-9.490748,-10.12508,-11.345659,-21.656431,-4.0487094,-9.898503,18.727674,-17.043917,-14.471313,-14.15256,-14.136113,-11.889002
oboe_A6_15_piano_normal_w000,oboe/A6/oboe_A6_15_piano_normal.mp3,oboe_A6,clean,oboe,oboe,True,-9.502233,-9.058611,-10.79739,-20.221098,-4.9041996,-8.212164,18.212975,-15.465177,-14.503592,-13.746272,-13.369198,-11.018648
oboe_A6_1_piano_normal_w000,oboe/A6/oboe_A6_1_piano_normal.mp3,oboe_A6,clean,oboe,oboe,True,-9.341526,-9.140245,-9.60793,-20.83497,-4.607141,-8.257436,18.022514,-15.444475,-14.327804,-13.5078,-13.765678,-11.348886
oboe_As3_025_forte_normal_w000,oboe/As3/oboe_As3_025_forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-10.782324,-11.840459,-5.0893807,-25.12378,-6.132972,-12.619466,18.673899,-12.569825,-10.387257,-15.742708,-14.07751,-14.221079
oboe_As3_025_fortissimo_normal_w000,oboe/As3/oboe_As3_025_fortissimo_normal.mp3,oboe_As3,clean,oboe,oboe,True,-13.488231,-14.377992,-2.7197654,-26.110058,-5.259607,-12.4593725,18.908976,-14.761675,-6.7884393,-17.046415,-15.420573,-16.893179
oboe_As3_025_mezzo-forte_normal_w000,oboe/As3/oboe_As3_025_mezzo-forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-7.4905276,-11.008388,-7.120535,-22.669996,-3.4334745,-3.9849567,10.7219715,-8.014999,-9.074866,-12.575599,-12.387756,-8.514719
oboe_As3_025_piano_normal_w000,oboe/As3/oboe_As3_025_piano_normal.mp3,oboe_As3,clean,oboe,oboe,True,-7.7245936,-11.002839,-5.1933637,-17.182983,-1.7266921,-5.235753,12.387092,-10.248181,-5.9444385,-10.940851,-8.230906,-11.658749
oboe_As3_05_forte_normal_w000,oboe/As3/oboe_As3_05_forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-11.702028,-8.482199,-7.669947,-20.00737,-6.1423965,-10.30237,16.60145,-11.39409,-5.9648905,-13.775128,-9.395988,-9.626539
oboe_As3_05_fortissimo_normal_w000,oboe/As3/oboe_As3_05_fortissimo_normal.mp3,oboe_As3,clean,oboe,oboe,True,-12.4072275,-12.832951,-6.6585174,-21.240044,-5.705988,-12.671531,15.560372,-12.617957,-3.0966804,-13.898282,-10.942533,-8.182354
oboe_As3_05_mezzo-forte_normal_w000,oboe/As3/oboe_As3_05_mezzo-forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-7.2855506,-8.320342,-10.161707,-18.430876,-5.4806366,-6.8786283,14.037031,-10.209022,-7.0436225,-13.716719,-9.727192,-6.376049
oboe_As3_05_piano_normal_w000,oboe/As3/oboe_As3_05_piano_normal.mp3,oboe_As3,clean,oboe,oboe,True,-11.919101,-10.329411,-7.381594,-20.091007,-5.860763,-12.26749,14.646058,-10.985874,-1.8420556,-15.48106,-8.600271,-9.505547
oboe_As3_15_forte_normal_w000,oboe/As3/oboe_As3_15_forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-8.936056,-6.8722744,-2.4094708,-14.854974,-4.524322,-6.847155,12.098869,-5.610345,-3.7760181,-10.198448,-7.979182,-8.041192
oboe_As3_15_fortissimo_normal_w000,oboe/As3/oboe_As3_15_fortissimo_normal.mp3,oboe_As3,clean,oboe,oboe,True,-10.428729,-9.90834,-2.5539904,-16.354279,-7.5215526,-8.85276,11.035611,-6.465074,0.04729053,-11.033804,-12.1022415,-7.945679
oboe_As3_15_mezzo-forte_normal_w000,oboe/As3/oboe_As3_15_mezzo-forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-8.086978,-8.3229475,-7.341567,-16.782509,-3.0443141,-5.9183483,12.753536,-8.614149,-4.977524,-11.6902075,-9.474679,-7.0618973
oboe_As3_15_piano_normal_w000,oboe/As3/oboe_As3_15_piano_normal.mp3,oboe_As3,clean,oboe,oboe,True,-8.475675,0.67843175,-4.707506,-13.416103,-6.888446,-6.761965,9.067638,-6.5000515,-3.9276009,-9.447828,-6.5162086,-7.849761
oboe_As3_1_forte_normal_w000,oboe/As3/oboe_As3_1_forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-8.772276,-7.922276,-2.7240555,-16.907396,-5.8252764,-8.431547,13.547954,-6.497424,-4.9744577,-10.888651,-9.941177,-8.3680105
oboe_As3_1_fortissimo_normal_w000,oboe/As3/oboe_As3_1_fortissimo_normal.mp3,oboe_As3,clean,oboe,oboe,True,-8.561478,-9.293792,-4.134214,-16.480097,-6.470712,-6.888804,11.774633,-8.6472845,-2.557831,-10.363524,-11.267507,-7.9089055
oboe_As3_1_mezzo-forte_normal_w000,oboe/As3/oboe_As3_1_mezzo-forte_normal.mp3,oboe_As3,clean,oboe,oboe,True,-10.135011,-7.7364388,-8.891729,-19.966413,-6.4705195,-7.3638396,15.7168255,-9.980007,-7.213313,-14.3476095,-11.233825,-9.777774
oboe_As3_1_piano_normal_w000,oboe/As3/oboe_As3_1_piano_normal.mp3,oboe_As3,clean,oboe,oboe,True,-7.9948545,-8.271072,-4.548961,-17.741533,-3.7582827,-8.240799,13.887072,-8.206759,-5.212566,-13.098871,-8.18219,-7.58067
oboe_As6_025_piano_normal_w000,oboe/As6/oboe_As6_025_piano_normal.mp3,oboe_As6,clean,oboe,oboe,True,-11.00919,-10.812325,-10.768858,-22.291878,-5.233816,-10.351707,18.738897,-16.518599,-12.435953,-12.340362,-11.08696,-11.710661
oboe_As6_05_piano_normal_w000,oboe/As6/oboe_As6_05_piano_normal.mp3,oboe_As6,clean,oboe,oboe,True,-8.276844,-8.875097,-10.578149,-18.69392,-5.714547,-7.4805427,16.357523,-12.253352,-8.58393,-10.9766035,-11.861309,-8.961099
oboe_As6_15_piano_normal_w000,oboe/As6/oboe_As6_15_piano_normal.mp3,oboe_As6,clean,oboe,oboe,True,-8.632355,-8.417782,-10.834626,-17.205576,-4.61427,-7.1086497,15.211472,-12.224258,-9.638271,-10.544325,-11.033858,-7.51649
oboe_As6_1_piano_normal_w000,oboe/As6/oboe_As6_1_piano_normal.mp3,oboe_As6,clean,oboe,oboe,True,-8.395478,-9.992973,-7.544607,-19.972157,-4.205099,-8.803364,16.813723,-13.543652,-9.894003,-12.086916,-13.360614,-10.050377
oboe_Ds5_025_forte_normal_w000,oboe/Ds5/oboe_Ds5_025_forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-10.110401,-8.128803,-5.8560596,-18.491426,-6.8764277,-6.303078,15.885142,-9.93904,-8.475001,-9.636757,-11.869001,-12.2250395
oboe_Ds5_025_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_025_fortissimo_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-9.1835375,-8.124298,-4.0067916,-17.930187,-5.993021,-7.826012,14.42989,-11.807071,-8.28792,-11.004718,-7.2764354,-11.999253
oboe_Ds5_025_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_025_mezzo-forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-10.365664,-8.967984,-12.304294,-21.166018,-7.892289,-8.923099,18.48623,-14.593801,-12.5510435,-12.174887,-12.870607,-13.402106
oboe_Ds5_05_forte_normal_w000,oboe/Ds5/oboe_Ds5_05_forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-9.571466,-9.19148,-13.119911,-22.534788,-7.5937047,-8.438933,19.802412,-16.14677,-13.970758,-14.247888,-14.397317,-12.481552
oboe_Ds5_05_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_05_fortissimo_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-10.300614,-8.94072,-10.399429,-20.083586,-7.903638,-9.117024,19.048698,-14.977194,-10.344384,-13.980571,-13.5433235,-9.550784
oboe_Ds5_05_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_05_mezzo-forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-9.635136,-9.626337,-12.122053,-20.974134,-6.152575,-8.964674,19.577875,-15.031086,-12.618654,-12.496078,-13.21472,-11.337258
oboe_Ds5_15_forte_normal_w000,oboe/Ds5/oboe_Ds5_15_forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-10.295148,-7.6519604,-11.939615,-22.02753,-7.594942,-6.799662,19.06456,-15.621853,-14.11909,-14.654408,-14.3636675,-13.753003
oboe_Ds5_15_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_15_fortissimo_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-8.603172,-6.506001,-10.06736,-18.113148,-7.875391,-5.684585,15.063595,-13.221568,-9.852317,-12.7083845,-13.8612795,-8.544955
oboe_Ds5_15_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_15_mezzo-forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-9.212938,-7.856468,-8.976744,-19.008177,-5.779657,-6.882858,17.60626,-13.284504,-12.070425,-12.2434225,-12.224255,-11.942088
oboe_Ds5_1_forte_normal_w000,oboe/Ds5/oboe_Ds5_1_forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-10.039221,-8.651907,-13.094922,-22.847954,-6.4711504,-7.014054,19.56353,-16.757917,-15.587471,-15.734498,-13.982677,-13.403245
oboe_Ds5_1_fortissimo_normal_w000,oboe/Ds5/oboe_Ds5_1_fortissimo_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-9.49219,-7.678247,-9.908963,-19.294428,-8.35698,-8.269295,17.937574,-15.087135,-11.826981,-13.731792,-13.616318,-9.551495
oboe_Ds5_1_mezzo-forte_normal_w000,oboe/Ds5/oboe_Ds5_1_mezzo-forte_normal.mp3,oboe_Ds5,clean,oboe,oboe,True,-9.775647,-9.008928,-12.884509,-20.670477,-5.5300694,-8.080329,18.979786,-15.497389,-14.071146,-12.897751,-13.505561,-11.44417
oboe_F6_025_forte_normal_w000,oboe/F6/oboe_F6_025_forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-8.897586,-7.8976297,-7.4390264,-22.439524,-10.547524,-9.285897,18.246248,-14.375278,-9.762188,-13.328643,-14.894131,-10.213858
oboe_F6_025_fortissimo_normal_w000,oboe/F6/oboe_F6_025_fortissimo_normal.mp3,oboe_F6,clean,oboe,oboe,True,-8.533745,-9.767201,-2.0531113,-22.805395,-10.294437,-9.639023,15.420452,-11.334394,-4.837951,-12.389598,-15.31651,-9.779394
oboe_F6_025_mezzo-forte_normal_w000,oboe/F6/oboe_F6_025_mezzo-forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-3.9463768,-7.398595,1.0518069,-21.13661,-8.738494,-10.830122,12.183886,-12.250886,-11.656429,-10.351589,-12.723022,-11.848128
oboe_F6_025_piano_normal_w000,oboe/F6/oboe_F6_025_piano_normal.mp3,oboe_F6,clean,oboe,oboe,True,-8.693146,-9.071234,-11.37544,-20.299665,-7.4832034,-8.810652,18.814165,-14.661188,-12.326508,-13.043914,-13.703695,-9.876929
oboe_F6_05_forte_normal_w000,oboe/F6/oboe_F6_05_forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.775116,-9.011787,-12.168845,-23.464716,-6.890216,-9.447598,20.884993,-16.942907,-15.85436,-15.581744,-15.504325,-12.298105
oboe_F6_05_fortissimo_normal_w000,oboe/F6/oboe_F6_05_fortissimo_normal.mp3,oboe_F6,clean,oboe,oboe,True,-10.090059,-8.21777,-10.058706,-23.107744,-8.403288,-9.822093,20.310614,-15.626492,-12.010394,-16.465744,-15.164115,-12.158726
oboe_F6_05_mezzo-forte_normal_w000,oboe/F6/oboe_F6_05_mezzo-forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.928197,-9.662592,-11.544446,-21.648968,-5.162563,-9.776862,20.305786,-15.695639,-13.942372,-13.932076,-14.030255,-11.093084
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.770777,-9.294587,-10.541129,-22.26304,-7.0768466,-10.423054,20.62386,-17.00744,-16.391973,-13.937716,-14.112496,-11.891427
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.7542515,-9.371245,-9.960458,-22.752592,-6.946166,-10.194702,20.323004,-16.49756,-13.988034,-15.174168,-14.424636,-11.420644
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.816082,-9.097953,-10.465456,-21.380602,-5.4287004,-9.909695,19.882391,-16.416296,-15.195842,-15.315602,-13.343705,-12.185055
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.305068,-8.5191555,-8.021761,-19.321236,-5.93176,-9.001832,17.763138,-13.8195915,-10.961655,-12.582354,-11.297733,-10.171744
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-10.923046,-9.69544,-11.938449,-23.844225,-6.9415693,-9.918287,21.622046,-17.942728,-16.595524,-16.519892,-15.733424,-12.730487
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,clean,oboe,oboe,True,-7.468827,-7.903556,-7.5668983,-21.306524,-8.52135,-9.301352,17.633137,-14.020208,-10.705028,-14.631633,-15.463995,-10.325349
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,clean,oboe,oboe,True,-10.203902,-9.380533,-11.373722,-22.388672,-5.5530095,-9.01317,20.448248,-15.714228,-13.649436,-14.882147,-15.283474,-11.99241
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,clean,oboe,oboe,True,-9.538087,-9.393342,-8.299135,-19.804224,-5.4866867,-9.520733,19.353245,-14.735689,-13.912343,-12.112871,-12.510757,-11.314943
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-10.71083,-9.299967,-6.271481,-19.592945,-5.5566707,-9.322059,18.589731,-13.621101,-11.622048,-13.194122,-12.114749,-12.387054
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-12.294476,-11.855531,-9.717009,-22.776798,-5.8489456,-9.819335,19.283,-16.095247,-12.645377,-11.060354,-12.5613,-13.653484
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,clean,oboe,oboe,True,-10.860769,-9.271321,-7.468659,-19.62624,-6.061656,-8.285215,17.787472,-13.834878,-10.211905,-13.417623,-11.22703,-11.738727
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-12.9980135,-11.204582,-6.085546,-23.455008,-7.0822706,-11.024174,20.301304,-14.389357,-9.977181,-13.034321,-12.262378,-11.774703
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-11.378278,-11.693976,-9.26378,-23.35771,-6.9777703,-9.185851,19.50665,-14.682354,-11.177155,-12.89761,-13.488823,-10.8443575
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,clean,oboe,oboe,True,-7.000817,-8.969701,-4.256756,-15.648694,2.2843146,-7.598686,8.737735,-9.436926,-8.16373,-10.008434,-6.2225914,-4.9141574
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-11.717837,-7.8176737,-8.560949,-22.900196,-7.268049,-7.030207,18.408504,-15.1711855,-12.347394,-14.676122,-13.241282,-12.588014
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,clean,oboe,oboe,True,-11.225587,-6.1533194,-8.386664,-21.157434,-7.5700183,-7.4979434,17.761734,-14.766102,-12.132211,-14.444643,-12.466702,-11.396115
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-10.800461,-9.511401,-8.224784,-21.334167,-6.459188,-7.3647094,17.704695,-12.871154,-9.512412,-13.486514,-12.303173,-9.966214
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,clean,oboe,oboe,True,-7.678906,-9.808753,-11.380292,-19.032154,1.149866,-7.679081,14.112623,-15.277511,-12.6480875,-14.01736,-8.846509,-9.960275
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-11.114311,-9.40224,-7.313095,-20.371881,-4.891546,-9.051474,18.35263,-14.533667,-10.492454,-13.078303,-9.485017,-11.700156
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,clean,oboe,oboe,True,-13.388447,-11.489293,-9.599874,-23.075047,-4.304992,-9.067513,20.811382,-16.270493,-13.092746,-16.553783,-14.938193,-15.806145
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,clean,oboe,oboe,True,-10.93011,-9.853132,-8.672865,-21.57311,-8.207906,-8.60902,18.645332,-14.269284,-10.290918,-12.729337,-12.671567,-9.424372
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,clean,oboe,oboe,True,-8.26785,-9.953248,-8.974977,-19.703566,1.6335115,-7.61145,13.792441,-14.175644,-11.756901,-13.712668,-9.125491,-9.756438
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,clean,trombone,trombone,True,-7.9153438,-12.073019,-7.7382827,-10.856525,-11.100388,-6.0546913,-14.609038,17.752525,-3.1313324,-9.999563,-12.530156,-11.624049
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,clean,trombone,trombone,True,-6.7359266,-13.226888,-10.269093,-17.444298,-11.389028,2.0264702,-16.948574,15.147562,-2.1910496,-9.350703,-14.664938,-15.863554
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,clean,trombone,trombone,True,-7.028145,-12.533954,-8.9567175,-16.724655,-10.855139,0.8498049,-16.522907,14.896814,-1.4398352,-8.683925,-13.182767,-13.734435
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,clean,trombone,trombone,True,-8.8990345,-11.95005,-8.220312,-13.165337,-9.815154,-5.4473977,-15.211505,17.51016,-3.7995403,-8.076954,-10.377603,-11.274559
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,clean,trombone,trombone,True,-4.5105395,-12.716143,-6.3169613,-14.210529,-7.527305,-2.9955723,-13.800338,15.395164,-3.8191023,-10.21004,-12.651505,-12.670127
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,clean,trombone,trombone,True,-7.5863395,-12.082046,-5.240691,-11.763438,-7.3662014,-5.9924426,-13.683098,15.519017,-2.3674154,-11.064096,-10.041929,-10.199729
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,clean,trombone,trombone,True,-3.8755999,-10.662612,-7.365457,-12.890237,-9.151236,-2.9375522,-13.091155,14.582342,-4.507695,-8.6605215,-11.057627,-13.426607
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,clean,trombone,trombone,True,-4.053606,-11.455859,-8.704653,-10.760063,-7.516608,-1.9987819,-14.411237,14.584961,-3.4533632,-8.029401,-11.423966,-10.792232
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,clean,trombone,trombone,True,-8.524285,-11.002433,-7.6934,-11.794392,-8.424727,-6.015445,-13.565221,15.650768,-1.414424,-8.274894,-8.536212,-8.833298
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,clean,trombone,trombone,True,-5.7997985,-12.59482,-9.294995,-11.119772,-7.71662,0.19407542,-16.050985,13.714589,-1.3962213,-6.2617755,-10.401496,-11.106108
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,clean,trombone,trombone,True,-7.756478,-11.68041,-5.2392883,-11.081196,-13.787846,-7.1145816,-17.84673,17.161264,0.8472403,-11.476589,-13.566595,-14.932289
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,clean,trombone,trombone,True,-6.61158,-10.740994,-2.6619315,-10.941216,-12.594785,-8.657174,-17.289822,16.583801,-0.0019219774,-11.90084,-13.268831,-14.490885
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,clean,trombone,trombone,True,-8.0362,-12.709253,-6.059543,-11.419206,-15.866104,-8.561876,-17.001804,17.313337,0.3356071,-10.544804,-16.592001,-15.762754
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,clean,trombone,trombone,True,-9.567606,-14.377899,-9.321696,-14.10523,-13.638587,-3.9487324,-19.165514,17.791924,-2.2205842,-9.842968,-15.896338,-15.690135
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,clean,trombone,trombone,True,-7.018892,-10.733517,-7.2535615,-11.608126,-10.385357,-2.366287,-15.041303,15.261022,-0.65899724,-7.7180285,-12.115535,-12.337545
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,clean,trombone,trombone,True,-8.28095,-7.324019,-9.809833,-8.806797,-9.145848,-8.60089,-14.960095,12.552063,-7.4929423,-3.974132,-8.369392,-7.7249355
