window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-1.7158386,-6.31834,-5.589868,-6.432333,-2.741506,1.0468398,-7.2048945,2.2002823,0.16583723,-3.127125,-5.510696,-4.596234
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,french-horn,False,-0.96271247,-5.278748,-3.9291615,-4.1327553,-0.7055185,0.29541,-6.2268248,-0.4424212,-0.9391165,-2.7474356,-4.9430776,-3.1076384
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,bassoon,False,-0.576489,-5.289232,-2.299096,-3.0132973,-0.9711159,-0.98556453,-6.3923893,-1.0472952,-0.7225016,-2.738847,-5.1006956,-2.0862844
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-5.57981,-6.113688,-2.956734,-5.2795777,-4.9051847,-8.613579,-13.46895,-0.10325291,-1.7254285,-8.756421,-8.140527,2.6399693
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-3.9017546,-5.630237,-0.8635197,-5.533331,-4.6409445,-7.0746045,-9.72747,1.2954621,-1.9821198,-6.736232,-6.4846387,0.10733732
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-6.272275,-3.1695535,-1.9051397,-5.395316,-4.3524485,-7.085462,-11.545958,-2.2080255,-4.5285997,-6.786183,-6.4527917,3.4851236
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-4.569986,-4.396899,1.1798308,-6.2033854,-4.3430576,-8.511545,-9.748737,-1.447385,-4.8429394,-7.4478526,-7.734367,1.4061196
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-2.90065,-5.2636337,0.451905,-6.966282,-3.8090322,-7.674659,-9.322353,-1.4061697,-2.6853018,-7.287436,-8.222204,1.1338626
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-3.3214846,-4.394481,-0.21718767,-6.829929,-4.2696238,-7.756279,-9.675293,-1.0599103,-3.1635256,-7.9566746,-7.825225,1.5357735
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-5.3803825,-4.0632567,-0.80117935,-6.6889386,-4.451933,-7.4120183,-10.588812,-1.02143,-4.2683783,-6.8844266,-7.201776,2.4408302
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-3.098878,-4.6141295,0.805548,-6.8500957,-4.9390736,-7.85494,-9.694727,-1.3559123,-4.1598473,-7.2487454,-7.9200597,0.99279827
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.5619626,-9.055527,-4.1578283,-4.538079,-4.4563313,-2.6548185,-13.913929,7.108595,-1.1760767,-6.2301917,-7.5443854,-3.3034225
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.7258594,-4.0461926,-3.2064555,-3.7107377,-1.3261821,-0.36399528,-6.2147846,0.9971062,-2.5718567,-1.2462956,-2.2354548,-1.6036413
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-2.1795797,-2.9247346,-2.3369222,-2.9834175,-1.8628272,-0.9133059,-4.9179535,0.9999732,-1.9774253,-1.1362914,-3.0312917,-0.88751334
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.042909,-7.300738,-0.21039924,-10.115458,-2.447863,-6.7874203,-14.539458,4.0590434,-5.4042897,-11.07087,-9.8579,-1.5628529
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.9921446,-5.6471267,-0.55632555,-6.8352017,-1.8749689,-2.748594,-12.064225,1.5132316,-6.130558,-5.387756,-7.161878,-0.8084124
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-4.5901904,-6.4226365,-1.1597285,-5.7390695,-2.2193542,-0.7975246,-11.321862,2.6462152,-4.905144,-3.5616753,-6.571499,-2.62708
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.320381,-6.9453187,-1.8842617,-8.515786,-3.5192485,-5.193334,-14.218142,5.268073,-3.5883846,-8.578872,-9.320305,-1.5295227
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,french-horn,False,-2.3166828,-7.7917085,-4.3623004,-5.8955755,-2.4036188,2.1862307,-9.243247,2.1043985,-3.0904741,-3.8221328,-7.2407813,-3.257613
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-1.3278062,-6.0904713,-2.955214,-4.987094,-2.2463088,-0.4986246,-10.0932255,1.0436481,-3.0831673,-3.8457153,-7.029926,-2.269921
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.7228944,-6.8856635,-0.4134896,-9.106856,-4.218333,-5.6053414,-13.455618,5.5765142,-5.031803,-9.01305,-9.965554,-3.3949776
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.053862,-6.950731,-2.8864865,-6.453604,-3.9212549,0.07616955,-12.251161,3.8147094,-4.439605,-4.3978934,-8.257299,-3.5263228
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-3.8178957,-5.859881,-2.1895304,-5.2300367,-3.183188,-0.652912,-11.000404,2.7367628,-3.3976707,-3.6480348,-7.1888137,-2.5203567
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trumpet,False,-0.5557961,-5.8830004,-1.7418661,-3.7157288,-1.4663416,-1.5037593,-5.964603,-1.6728274,-0.51602954,-3.1196444,-5.149593,-1.7365975
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-6.2729125,-4.13273,-3.7664645,-5.2273383,-4.0812445,-8.92481,-11.966596,-2.6380239,-5.97853,-6.350997,-6.988593,3.1070726
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-5.981069,-1.6292514,-2.2076144,-5.6525345,-3.244056,-7.426922,-9.049054,-3.52324,-4.918497,-6.0642104,-5.7238503,3.634239
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-4.8049293,-3.3744774,-2.719526,-6.128774,-2.5944304,-5.2289815,-8.827366,-1.8494339,-2.3027515,-5.3085027,-5.953894,2.9204273
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-5.02064,-2.4108205,-1.3138719,-5.292448,-2.811112,-6.2107587,-8.266988,-2.3359492,-3.2320719,-5.7467217,-5.764561,2.9732409
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.0131693,-6.5056205,-3.9392278,-3.1255875,-3.4223187,-4.1939683,-12.366413,5.0496974,-0.66190654,-5.6824565,-5.7090445,-1.206089
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.4676204,-7.2461467,-3.837255,-4.2384434,-1.4252266,-4.108112,-12.210949,1.4731561,-2.9912062,-6.0026608,-5.181333,-0.69747853
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.077861,-6.1355653,-2.0176754,-4.654566,-0.65995574,-1.3534371,-8.533083,1.1959189,-2.7645168,-3.0606635,-5.401551,-2.379397
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,flute,False,-3.8487873,-4.7079,-2.5854845,-3.3445063,0.08686875,-1.1081449,-5.0281568,-2.1988509,-2.6622534,-2.2748811,-3.3742418,-1.1166382
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.9046316,-8.1110525,-2.5572317,-2.710131,-3.335105,-5.8899093,-12.11125,3.7828615,-0.887814,-7.793279,-6.4335394,-0.52408785
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.675243,-7.3314567,-0.93318045,-9.931293,-1.4344056,-8.141861,-13.820349,1.5939866,-4.578533,-11.887387,-9.435712,1.4574757
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.237198,-6.027331,-2.4269404,-7.312871,-2.8170438,-0.6758319,-13.228609,5.2240486,-4.2496233,-4.409787,-7.7232547,-2.940953
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.9253645,-5.752032,-1.9438592,-5.6887507,-2.3186116,-0.9570722,-12.533616,3.0548441,-5.5797777,-3.2150428,-5.9658966,-2.8170803
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.270315,-7.8239865,-0.9585383,-7.89455,-4.0582523,-4.40552,-12.806015,6.121922,-1.9631293,-6.1802177,-8.766292,-3.1342084
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.3793576,-7.4189677,-2.5083108,-9.518804,-4.9930706,-5.172729,-12.8411255,5.23034,-2.2393396,-8.963899,-10.152948,-2.675805
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.3647616,-8.123371,-4.5833516,-8.204244,-4.0411854,0.5006733,-12.6014185,5.8878803,-2.8297114,-4.278006,-8.740443,-4.5618153
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.2174358,-6.615151,-3.459252,-4.5733676,-3.1176927,0.5255623,-10.388494,3.0710175,-2.4838567,-3.2911246,-6.501531,-1.9809269
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.082194,-7.5730176,-3.0501635,-7.906257,-2.1418948,-3.1852818,-10.212162,4.7316437,-1.6218542,-5.3850102,-7.4865623,-3.5011277
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.4300866,-6.722464,-3.9869351,-6.3176584,-3.0768266,-3.0350056,-10.349077,3.9060862,-0.46345222,-4.1237054,-5.945196,-2.3566465
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.8682585,-6.2553105,-2.3686154,-9.181159,-4.9271584,-5.637531,-12.818798,4.1264753,-3.4717345,-8.319576,-8.995324,0.26867005
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.7490387,-8.001885,-3.373651,-7.3620243,-4.283746,-0.6336838,-14.219664,6.2304993,-3.4565997,-4.3562446,-8.402282,-2.9449668
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.779931,-6.628136,-3.468771,-5.32224,-4.122965,0.37535542,-11.737982,4.251567,-2.4573054,-2.8019447,-6.1499414,-2.1393545
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-1.0776557,-7.1495485,-1.9501826,-6.6958714,-3.9432817,-3.5375154,-8.991542,2.7023246,0.3939959,-6.290714,-6.77416,-3.0437007
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trumpet,False,-1.010914,-6.838133,-2.1846528,-5.801889,-2.3657389,-2.6237795,-7.128335,-1.450107,0.5864774,-4.3444963,-6.6928782,-1.3864099
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-5.2608943,-5.005777,-3.002283,-3.5759797,0.35570472,-5.1966085,-8.723963,-2.909783,-3.3940077,-3.7457035,-4.192055,3.0508618
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-5.625761,-1.6300058,-2.8613074,-5.733628,-2.2307503,-6.4300704,-8.534094,-3.6042883,-4.369205,-5.7195983,-5.083604,4.6828566
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-3.191209,-3.6841998,-2.1914046,-5.194881,-1.6979235,-3.3200285,-7.1810656,-0.92904186,-1.0868056,-4.796415,-5.0905166,1.4123882
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,violin,False,-3.5292482,-2.8232703,-2.378401,-5.124373,-2.1574514,-4.3182836,-7.4596877,-2.0188653,-2.779633,-4.5275397,-4.986037,3.0523329
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-7.96057,-7.7272334,-0.8226989,-5.729159,-4.445735,-6.3400455,-13.114196,4.9773197,-0.49323314,-7.1209316,-7.689512,-1.5942149
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-6.0648146,-9.561504,-4.7617464,-4.6316743,-1.9742211,-3.7733674,-13.04625,6.1229925,0.9970808,-8.758936,-7.314344,-3.136927
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.117132,-6.2555327,-3.2965815,-5.393125,-0.7704083,-0.6940595,-10.892565,3.6140404,-2.2120397,-4.571364,-5.804253,-3.3963327
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.165767,-5.5203614,-3.0882664,-3.9807432,-1.0204927,0.04285017,-8.90507,0.09988902,-4.368558,-3.0364707,-3.9392407,-2.1872988
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.041992,-6.5133023,0.7103971,-7.2754254,-3.9927213,-5.3256297,-11.540331,5.1161304,-1.7168678,-6.8528166,-8.349787,-3.190865
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-6.407015,-5.878571,1.0602127,-8.899135,-1.3834839,-9.112773,-14.14258,3.6713035,-5.8934836,-11.57788,-9.058879,-3.4640288
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-6.09315,-5.257828,-1.0382679,-6.7604947,-1.5573529,-2.4170284,-12.572882,3.412222,-5.428144,-5.3334384,-7.1161222,-3.1286464
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.07102,-4.7531824,-1.0055375,-2.3820522,-2.1051955,-1.1126273,-10.116498,1.2212954,-4.198451,-2.9212556,-4.6922207,-2.5418773
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.320256,-6.4121766,0.612229,-6.6079183,-3.4230509,-4.5855966,-9.825277,4.926507,-0.48924443,-6.5258446,-7.13025,-4.0174727
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.124422,-6.885675,-1.2786559,-7.604254,-1.9526545,-3.8537405,-12.629004,5.2754045,-3.698974,-7.066193,-8.479188,-4.1630564
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-2.298392,-5.2662196,-2.0652814,-3.638995,-1.0802515,-0.47083312,-9.447277,2.2887878,-3.8776805,-2.5340068,-6.2313943,-4.0714993
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-3.1854362,-6.511701,-2.4773657,-3.0219147,-1.0715507,0.1564754,-9.403448,0.58096695,-3.9901383,-2.8657608,-5.7970805,-3.495765
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.389263,-7.2817354,-0.03285188,-6.821506,-3.18792,-4.048162,-11.512043,5.1348753,-0.8262123,-7.08166,-7.6190066,-3.202053
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-4.9298806,-6.069774,1.347658,-8.227624,-3.3729305,-6.1106777,-12.539163,4.3303385,-4.3936243,-8.15977,-8.824905,-3.3269303
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-5.1342463,-5.064718,-1.2716091,-4.816559,-1.9307843,-2.2453694,-12.360838,2.633253,-5.2294664,-4.2559705,-6.9924245,-3.0423632
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-3.927351,-5.705651,-1.7120423,-3.1887476,-1.8433176,-0.18256451,-9.162976,0.9668729,-3.9806006,-2.762039,-5.499166,-3.9276628
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-5.199808,-7.2730966,-3.6876626,-3.7730987,-5.2145767,-8.438831,-14.876818,-0.7661125,-3.2796283,-9.541885,-9.449704,2.5566425
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-4.141522,-7.521054,-0.18791965,-3.931447,-3.5245364,-5.878817,-11.8373375,0.050720073,-2.891418,-7.1192975,-8.061029,-0.109406926
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-7.226058,-5.492602,-1.4507022,-8.158281,-5.7392273,-10.010567,-13.583658,-1.1856799,-5.1943774,-9.531654,-9.842612,3.1027224
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-7.2316213,-5.548324,-1.0642507,-6.0078626,-3.6529593,-7.1530013,-12.812684,-0.3432348,-3.8375928,-6.9617763,-7.5619173,2.4066164
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-4.72552,-6.3167124,-0.3572753,-7.306591,-4.460263,-8.376768,-12.206892,0.9923959,-2.1413212,-8.251958,-8.181967,0.39034286
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-3.531976,-6.9573784,0.7186629,-7.6145797,-5.1970797,-9.239601,-12.536406,1.3970313,-2.7371683,-8.305623,-9.710402,-1.5006258
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-7.3180723,-5.965319,-1.8333161,-8.128702,-5.252514,-9.178398,-12.740143,-0.4961057,-3.5451093,-8.479764,-8.537957,3.0474505
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-6.4945436,-6.4141173,0.7088445,-7.68269,-6.2590246,-9.088375,-12.767715,1.0689243,-4.365957,-7.092235,-9.121586,-0.019412123
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.991694,-7.3175783,-5.0281563,-4.611906,-2.948835,-2.038304,-12.215927,5.7134943,-1.970379,-5.57125,-6.442782,-3.3246188
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.782573,-3.7219777,-2.5978398,-3.4034045,-2.6433353,0.051300053,-7.0171824,2.2615888,-3.5656338,-0.9607172,-4.0707526,-1.9056582
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.2511232,-5.4100156,-2.7568078,-5.490091,-2.618188,1.0843052,-7.7810793,1.8055093,-4.6589985,-1.1147851,-5.1891446,-2.993275
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.939852,-6.4336314,-0.8847729,-8.0521965,-1.6576096,-4.8410363,-14.377176,4.182869,-4.3921094,-8.526881,-8.273814,-2.9627662
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.5529668,-5.30279,-3.8667989,-5.460372,-2.8509867,1.7762965,-9.696619,2.730632,-4.437271,-2.6994264,-5.8166757,-3.3573325
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.3949947,-6.081514,-2.2665272,-5.4051805,-3.9510255,0.6955928,-11.281606,3.465844,-6.0336485,-2.282947,-6.1618834,-3.888785
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.0388277,-4.2400403,-2.59239,-4.708912,-2.2488616,-1.2900844,-9.298523,3.738392,-2.2572708,-3.4128172,-5.6903405,-3.67351
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.0977175,-6.5199027,-4.2076244,-5.2541394,-2.469287,1.7382542,-9.228092,1.9403472,-3.3294206,-3.6078176,-6.7403045,-3.7162116
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,french-horn,False,-2.1945188,-6.3640513,-3.7541065,-4.3977094,-2.7235088,2.0936396,-8.514749,1.9815358,-3.1205742,-3.0183094,-6.285788,-3.801886
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.2986813,-5.430355,-2.3813581,-5.906237,-3.1673608,-1.7073427,-11.783395,4.6866465,-3.3975496,-4.175864,-6.857344,-3.6108525
