window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
oboe_F6_05_piano_normal_w000,oboe/F6/oboe_F6_05_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,violin,False,-9.53493,-7.5504017,2.0613549,-8.907023,1.1759325,-10.252039,-6.6621804,-3.5981066,-5.8311152,-6.50923,-5.5411735,2.1742487
oboe_F6_15_forte_normal_w000,oboe/F6/oboe_F6_15_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-5.125067,-6.941503,3.318983,-7.179715,2.667126,-8.065529,-3.9875033,-2.1256464,-4.922696,-5.4252872,-5.27717,-1.2737819
oboe_F6_15_mezzo-forte_normal_w000,oboe/F6/oboe_F6_15_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,flute,False,-5.8638067,-7.365316,3.7760446,-6.5971274,4.27581,-8.265674,-5.71138,-3.6756046,-6.0784926,-4.7890744,-4.698467,-1.2499388
oboe_F6_15_piano_normal_w000,oboe/F6/oboe_F6_15_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-7.0490584,-8.498052,5.533847,-8.633961,2.7180936,-9.746731,-7.3420596,-2.7120965,-5.588773,-5.210686,-6.6700964,-1.5860314
oboe_F6_1_forte_normal_w000,oboe/F6/oboe_F6_1_forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.631183,-5.714765,1.9355503,-6.591624,1.8769666,-8.427621,-5.5477405,-1.9925368,-5.7335525,-6.0957923,-5.2264714,-0.14240636
oboe_F6_1_fortissimo_normal_w000,oboe/F6/oboe_F6_1_fortissimo_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-4.9084096,-4.8354125,3.2954695,-6.3882036,-2.0313425,-7.7893996,-4.6441107,-0.9047294,-2.8103864,-5.710386,-5.249658,-0.075083956
oboe_F6_1_mezzo-forte_normal_w000,oboe/F6/oboe_F6_1_mezzo-forte_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-7.2335973,-10.13593,4.9302344,-10.698146,4.161817,-10.522057,-5.961782,-3.3805547,-8.195666,-6.899538,-7.4075494,-2.5312386
oboe_F6_1_piano_normal_w000,oboe/F6/oboe_F6_1_piano_normal.mp3,oboe_F6,generated_gaussian,oboe,clarinet,False,-7.7022905,-8.637059,5.183257,-9.385244,2.8717153,-10.407524,-6.29443,-2.526552,-5.3435483,-5.9612384,-6.8528194,-1.5384417
oboe_G4_025_forte_normal_w000,oboe/G4/oboe_G4_025_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-8.450141,-13.851331,5.2056313,-19.690487,-4.1574583,-17.105497,2.2786875,-2.7619898,-7.1613755,-15.664345,-12.970617,-8.81239
oboe_G4_025_mezzo-forte_normal_w000,oboe/G4/oboe_G4_025_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-7.8969183,-12.796053,7.3131456,-17.963146,-5.6970534,-14.749733,0.9234947,-1.7436707,-6.7508626,-11.870791,-12.128792,-7.888587
oboe_G4_025_piano_normal_w000,oboe/G4/oboe_G4_025_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-9.138832,-13.763685,1.6770028,-15.832569,-3.5909336,-13.309237,-0.675019,-0.111929774,-7.909659,-12.447893,-10.078915,-6.0428705
oboe_G4_05_forte_normal_w000,oboe/G4/oboe_G4_05_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-6.5736036,-14.476576,4.480253,-14.874726,1.8691912,-12.4945,-1.2158624,-2.7667148,-3.723278,-12.586192,-10.673935,-6.0744967
oboe_G4_05_mezzo-forte_normal_w000,oboe/G4/oboe_G4_05_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-7.804749,-13.588444,7.3997393,-16.267166,-2.1950653,-14.244877,-2.2508276,0.022687992,-2.6197114,-10.822043,-11.996795,-6.0790877
oboe_G4_05_piano_normal_w000,oboe/G4/oboe_G4_05_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,trombone,False,-7.5604687,-12.107238,-0.010638326,-11.534032,-0.13189717,-10.135153,-7.4387827,3.1872206,-6.067395,-10.086623,-9.577231,0.4468404
oboe_G4_15_forte_normal_w000,oboe/G4/oboe_G4_15_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.302724,-9.4225,2.8671486,-9.911976,1.5777986,-8.576401,-1.0165324,-1.1472778,-3.0919154,-9.775495,-8.886795,-6.6353817
oboe_G4_15_fortissimo_normal_w000,oboe/G4/oboe_G4_15_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-5.277045,-9.784223,4.4050183,-10.093605,0.66167676,-9.703859,-0.82894677,-1.3228484,-2.8920882,-9.963554,-8.799878,-5.211016
oboe_G4_15_mezzo-forte_normal_w000,oboe/G4/oboe_G4_15_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-6.683849,-12.726701,5.683116,-12.22749,0.1431038,-11.446274,-2.0780427,-2.4121227,-1.2013263,-10.099215,-10.230301,-4.028335
oboe_G4_15_piano_normal_w000,oboe/G4/oboe_G4_15_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-7.0132985,-11.065747,1.2277211,-10.33615,1.9962372,-8.902635,-5.3605204,1.5041509,-6.6944723,-8.38429,-7.8079944,-2.297534
oboe_G4_1_forte_normal_w000,oboe/G4/oboe_G4_1_forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-8.659196,-11.693727,6.6641555,-15.849708,-1.0586371,-12.578825,-1.6310403,-1.6840074,-3.4955506,-10.9173,-10.210731,-5.5218606
oboe_G4_1_fortissimo_normal_w000,oboe/G4/oboe_G4_1_fortissimo_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-4.8905387,-14.562732,4.147728,-18.445362,-3.3906531,-14.407885,2.770491,-4.9057565,-6.5491943,-14.880645,-14.37561,-11.684536
oboe_G4_1_mezzo-forte_normal_w000,oboe/G4/oboe_G4_1_mezzo-forte_normal.mp3,oboe_G4,generated_gaussian,oboe,clarinet,False,-8.688005,-14.78278,7.21204,-15.185038,-1.2301736,-13.974532,-3.1616511,-1.515805,-2.679967,-10.389643,-11.872461,-3.7885401
oboe_G4_1_piano_normal_w000,oboe/G4/oboe_G4_1_piano_normal.mp3,oboe_G4,generated_gaussian,oboe,flute,False,-6.329231,-13.249545,1.9907719,-12.437113,3.2941244,-10.324958,-5.877756,1.0379152,-7.304371,-9.44008,-8.910622,-3.0623326
trombone_A2_025_mezzo-forte_normal_w000,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.731252,-17.429708,-1.0147091,-12.418442,-6.327253,-12.517939,-16.956163,14.824655,-2.2749715,-15.653962,-13.515299,-7.179267
trombone_A2_025_pianissimo_normal_w000,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.6848187,-13.234303,-8.135618,-16.79484,-6.7257957,2.9082294,-15.824019,8.44955,-6.9872656,-7.5848055,-13.349058,-12.647735
trombone_A2_025_piano_normal_w000,trombone/A2/trombone_A2_025_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.186828,-12.250272,-8.053857,-15.153991,-7.175716,2.022205,-16.34981,9.12317,-5.909446,-6.140022,-12.984623,-11.779352
trombone_A2_05_mezzo-forte_normal_w000,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-9.070521,-12.445438,-1.4454336,-14.790262,-3.6212995,-7.389906,-12.159615,11.465325,-2.0293398,-12.962242,-10.791219,-8.887774
trombone_A2_05_pianissimo_normal_w000,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.9955163,-14.42241,-4.5648317,-17.985418,-5.5565577,-0.20217547,-17.037022,11.388589,-6.76889,-7.0469947,-14.556939,-13.703287
trombone_A2_05_piano_normal_w000,trombone/A2/trombone_A2_05_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-8.076631,-12.9458065,-1.4922124,-14.771823,-2.7752366,-4.3640485,-15.4779,10.023444,-5.07941,-8.089277,-12.2009,-11.1208515
trombone_A2_15_mezzo-forte_normal_w000,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.612513,-12.129619,1.1001381,-15.51241,-4.0611663,-7.8899865,-13.245484,12.4730425,-3.2277796,-13.576513,-13.074599,-9.258353
trombone_A2_15_pianissimo_normal_w000,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-4.7569714,-14.90298,-5.593784,-16.091091,-6.3204646,1.0429664,-18.46286,10.747384,-6.51116,-5.0648346,-13.354852,-14.4173565
trombone_A2_1_mezzo-forte_normal_w000,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.837703,-11.823773,-0.9263295,-13.926024,-6.0628543,-8.5267515,-13.560576,14.011281,-1.6858376,-12.114118,-11.3550415,-9.674642
trombone_A2_1_pianissimo_normal_w000,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.315768,-13.678275,-5.591478,-12.014534,-5.855211,1.2101207,-16.44847,8.684216,-3.766345,-6.0213003,-11.648826,-11.678037
trombone_A2_very-long_forte_normal_w000,trombone/A2/trombone_A2_very-long_forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.7046685,-13.221244,-4.7736626,-13.024736,-13.305705,-6.6643167,-18.25861,15.874611,2.045343,-11.302759,-14.410632,-13.515579
trombone_A2_very-long_fortissimo_normal_w000,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-7.5440984,-12.566009,0.672681,-13.486999,-12.798008,-10.99007,-17.43767,16.050735,1.4908321,-13.994931,-15.1736555,-14.42669
trombone_A2_very-long_mezzo-forte_normal_w000,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-6.19748,-12.879171,-7.143904,-12.275873,-12.345925,-3.7325952,-18.396843,14.365913,-0.87770903,-9.69273,-14.748553,-13.414905
trombone_A2_very-long_pianissimo_normal_w000,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.1314583,-13.894332,-10.02106,-12.681082,-10.461594,0.24621712,-18.386475,13.397632,-2.9728215,-7.648358,-14.606231,-13.025646
trombone_A2_very-long_piano_normal_w000,trombone/A2/trombone_A2_very-long_piano_normal.mp3,trombone_A2,generated_gaussian,trombone,trombone,True,-5.510835,-11.434835,-7.565613,-10.077133,-9.223453,0.0015531611,-15.777976,11.708637,-2.778608,-6.9045887,-12.8097725,-12.141754
trombone_A5_025_forte_normal_w000,trombone/A5/trombone_A5_025_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-9.069777,-11.623067,0.043860003,-9.584888,-5.967719,-14.122192,-12.38785,4.476521,-2.8949368,-12.714326,-10.444785,2.5500076
trombone_A5_025_fortissimo_normal_w000,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,violin,False,-8.862762,-11.829431,-0.035867043,-10.025514,-5.959148,-14.630401,-10.155948,1.0992851,-3.084122,-11.604958,-12.052316,4.827125
trombone_A5_05_forte_normal_w000,trombone/A5/trombone_A5_05_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-8.084024,-10.325496,1.6646173,-11.943,-6.2959156,-11.800577,-9.472244,5.7329097,-6.6917057,-11.573507,-10.674033,-1.6699642
trombone_A5_05_fortissimo_normal_w000,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-7.808653,-11.392397,4.8814964,-12.374536,-5.9895377,-14.12366,-10.260033,6.2939854,-5.646445,-11.219465,-10.807898,-3.2407868
trombone_A5_15_forte_normal_w000,trombone/A5/trombone_A5_15_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-5.364211,-11.0012245,4.3564596,-14.066319,-2.3756244,-12.276992,-10.104981,6.187791,-3.3759823,-10.5630245,-10.47873,-3.3065372
trombone_A5_15_fortissimo_normal_w000,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-6.0265746,-11.33859,7.391076,-15.614483,-2.6505532,-13.781224,-8.31381,4.3660645,-3.7948146,-12.336256,-10.789525,-4.1187496
trombone_A5_1_forte_normal_w000,trombone/A5/trombone_A5_1_forte_normal.mp3,trombone_A5,generated_gaussian,trombone,trombone,True,-7.8529334,-11.974792,5.0054817,-13.494499,-4.7070227,-14.038212,-11.047532,6.723605,-5.8690815,-11.944326,-11.794938,-3.178214
trombone_A5_1_fortissimo_normal_w000,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,trombone_A5,generated_gaussian,trombone,clarinet,False,-6.5423713,-11.871363,8.351787,-14.742889,-6.415679,-15.800677,-10.560817,4.853714,-5.7279353,-11.452237,-11.757541,-5.0222206
trombone_Cs3_025_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_025_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.761172,-15.8362875,-2.4155943,-11.548357,-6.6911507,-8.877046,-15.079129,14.268483,-4.044898,-14.181242,-12.616963,-8.441854
trombone_Cs3_025_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_025_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.3618164,-13.071138,-8.076986,-13.288988,-7.9873223,-2.3205967,-16.195602,11.880217,-4.20194,-5.9204664,-10.140459,-10.112149
trombone_Cs3_025_piano_normal_w000,trombone/Cs3/trombone_Cs3_025_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.6945333,-12.070944,-7.3364377,-12.759702,-7.5539265,-2.232083,-15.819775,11.079971,-5.290831,-6.3242283,-10.333149,-10.426822
trombone_Cs3_05_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_05_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.5626497,-12.00487,0.55814695,-12.602717,-6.619964,-11.434984,-10.364456,12.40153,-5.84617,-13.108313,-12.921941,-8.241261
trombone_Cs3_05_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_05_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.136921,-13.257825,-1.1123527,-14.620864,-5.4810877,-6.907876,-12.0067,11.476766,-4.890601,-11.3251,-12.492516,-9.282394
trombone_Cs3_05_piano_normal_w000,trombone/Cs3/trombone_Cs3_05_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.450479,-11.8808365,-0.9635219,-12.856846,-3.6915662,-6.3512387,-13.227692,11.139454,-4.220343,-9.426807,-11.003757,-9.285685
trombone_Cs3_15_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_15_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.891507,-12.358439,-0.11404442,-13.936911,-3.8445246,-8.72254,-11.126121,11.856312,-2.505143,-13.426291,-11.054199,-5.860909
trombone_Cs3_15_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_15_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.825513,-12.957151,-4.388203,-11.163569,-5.9483767,-2.955035,-14.502998,11.97799,-2.4395235,-8.081509,-10.737488,-9.468727
trombone_Cs3_15_piano_normal_w000,trombone/Cs3/trombone_Cs3_15_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-5.6784253,-14.967519,-5.5273705,-12.18976,-7.2887077,-1.9630141,-17.80716,13.357224,-4.1785984,-8.17665,-13.101544,-10.616084
trombone_Cs3_1_mezzo-forte_normal_w000,trombone/Cs3/trombone_Cs3_1_mezzo-forte_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-6.5689216,-12.128508,0.113673136,-13.043169,-6.0085125,-11.10668,-11.782586,13.374761,-3.7001374,-13.317964,-12.173297,-7.0773225
trombone_Cs3_1_pianissimo_normal_w000,trombone/Cs3/trombone_Cs3_1_pianissimo_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.210864,-13.212016,-1.516451,-10.878183,-5.921414,-7.1210947,-14.10739,12.222217,-2.877504,-9.225715,-11.032257,-7.4246297
trombone_Cs3_1_piano_normal_w000,trombone/Cs3/trombone_Cs3_1_piano_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-7.323804,-11.419931,-2.3981063,-9.113199,-4.860318,-5.4077587,-14.626106,10.610461,-3.8977344,-6.9342523,-9.109201,-7.4540763
trombone_Cs3_very-long_cresc-decresc_normal_w000,trombone/Cs3/trombone_Cs3_very-long_cresc-decresc_normal.mp3,trombone_Cs3,generated_gaussian,trombone,trombone,True,-1.3584573,-8.073137,-2.6600485,-6.269007,-3.126,-3.094156,-9.900385,5.2355976,-0.54960614,-5.6074986,-8.665409,-4.3399487
trombone_D6_025_forte_normal_w000,trombone/D6/trombone_D6_025_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,violin,False,-8.548094,-11.25945,0.7511057,-10.569905,-6.084708,-14.217479,-8.695768,1.095067,-6.7348742,-11.450135,-10.113414,2.3520103
trombone_D6_05_forte_normal_w000,trombone/D6/trombone_D6_05_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-8.146555,-9.102657,0.0061136074,-9.084068,-4.953041,-11.13751,-9.942441,5.1120887,-6.302573,-10.54689,-8.208928,-0.52790445
trombone_D6_15_forte_normal_w000,trombone/D6/trombone_D6_15_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-7.789051,-8.230246,-0.73614365,-9.6636915,-3.2490153,-8.166548,-14.164267,7.8640895,-6.121395,-6.086142,-8.818268,-4.482269
trombone_D6_1_forte_normal_w000,trombone/D6/trombone_D6_1_forte_normal.mp3,trombone_D6,generated_gaussian,trombone,trombone,True,-11.068411,-10.292999,-1.2381603,-8.47568,-3.0184052,-10.103671,-13.465901,7.3619413,-4.757736,-10.294514,-9.079517,-2.323927
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.539043,-11.3063135,-4.4731565,-11.0814905,-5.8530335,-5.8516574,-13.243665,12.205513,-5.580046,-7.9270883,-12.749262,-5.589117
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.280012,-13.104915,-2.2503567,-11.81488,-4.869157,-8.995187,-12.055046,10.477279,-4.8941,-13.28964,-11.754655,-6.0906954
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.8354783,-11.8277645,-2.099492,-10.784604,-8.47812,-6.407902,-14.612842,12.01059,-4.7326794,-6.129704,-10.98437,-7.730691
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.646966,-11.952734,-8.124432,-13.482348,-5.4386487,-0.22609907,-14.347141,8.298973,-5.0321536,-6.360452,-9.405005,-11.333587
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.130926,-15.4876585,-2.0993273,-13.248461,-3.8008966,-10.491008,-9.633998,10.872047,-3.0237713,-14.638575,-12.756473,-6.4279203
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.3875504,-11.951165,1.1663346,-13.154583,-5.5558596,-12.227317,-8.60467,10.557577,-5.3622837,-13.807403,-12.104864,-6.7250333
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.4137464,-13.393611,-1.5638438,-13.3047905,-6.342369,-6.992334,-13.264949,13.280791,-4.4036107,-11.062539,-13.430829,-6.942422
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.452882,-12.948509,-3.0691144,-14.550982,-4.7746387,-4.604478,-13.498899,9.799409,-5.373269,-9.565674,-10.794481,-9.587872
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.3233159,-11.209721,-3.1114771,-13.151755,-6.818361,-7.4483356,-13.175481,13.631413,-5.9947934,-8.666452,-12.577939,-8.984558
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.6408124,-12.00683,0.6246104,-12.4542885,-5.208847,-10.175376,-9.848395,10.718601,-3.1254017,-13.516576,-11.734568,-6.8253937
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.0932992,-13.440995,-0.773681,-14.493285,-6.4666195,-5.9215264,-12.753949,12.2382555,-5.302891,-10.557239,-14.317069,-9.1936655
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.385079,-11.498147,-3.1206946,-11.889064,-6.0002384,-3.1690583,-14.584082,10.222938,-4.3304706,-5.828353,-11.11323,-9.48104
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-3.462904,-13.007813,-0.053200696,-13.647822,-4.8091664,-9.942415,-11.207885,10.888786,-3.2663894,-11.434355,-12.319062,-5.9367104
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.5581455,-12.740001,-3.336319,-13.734968,-7.4134917,-6.292526,-14.279252,14.785523,-1.3079286,-8.081554,-10.258611,-10.113724
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.149716,-12.875365,1.2393461,-13.271295,-8.019497,-13.222973,-10.59428,11.946658,-3.2413425,-13.867756,-13.77608,-5.431127
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.0111327,-14.500713,-1.6181076,-12.930297,-7.524977,-6.212567,-14.923439,13.713004,-4.2963643,-9.852169,-14.544304,-8.152167
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-6.830153,-12.0227995,-3.7332315,-11.4260025,-5.5736814,-3.8712068,-14.471958,11.224303,-3.7785578,-7.1320205,-9.957871,-8.729473
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.0499883,-8.357268,-0.55149406,-8.480533,-4.4774914,-4.6045156,-8.094557,7.6884933,-1.5572362,-7.5791306,-8.027151,-7.053309
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-2.7792869,-9.95374,-2.074311,-6.988262,-4.4012074,-5.3965707,-10.760296,5.5893435,1.32095,-7.6421514,-9.151743,-3.9135916
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,flute,False,-14.299361,-13.636378,-3.4109375,-9.08835,5.492972,-12.245395,-13.441654,-3.46034,-6.5728674,-9.234714,-7.0366683,-1.1769946
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,clarinet,False,-6.303087,-7.9918103,2.2933097,-10.451724,-4.95672,-9.441198,-9.234633,1.2223085,-4.0418115,-8.915895,-8.560143,0.49050772
