window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.8408806,-5.204123,-3.2102444,-3.5556824,-2.3620024,-2.6873708,-5.5672774,-2.57228,0.5557005,-2.865433,-4.6115794,-0.21144825
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-1.050844,-4.453234,-2.511855,-2.760554,-1.7550124,-2.627809,-5.114374,-1.8981131,0.022970026,-2.2509427,-3.5498998,-0.5024201
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,violin,False,-1.3247944,-3.8776832,-1.3745686,-1.6999717,-1.6973795,-2.8577724,-5.1823006,-0.97137356,-0.67257875,-1.9126308,-3.2176535,-0.33532164
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,clarinet,False,-1.620519,-4.7037625,-0.34501454,-0.40141842,-2.3491654,-3.4477892,-6.714219,-0.5495737,-1.2260866,-2.288783,-4.2198763,-1.55695
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.8558777,-5.3675423,-3.5295749,-3.572683,-2.3291063,-2.59591,-5.475134,-2.6379673,0.7160674,-2.8146055,-4.5478387,-0.3807481
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.70759803,-4.716617,-2.4594626,-2.9991293,-2.0266356,-2.5356827,-5.3139296,-2.0783842,0.25178733,-2.6249282,-3.9842446,-0.7930177
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.7421134,-4.5455704,-1.9612372,-2.3235505,-1.8075966,-2.3272376,-5.447846,-1.4502286,-0.10089496,-2.4538238,-3.780807,-0.8806836
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.6614882,-4.7127447,-2.2105742,-2.613692,-1.9404877,-2.5658526,-5.7218456,-1.5459665,0.086266056,-2.7355363,-4.2343407,-0.8924592
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.8628306,-5.2776327,-3.2068071,-3.5771506,-2.3147087,-2.5209324,-5.385972,-2.5246165,0.7091463,-2.8236911,-4.6142726,-0.4256952
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.9095228,-4.6479235,-2.1056325,-2.8982477,-2.041031,-2.956032,-5.2399836,-1.8508023,0.14880985,-2.6078997,-3.8771489,-0.7071063
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.75792944,-4.21483,-1.6067737,-2.1357515,-1.7576047,-2.494831,-5.2686863,-1.3317099,-0.3495599,-2.3586438,-3.7371368,-0.8565108
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trumpet,False,-0.74985904,-4.5866523,-1.3871888,-1.6618593,-1.7468141,-2.6392145,-5.807042,-1.1141818,-0.5909673,-2.4563792,-4.1217594,-1.1661441
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-1.6993116,-4.2681518,-1.1936582,-3.1088374,-2.0216827,-3.3299203,-6.427458,-0.9102731,-0.68456256,-3.218471,-4.740783,1.0130476
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-1.916322,-4.0018883,-1.0707768,-2.7237751,-1.6612791,-2.980816,-5.8763733,-0.65242153,-0.64238125,-2.9962237,-3.8951838,0.5664411
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-0.82887065,-4.760061,-1.9944764,-3.8211572,-2.2748427,-3.1506057,-5.5343647,-2.1660984,0.3671369,-3.1787271,-5.0627036,0.43785438
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,violin,False,-0.82416546,-4.861199,-2.0922532,-3.8415806,-2.3987408,-3.4318595,-5.979169,-2.2124345,0.22518589,-3.2315295,-5.0840163,0.41166106
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trumpet,False,-0.6033233,-5.3366327,-2.822021,-4.2340255,-2.8749456,-3.3923001,-5.7839417,-2.7312036,0.6360006,-3.0484025,-5.2130017,-0.4147351
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trumpet,False,-0.62474304,-6.021835,-3.2788844,-4.3185925,-3.2174506,-3.8204181,-6.454636,-3.1308537,0.707886,-3.445074,-5.7411695,-0.34671307
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trumpet,False,-0.74736446,-5.170709,-2.2518108,-4.009973,-2.5610037,-3.1251473,-5.768596,-2.4583702,0.49668714,-3.3117237,-5.1778684,0.07478216
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trumpet,False,-0.55096614,-5.6282005,-2.8961363,-4.5591865,-2.9767795,-3.7783666,-6.418374,-2.558384,0.6269812,-3.8216,-5.7142243,-0.1553294
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-1.6623881,-3.3847106,-1.9407445,-1.6249118,-1.5490547,-2.3076773,-4.6971993,-0.8085618,-0.29178756,-1.6522107,-2.909611,-0.5191384
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-2.260918,-2.6852667,-1.1058522,-0.6915929,-1.592619,-2.2342873,-4.403588,-0.15099429,-1.6115397,-1.3678823,-2.6680176,-0.6173089
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,violin,False,-2.011006,-2.9317327,-1.5272183,-0.85913396,-1.3917753,-2.11957,-4.274097,-0.37862563,-1.9256988,-1.3062868,-2.2540648,-0.37857535
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.8056388,-3.6153784,-1.9452096,-2.3658383,-1.9313405,-2.4333265,-4.5466795,-1.5596482,0.0028783437,-2.0156813,-3.22635,-0.36149204
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.80676067,-3.8569393,-1.1633435,-1.7162976,-2.0256515,-2.8452907,-5.2525606,-0.9448463,-0.6489672,-1.9364088,-3.7596176,-0.8207022
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,violin,False,-0.8856644,-3.4739838,-0.95026064,-1.4416256,-1.8933265,-2.7794466,-4.9758844,-0.86279356,-0.6912072,-1.8268528,-3.5189085,-0.6781779
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.57002765,-4.8210535,-2.8660665,-3.0275257,-2.4404988,-3.1030293,-5.7552557,-2.1384003,0.23415527,-2.890402,-4.178478,-0.48516873
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.47129986,-5.3200164,-3.2519133,-3.1896029,-2.624227,-2.7874217,-6.0397825,-2.3842094,0.23076643,-2.804425,-4.6010814,-0.97585285
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.8717429,-5.319587,-2.621942,-2.2520018,-2.3329124,-2.7596774,-6.519725,-1.5311116,-0.15616271,-2.3245978,-4.6446533,-1.2153444
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.6942389,-5.0668826,-3.350452,-3.4888496,-2.7908025,-3.1692502,-6.054039,-2.4811752,0.5473228,-3.110053,-4.497338,-0.3671341
trombone_G2_1_pianissimo_normal_w000,trombone/G2/trombone_G2_1_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.50952256,-4.384319,-1.9290512,-2.204241,-2.0645444,-2.483645,-5.2655478,-1.708647,-0.16714051,-2.3720899,-3.9737394,-0.8358511
trombone_G2_1_piano_normal_w000,trombone/G2/trombone_G2_1_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.701515,-4.775397,-2.191819,-2.0580983,-2.1491094,-2.7672548,-5.9080687,-1.5681726,-0.41380364,-2.2150536,-4.0168586,-0.9634314
trombone_G2_long_forte_normal_w000,trombone/G2/trombone_G2_long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.8004204,-4.646156,-2.9550521,-3.0832965,-2.341199,-2.3748178,-5.175907,-2.3037183,0.44227204,-2.383789,-3.7439072,-0.58581764
trombone_G2_very-long_cresc-decresc_normal_w000,trombone/G2/trombone_G2_very-long_cresc-decresc_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.6417728,-5.8351374,-3.6924353,-3.719375,-2.80274,-3.102706,-6.423587,-2.9837456,0.22081551,-3.0093243,-4.800465,-0.8010971
trombone_G2_very-long_forte_normal_w000,trombone/G2/trombone_G2_very-long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-1.0202569,-5.387146,-3.534822,-4.187944,-2.4103882,-2.6708517,-5.7020025,-2.585519,1.0687689,-3.18826,-4.749732,-0.49275914
trombone_G2_very-long_fortissimo_normal_w000,trombone/G2/trombone_G2_very-long_fortissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.46557432,-6.0104184,-4.2046843,-4.4037232,-2.9833212,-3.4364657,-6.441063,-2.8300035,0.7268563,-3.474354,-5.570338,-0.31081137
trombone_G2_very-long_mezzo-forte_normal_w000,trombone/G2/trombone_G2_very-long_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.67619777,-5.6511264,-3.9976742,-3.9684646,-2.9856658,-2.9694693,-6.173481,-2.7204192,0.73540294,-3.178829,-4.943554,-0.47932574
trombone_G2_very-long_pianissimo_normal_w000,trombone/G2/trombone_G2_very-long_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.5845805,-5.3975797,-3.8257363,-3.7834914,-2.668922,-2.709641,-5.971773,-2.3904812,0.557257,-3.0482986,-4.7294354,-0.45106223
trombone_G2_very-long_piano_normal_w000,trombone/G2/trombone_G2_very-long_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trumpet,False,-0.7909809,-5.1701264,-2.8896754,-2.9159667,-2.5597024,-2.9741104,-6.0764856,-2.3734956,0.17352907,-2.7414258,-4.16102,-0.81936306
trombone_Gs5_025_forte_normal_w000,trombone/Gs5/trombone_Gs5_025_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-1.736421,-3.7957654,-1.2166625,-2.9098952,-1.9676448,-3.690122,-5.188689,-1.1127363,-0.7555037,-3.5812194,-4.002151,1.513346
trombone_Gs5_025_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_025_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-1.6665095,-3.5239933,-0.98847216,-2.7002163,-2.047295,-3.1304421,-4.638255,-1.078847,-0.6633033,-2.8329,-3.5509496,1.2251679
trombone_Gs5_05_forte_normal_w000,trombone/Gs5/trombone_Gs5_05_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-0.8160191,-4.0266747,-1.4028171,-3.3649042,-1.9954475,-3.2561662,-5.271512,-1.7841381,-0.28104925,-2.902384,-4.365061,0.7368743
trombone_Gs5_05_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_05_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-0.91911745,-4.069472,-1.4410955,-3.3135135,-1.8873821,-3.0224376,-5.123293,-1.765639,-0.18420336,-2.7755578,-4.2408013,0.6813751
trombone_Gs5_15_forte_normal_w000,trombone/Gs5/trombone_Gs5_15_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trumpet,False,-0.40671653,-5.451403,-3.051296,-4.626777,-2.8520396,-3.6321356,-6.0170403,-2.5981376,0.25625718,-3.7643778,-5.7133164,0.24045308
trombone_Gs5_15_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_15_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trumpet,False,-0.48833537,-5.3748136,-3.0472994,-4.584828,-2.946647,-3.767498,-5.7427735,-2.6938891,0.4717338,-3.4505336,-5.395594,0.30694297
trombone_Gs5_1_forte_normal_w000,trombone/Gs5/trombone_Gs5_1_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-0.70375824,-5.071912,-2.667452,-4.1925745,-2.7098665,-3.7618527,-5.9021254,-2.4300754,0.14643009,-3.466743,-5.2116866,0.6733584
trombone_Gs5_1_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_1_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,violin,False,-0.7139469,-5.2111845,-3.3810482,-4.0273485,-2.5865643,-3.366304,-5.6991816,-2.5558121,0.17527518,-3.038694,-4.8224187,0.46878293
trumpet_A5_025_forte_normal_w000,trumpet/A5/trumpet_A5_025_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-2.8165593,-4.529505,-2.4602103,-3.8288736,-2.5669003,-4.55424,-8.028567,-2.3956735,-2.0674493,-3.4909315,-5.1623225,2.5825388
trumpet_A5_025_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_025_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-4.092979,-4.6473475,-3.5127733,-3.3656542,-3.4971113,-5.108385,-9.575237,-1.5287732,-1.4380435,-3.1452835,-5.2506185,2.7720213
trumpet_A5_05_forte_normal_w000,trumpet/A5/trumpet_A5_05_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-0.9749616,-5.89726,-2.6862302,-4.40579,-2.9102528,-3.9936962,-6.799931,-2.7880788,-0.02901561,-3.7098725,-6.068892,0.34663317
trumpet_A5_05_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_05_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-1.0122879,-4.6143117,-1.5963316,-3.8786805,-2.240858,-3.7985957,-5.918931,-2.4185984,-0.6010176,-3.4381778,-5.1751947,1.2052467
trumpet_A5_15_forte_normal_w000,trumpet/A5/trumpet_A5_15_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-0.74247986,-6.008425,-3.009964,-5.0366826,-2.8126535,-3.3432484,-5.7612963,-3.199897,0.8858591,-3.8120606,-6.0754085,-0.3091393
trumpet_A5_15_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_15_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-0.6188477,-5.782109,-2.7638035,-4.228761,-2.661236,-3.4639482,-6.067627,-2.9778862,0.36909327,-3.3670177,-5.667504,-0.14811976
trumpet_A5_1_forte_normal_w000,trumpet/A5/trumpet_A5_1_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-0.7661368,-6.0404944,-2.7836053,-4.2145133,-2.5580227,-3.0549304,-6.1382647,-3.129478,0.33156246,-3.373677,-5.813824,-0.67442757
trumpet_A5_1_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_1_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-0.6336668,-5.9297643,-2.5440626,-4.323271,-2.6952548,-3.4659271,-6.065005,-3.153754,0.30363607,-3.5686178,-5.9784093,-0.28641
trumpet_A5_very-long_fortissimo_normal_w000,trumpet/A5/trumpet_A5_very-long_fortissimo_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-0.8690047,-5.2177873,-1.7186719,-3.4218848,-1.8819617,-2.9474397,-5.5548096,-2.5086815,-0.0005581024,-3.0096247,-5.0220876,-0.38508597
trumpet_As2_long_pianissimo_normal_w000,trumpet/As2/trumpet_As2_long_pianissimo_normal.mp3,trumpet_As2,generated_gaussian,trumpet,trumpet,True,-0.3993851,-5.291488,-2.8654833,-3.931098,-2.7603326,-3.2206666,-5.9141417,-2.5281763,0.526524,-3.1777117,-5.295153,-0.038274936
trumpet_C4_025_forte_normal_w000,trumpet/C4/trumpet_C4_025_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-1.0349628,-4.0899906,-1.2994463,-2.5239685,-1.8737737,-3.1918232,-4.4569836,-1.3260643,-0.67631763,-2.5261145,-3.5862966,0.036762543
trumpet_C4_025_fortissimo_normal_w000,trumpet/C4/trumpet_C4_025_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-0.9968762,-3.849907,-1.5912999,-3.0068007,-1.6938473,-2.7368045,-4.5435467,-1.5640929,-0.15245365,-2.5405583,-3.7426684,0.60070145
trumpet_C4_025_pianissimo_normal_w000,trumpet/C4/trumpet_C4_025_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-2.2159886,-5.1082244,-2.126769,-2.5074608,-1.8440694,-3.9863293,-4.2761207,-2.7180736,-0.6708938,-4.158093,-3.3949525,0.55938655
trumpet_C4_05_forte_normal_w000,trumpet/C4/trumpet_C4_05_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-0.7170473,-4.7984233,-2.2076228,-3.8709238,-2.3267436,-3.3133154,-5.2599206,-2.2967887,0.2683938,-3.1745543,-4.7384343,0.49150154
trumpet_C4_05_fortissimo_normal_w000,trumpet/C4/trumpet_C4_05_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,violin,False,-0.795861,-4.9634585,-2.5846353,-3.9737704,-2.1607647,-3.1694756,-5.293947,-2.4842758,0.09668452,-3.0985286,-4.7430263,0.55007607
trumpet_C4_05_pianissimo_normal_w000,trumpet/C4/trumpet_C4_05_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-0.64305353,-4.5962615,-2.4792414,-3.9060078,-2.2824588,-3.1409721,-4.8729687,-2.34837,0.37203693,-3.0329406,-4.4755664,0.3529985
trumpet_C4_15_pianissimo_normal_w000,trumpet/C4/trumpet_C4_15_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-0.7475974,-6.190464,-3.925202,-4.675686,-3.4664557,-3.759316,-6.1487465,-3.3605666,0.7523213,-3.4132824,-5.3735323,-0.3599476
trumpet_C4_1_forte_normal_w000,trumpet/C4/trumpet_C4_1_forte_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-0.88860816,-6.6585298,-4.4488826,-4.9294486,-3.7485507,-3.976013,-6.9464297,-3.4715192,0.4716976,-3.1738842,-5.5902305,-0.6308224
trumpet_C4_1_fortissimo_normal_w000,trumpet/C4/trumpet_C4_1_fortissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-0.7915765,-5.974146,-3.664116,-4.853725,-3.3053946,-3.6613007,-6.018441,-3.1557658,0.9322802,-3.4925635,-5.504517,-0.18775217
trumpet_C4_1_pianissimo_normal_w000,trumpet/C4/trumpet_C4_1_pianissimo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-0.93928105,-6.0162797,-3.8939657,-4.41301,-2.9855294,-3.6337466,-6.244487,-3.1632676,0.5325045,-3.368737,-5.250265,-0.010706401
trumpet_C4_phrase_crescendo_normal_w000,trumpet/C4/trumpet_C4_phrase_crescendo_normal.mp3,trumpet_C4,generated_gaussian,trumpet,trumpet,True,-0.54930544,-5.8607855,-3.2889361,-4.6552725,-3.012894,-3.5563521,-5.8510733,-3.109133,0.83394504,-3.4028494,-5.4230876,-0.25528783
trumpet_Cs6_025_forte_normal_w000,trumpet/Cs6/trumpet_Cs6_025_forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-1.0392255,-4.5692945,-1.0140439,-3.6832404,-2.2100127,-3.6281443,-5.875408,-2.0483391,-0.466546,-3.5828068,-5.1005306,0.84261936
trumpet_Cs6_025_mezzo-forte_normal_w000,trumpet/Cs6/trumpet_Cs6_025_mezzo-forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-1.8961892,-4.770598,-1.2783011,-3.7330892,-1.7667344,-4.5607452,-6.175635,-2.4381392,-1.2290782,-3.4235275,-4.9657645,1.9115891
trumpet_Cs6_05_forte_normal_w000,trumpet/Cs6/trumpet_Cs6_05_forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,trumpet,True,-0.78120345,-5.521994,-2.0911067,-4.2006555,-2.219992,-3.4243538,-5.913952,-2.8205597,0.29168633,-3.4912798,-5.4795876,-0.20564567
trumpet_Cs6_05_mezzo-forte_normal_w000,trumpet/Cs6/trumpet_Cs6_05_mezzo-forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,violin,False,-1.0733205,-5.22761,-1.580933,-3.0591364,-1.7651979,-3.2105584,-6.206869,-2.5394313,-0.90844977,-2.8748083,-4.6479106,-0.08306285
trumpet_Cs6_15_forte_normal_w000,trumpet/Cs6/trumpet_Cs6_15_forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,trumpet,True,-0.6015499,-5.1067634,-1.4997551,-2.9977396,-1.7450707,-2.771049,-5.3313437,-2.4464805,-0.36548507,-2.4963086,-4.4582353,-0.62595445
trumpet_Cs6_15_mezzo-forte_normal_w000,trumpet/Cs6/trumpet_Cs6_15_mezzo-forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,trumpet,True,-0.7766725,-5.807147,-2.4231787,-3.8708565,-2.4231186,-3.3724978,-6.173067,-3.127445,0.1493963,-3.2733457,-5.46519,-0.4366821
trumpet_Cs6_1_forte_normal_w000,trumpet/Cs6/trumpet_Cs6_1_forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,trumpet,True,-0.51496917,-6.1213865,-2.9716175,-4.2368236,-2.7043633,-3.3294182,-6.1107073,-3.2978942,0.42806974,-3.2902524,-5.53361,-0.91761434
trumpet_Cs6_1_mezzo-forte_normal_w000,trumpet/Cs6/trumpet_Cs6_1_mezzo-forte_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,trumpet,True,-0.88953847,-6.192912,-2.9849656,-4.0900693,-2.4621592,-3.4386039,-6.5435066,-3.3491075,-0.04790815,-3.1875517,-5.654743,-0.5474794
trumpet_Cs6_very-long_fortissimo_normal_w000,trumpet/Cs6/trumpet_Cs6_very-long_fortissimo_normal.mp3,trumpet_Cs6,generated_gaussian,trumpet,trumpet,True,-0.5495409,-5.5531306,-2.002777,-4.038227,-2.4752889,-3.3706129,-5.8770146,-2.954251,0.40410212,-3.4140244,-5.4423184,-0.7222627
trumpet_E3_025_mezzo-forte_normal_w000,trumpet/E3/trumpet_E3_025_mezzo-forte_normal.mp3,trumpet_E3,generated_gaussian,trumpet,violin,False,-1.0681015,-3.6539927,-1.333274,-2.3894343,-1.8274945,-2.8794742,-4.451627,-1.1222037,-0.5212052,-2.1837053,-3.4592888,0.63722146
trumpet_E3_025_pianissimo_normal_w000,trumpet/E3/trumpet_E3_025_pianissimo_normal.mp3,trumpet_E3,generated_gaussian,trumpet,trumpet,True,-2.1041996,-4.276459,-1.7369303,-1.5247264,-1.614874,-3.1526823,-4.068984,-1.9597129,-0.26921067,-3.56696,-3.0274718,-0.51348776
trumpet_E3_05_forte_normal_w000,trumpet/E3/trumpet_E3_05_forte_normal.mp3,trumpet_E3,generated_gaussian,trumpet,violin,False,-0.7688745,-4.219175,-2.0499558,-3.4942436,-2.221397,-3.0315747,-5.0116596,-2.0618951,0.24184242,-2.8442214,-4.4053493,0.5947911
trumpet_E3_05_fortissimo_normal_w000,trumpet/E3/trumpet_E3_05_fortissimo_normal.mp3,trumpet_E3,generated_gaussian,trumpet,trumpet,True,-0.69954795,-5.4759383,-3.4994073,-4.4534464,-3.0999117,-3.5137765,-5.83627,-3.0750508,0.7287411,-3.1099622,-5.2256675,0.20327057
