window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Viola/ordinario/Va-ord-G#3-pp-4c-T18u_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#3-pp-4c-T18u.wav,6.0,0.9892,0.00107,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-ff-2c-N.wav,0.0,3.0,0.02027,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-ff-2c-N.wav,3.0,3.0,0.01658,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-ff-2c-N.wav,6.0,0.5016,0.00472,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-3c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#4-ff-3c-N.wav,0.0,3.0,0.02723,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-3c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#4-ff-3c-N.wav,3.0,3.0,0.02372,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-3c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#4-ff-3c-N.wav,6.0,1.2446,0.01533,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-4c-T10u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-ff-4c-T10u.wav,0.0,3.0,0.02625,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-ff-4c-T10u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-ff-4c-T10u.wav,3.0,3.0,0.02477,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-2c-T10d_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-mf-2c-T10d.wav,0.0,3.0,0.00765,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-2c-T10d_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-mf-2c-T10d.wav,3.0,3.0,0.00652,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-2c-T10d_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-mf-2c-T10d.wav,6.0,0.6177,0.00149,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-3c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#4-mf-3c-N.wav,0.0,3.0,0.00944,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-3c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#4-mf-3c-N.wav,3.0,3.0,0.00905,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-3c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#4-mf-3c-N.wav,6.0,1.0589,0.0038,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-4c-T11u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-mf-4c-T11u.wav,0.0,3.0,0.00773,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-4c-T11u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-mf-4c-T11u.wav,3.0,3.0,0.00883,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-mf-4c-T11u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-mf-4c-T11u.wav,6.0,0.5248,0.00129,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-2c-N.wav,0.0,3.0,0.00261,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-2c-N.wav,3.0,3.0,0.00243,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-3c-T10d_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-3c-T10d.wav,0.0,3.0,0.00456,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-3c-T10d_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-3c-T10d.wav,3.0,3.0,0.00446,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-4c-T10u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-4c-T10u.wav,0.0,3.0,0.00285,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-4c-T10u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-4c-T10u.wav,3.0,3.0,0.00338,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#4-pp-4c-T10u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#4-pp-4c-T10u.wav,6.0,0.548,0.00067,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-ff-1c-T15u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G#5-ff-1c-T15u.wav,0.0,3.0,0.02063,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-ff-1c-T15u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G#5-ff-1c-T15u.wav,3.0,3.0,0.01719,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-ff-2c-N.wav,0.0,3.0,0.00929,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-ff-2c-N.wav,3.0,3.0,0.00961,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-mf-1c-T13u_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#5-mf-1c-T13u.wav,0.0,3.0,0.00512,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-mf-1c-T13u_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#5-mf-1c-T13u.wav,3.0,3.0,0.00469,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-mf-1c-T13u_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#5-mf-1c-T13u.wav,6.0,0.5945,0.00135,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-mf-2c-N.wav,0.0,3.0,0.00304,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-mf-2c-N.wav,3.0,3.0,0.00292,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-mf-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-mf-2c-N.wav,6.0,0.5248,0.00088,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-pp-1c-T13u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-pp-1c-T13u.wav,0.0,3.0,0.002,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-pp-1c-T13u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-pp-1c-T13u.wav,3.0,3.0,0.00201,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-pp-2c-N.wav,0.0,3.0,0.00142,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-pp-2c-N.wav,3.0,3.0,0.00141,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#5-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#5-pp-2c-N.wav,6.0,0.6873,0.00028,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#6-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#6-ff-1c-N.wav,0.0,3.0,0.01473,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#6-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G#6-ff-1c-N.wav,3.0,3.0,0.01753,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#6-mf-1c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G#6-mf-1c-N.wav,0.0,3.0,0.00717,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#6-mf-1c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G#6-mf-1c-N.wav,3.0,3.0,0.00622,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#6-pp-1c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#6-pp-1c-N.wav,0.0,3.0,0.00172,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G#6-pp-1c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G#6-pp-1c-N.wav,3.0,3.0,0.00227,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G3-ff-3c-N.wav,0.0,3.0,0.01983,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G3-ff-3c-N.wav,3.0,3.0,0.01934,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G3-ff-3c-N.wav,6.0,1.5465,0.01328,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-ff-4c-T22u_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G3-ff-4c-T22u.wav,0.0,3.0,0.02363,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-ff-4c-T22u_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G3-ff-4c-T22u.wav,3.0,3.0,0.02622,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-mf-3c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-mf-3c-N.wav,0.0,3.0,0.00371,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-mf-3c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-mf-3c-N.wav,3.0,3.0,0.00476,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-mf-3c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-mf-3c-N.wav,6.0,1.4072,0.0015,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-mf-4c-T21u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G3-mf-4c-T21u.wav,0.0,3.0,0.0071,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-mf-4c-T21u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G3-mf-4c-T21u.wav,3.0,3.0,0.0077,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-mf-4c-T21u_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G3-mf-4c-T21u.wav,6.0,0.8034,0.00151,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-pp-3c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-pp-3c-N.wav,0.0,3.0,0.00174,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-pp-3c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-pp-3c-N.wav,3.0,3.0,0.00205,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-pp-3c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-pp-3c-N.wav,6.0,0.6641,0.00016,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-pp-4c-T19u_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-pp-4c-T19u.wav,0.0,3.0,0.00301,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-pp-4c-T19u_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-pp-4c-T19u.wav,3.0,3.0,0.0024,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G3-pp-4c-T19u_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-G3-pp-4c-T19u.wav,6.0,1.0356,0.00066,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-2c-N.wav,0.0,3.0,0.01469,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-2c-N.wav,3.0,3.0,0.01563,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-3c-N.wav,0.0,3.0,0.01473,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-3c-N.wav,3.0,3.0,0.01501,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-3c-N.wav,6.0,0.8499,0.007,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-4c-N.wav,0.0,3.0,0.02519,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-4c-N.wav,3.0,3.0,0.01925,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-ff-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-ff-4c-N.wav,6.0,0.7802,0.0082,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-2c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G4-mf-2c-N.wav,0.0,3.0,0.00461,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-2c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G4-mf-2c-N.wav,3.0,3.0,0.00506,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-2c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-G4-mf-2c-N.wav,6.0,1.1053,0.00224,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-mf-3c-N.wav,0.0,3.0,0.00596,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-mf-3c-N.wav,3.0,3.0,0.00509,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-mf-3c-N.wav,6.0,0.5712,0.00135,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-mf-4c-N.wav,0.0,3.0,0.00655,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-mf-4c-N.wav,3.0,3.0,0.00702,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-mf-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-mf-4c-N.wav,6.0,0.8731,0.00235,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-pp-2c-N.wav,0.0,3.0,0.0017,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-pp-2c-N.wav,3.0,3.0,0.00168,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-pp-2c-N.wav,6.0,0.9428,0.00043,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-3c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G4-pp-3c-N.wav,0.0,3.0,0.00142,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-3c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G4-pp-3c-N.wav,3.0,3.0,0.0015,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-3c-N_w002.wav,viola,val,Strings/Viola/ordinario/Va-ord-G4-pp-3c-N.wav,6.0,0.5016,0.00023,0.08969
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-4c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-pp-4c-N.wav,0.0,3.0,0.00167,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-4c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-pp-4c-N.wav,3.0,3.0,0.00163,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G4-pp-4c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G4-pp-4c-N.wav,6.0,0.7106,0.00041,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-ff-1c-N.wav,0.0,3.0,0.01918,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-ff-1c-N.wav,3.0,3.0,0.02015,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-ff-1c-N.wav,6.0,0.6873,0.00533,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-2c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G5-ff-2c-N.wav,0.0,3.0,0.01973,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-2c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G5-ff-2c-N.wav,3.0,3.0,0.01623,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-ff-3c-N.wav,0.0,3.0,0.01232,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-ff-3c-N.wav,3.0,3.0,0.01188,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-ff-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-ff-3c-N.wav,6.0,1.1053,0.00606,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-1c-N_w000.wav,viola,test,Strings/Viola/ordinario/Va-ord-G5-mf-1c-N.wav,0.0,3.0,0.00545,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-1c-N_w001.wav,viola,test,Strings/Viola/ordinario/Va-ord-G5-mf-1c-N.wav,3.0,3.0,0.00561,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-1c-N_w002.wav,viola,test,Strings/Viola/ordinario/Va-ord-G5-mf-1c-N.wav,6.0,0.6409,0.00096,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-mf-2c-N.wav,0.0,3.0,0.00681,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-mf-2c-N.wav,3.0,3.0,0.00653,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-mf-2c-N.wav,6.0,0.6409,0.00181,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-3c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-mf-3c-N.wav,0.0,3.0,0.00534,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-3c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-mf-3c-N.wav,3.0,3.0,0.00444,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-mf-3c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-mf-3c-N.wav,6.0,1.5,0.003,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-1c-N.wav,0.0,3.0,0.00213,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-1c-N.wav,3.0,3.0,0.00215,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-1c-N.wav,6.0,0.5945,0.00037,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-2c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-2c-N.wav,0.0,3.0,0.00216,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-2c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-2c-N.wav,3.0,3.0,0.00229,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-2c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-2c-N.wav,6.0,0.7802,0.00038,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-3c-T15u_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-3c-T15u.wav,0.0,3.0,0.00204,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G5-pp-3c-T15u_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G5-pp-3c-T15u.wav,3.0,3.0,0.00197,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-ff-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G6-ff-1c-N.wav,0.0,3.0,0.01758,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-ff-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G6-ff-1c-N.wav,3.0,3.0,0.00959,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-mf-1c-N_w000.wav,viola,val,Strings/Viola/ordinario/Va-ord-G6-mf-1c-N.wav,0.0,3.0,0.00509,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-mf-1c-N_w001.wav,viola,val,Strings/Viola/ordinario/Va-ord-G6-mf-1c-N.wav,3.0,3.0,0.00467,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-pp-1c-N_w000.wav,viola,train,Strings/Viola/ordinario/Va-ord-G6-pp-1c-N.wav,0.0,3.0,0.00285,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-pp-1c-N_w001.wav,viola,train,Strings/Viola/ordinario/Va-ord-G6-pp-1c-N.wav,3.0,3.0,0.0018,0.1
work/windows/Strings/Viola/ordinario/Va-ord-G6-pp-1c-N_w002.wav,viola,train,Strings/Viola/ordinario/Va-ord-G6-pp-1c-N.wav,6.0,0.5712,0.00047,0.09021
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-ff-4c-T15u_w000.wav,violin,val,Strings/Violin/ordinario/Vn-ord-A#3-ff-4c-T15u.wav,0.0,3.0,0.04369,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-ff-4c-T15u_w001.wav,violin,val,Strings/Violin/ordinario/Vn-ord-A#3-ff-4c-T15u.wav,3.0,3.0,0.04585,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-mf-4c-N_w000.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#3-mf-4c-N.wav,0.0,3.0,0.01173,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-mf-4c-N_w001.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#3-mf-4c-N.wav,3.0,3.0,0.0158,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-mf-4c-N_w002.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#3-mf-4c-N.wav,6.0,0.5945,0.00396,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-pp-4c-N_w000.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#3-pp-4c-N.wav,0.0,3.0,0.00295,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#3-pp-4c-N_w001.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#3-pp-4c-N.wav,3.0,2.8979,0.00538,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-2c-N_w000.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#4-ff-2c-N.wav,0.0,3.0,0.05102,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-2c-N_w001.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#4-ff-2c-N.wav,3.0,3.0,0.03783,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-2c-N_w002.wav,violin,test,Strings/Violin/ordinario/Vn-ord-A#4-ff-2c-N.wav,6.0,0.5945,0.01161,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-3c-N_w000.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-ff-3c-N.wav,0.0,3.0,0.03352,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-3c-N_w001.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-ff-3c-N.wav,3.0,3.0,0.03257,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-3c-N_w002.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-ff-3c-N.wav,6.0,1.3143,0.02164,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-4c-N_w000.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-ff-4c-N.wav,0.0,3.0,0.05434,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-4c-N_w001.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-ff-4c-N.wav,3.0,3.0,0.04068,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-ff-4c-N_w002.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-ff-4c-N.wav,6.0,0.5945,0.01745,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-mf-2c-N_w000.wav,violin,val,Strings/Violin/ordinario/Vn-ord-A#4-mf-2c-N.wav,0.0,3.0,0.01072,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-mf-2c-N_w001.wav,violin,val,Strings/Violin/ordinario/Vn-ord-A#4-mf-2c-N.wav,3.0,3.0,0.00764,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-mf-2c-N_w002.wav,violin,val,Strings/Violin/ordinario/Vn-ord-A#4-mf-2c-N.wav,6.0,0.757,0.00252,0.1
work/windows/Strings/Violin/ordinario/Vn-ord-A#4-mf-3c-N_w000.wav,violin,train,Strings/Violin/ordinario/Vn-ord-A#4-mf-3c-N.wav,0.0,3.0,0.01374,0.1
