source_path,trimmed_path,label,split,is_phrase
Strings/Violin/ordinario/Vn-ord-G#6-mf-2c-T21d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#6-mf-2c-T21d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#6-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#6-pp-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G#6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G#6-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G3-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G3-ff-4c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G3-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G3-mf-4c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G3-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G3-pp-4c-N.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G4-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G4-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G4-ff-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G4-ff-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G4-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G4-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G4-mf-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G4-mf-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G4-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G4-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G4-pp-4c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G4-pp-4c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-ff-1c-T11d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-ff-1c-T11d.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-ff-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-ff-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-ff-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-ff-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-mf-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-mf-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-mf-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-mf-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-mf-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-mf-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-pp-1c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-pp-1c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-pp-2c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G5-pp-3c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G5-pp-3c-N.wav,violin,train,0
Strings/Violin/ordinario/Vn-ord-G6-ff-1c-T12d_R100u.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G6-ff-1c-T12d_R100u.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G6-ff-2c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G6-ff-2c-T12d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G6-mf-1c-T15d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G6-mf-1c-T15d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G6-mf-2c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G6-mf-2c-T12d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G6-pp-1c-T12d.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G6-pp-1c-T12d.wav,violin,val,0
Strings/Violin/ordinario/Vn-ord-G6-pp-2c-N.wav,work/trimmed/Strings/Violin/ordinario/Vn-ord-G6-pp-2c-N.wav,violin,val,0
Strings/Violoncello/ordinario/Vc-ord-A#2-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#2-ff-3c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-A#2-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#2-ff-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-A#2-mf-3c-T13u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#2-mf-3c-T13u.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-A#2-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#2-mf-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-A#2-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#2-pp-3c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-A#2-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#2-pp-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-A#3-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-ff-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-ff-2c-T12u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-ff-2c-T12u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-ff-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-ff-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-mf-2c-T12u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-mf-2c-T12u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-mf-3c-T16d_R100u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-mf-3c-T16d_R100u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-mf-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-pp-2c-T12u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-pp-2c-T12u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-pp-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#3-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#3-pp-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#4-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#4-ff-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#4-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#4-ff-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#4-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#4-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#4-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#4-mf-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#4-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#4-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#4-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#4-pp-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A#5-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#5-ff-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A#5-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#5-mf-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A#5-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A#5-pp-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A2-ff-3c-T19d.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A2-ff-3c-T19d.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A2-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A2-ff-4c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A2-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A2-mf-3c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A2-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A2-mf-4c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A2-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A2-pp-3c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A2-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A2-pp-4c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A3-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-ff-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-ff-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-ff-3c-T21d.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-ff-3c-T21d.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-ff-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-mf-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-mf-3c-T16d.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-mf-3c-T16d.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-mf-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-pp-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-pp-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A3-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A3-pp-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-A4-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A4-ff-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A4-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A4-ff-2c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A4-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A4-mf-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A4-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A4-mf-2c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A4-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A4-pp-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A4-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A4-pp-2c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A5-ff-1c-T13d.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A5-ff-1c-T13d.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A5-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A5-mf-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-A5-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-A5-pp-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-B2-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B2-ff-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B2-ff-4c-T11u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B2-ff-4c-T11u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B2-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B2-mf-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B2-mf-4c-T20u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B2-mf-4c-T20u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B2-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B2-pp-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B2-pp-4c-T16u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B2-pp-4c-T16u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-ff-1c-T11u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-ff-1c-T11u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-ff-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-ff-3c-T11u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-ff-3c-T11u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-mf-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-mf-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-pp-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B3-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B3-pp-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-B4-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B4-ff-1c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-B4-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B4-ff-2c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-B4-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B4-mf-1c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-B4-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B4-mf-2c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-B4-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B4-pp-1c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-B4-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B4-pp-2c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-B5-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B5-ff-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-B5-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B5-mf-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-B5-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-B5-pp-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C#2-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#2-ff-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#2-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#2-mf-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#2-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#2-pp-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#3-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#3-ff-3c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#3-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#3-ff-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#3-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#3-mf-3c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#3-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#3-mf-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#3-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#3-pp-3c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#3-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#3-pp-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-C#4-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-ff-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-ff-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-ff-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-mf-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-mf-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-pp-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#4-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#4-pp-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C#5-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#5-ff-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C#5-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#5-mf-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C#5-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C#5-pp-1c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C2-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C2-ff-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C2-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C2-mf-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C2-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C2-pp-4c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C3-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C3-ff-3c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C3-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C3-ff-4c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C3-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C3-mf-3c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C3-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C3-mf-4c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C3-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C3-pp-3c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C3-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C3-pp-4c-N.wav,cello,val,0
Strings/Violoncello/ordinario/Vc-ord-C4-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-ff-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-ff-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-ff-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-ff-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-mf-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-mf-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-mf-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-pp-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-pp-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C4-pp-3c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C4-pp-3c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C5-ff-1c-T16u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C5-ff-1c-T16u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C5-ff-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C5-ff-2c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C5-mf-1c-T11u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C5-mf-1c-T11u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C5-mf-2c-T11u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C5-mf-2c-T11u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C5-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C5-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C5-pp-2c-T12u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C5-pp-2c-T12u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C6-ff-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C6-ff-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C6-mf-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C6-mf-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-C6-pp-1c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-C6-pp-1c-N.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-D#2-ff-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#2-ff-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-D#2-mf-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#2-mf-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-D#2-pp-4c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#2-pp-4c-N.wav,cello,test,0
Strings/Violoncello/ordinario/Vc-ord-D#3-ff-2c-T16d.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#3-ff-2c-T16d.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-D#3-ff-3c-T12u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#3-ff-3c-T12u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-D#3-ff-4c-T16u.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#3-ff-4c-T16u.wav,cello,train,0
Strings/Violoncello/ordinario/Vc-ord-D#3-mf-2c-N.wav,work/trimmed/Strings/Violoncello/ordinario/Vc-ord-D#3-mf-2c-N.wav,cello,train,0
